Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,6.25,0.987963087630987,0.987963087630987
2025-04-15,4.375,0.21611692541927835,0.21611692541927835
2025-04-16,5.125,0.5248553903039618,0.5248553903039618
2025-04-17,4.0,0.06174769297693665,0.06174769297693665
2025-04-21,4.75,0.3704861578616201,0.3704861578616201
2025-04-22,3.0,-0.34990359353597456,-0.34990359353597456
2025-04-23,4.875,0.421942568675734,0.421942568675734
2025-04-24,2.875,-0.4013600043500885,-0.4013600043500885
2025-04-25,4.25,0.16466051460516445,0.16466051460516445
2025-04-28,5.0,0.4733989794898479,0.4733989794898479
2025-04-29,2.125,-0.7100984692347719,-0.7100984692347719
2025-05-01,5.5,0.6792246227463035,0.6792246227463035
2025-05-05,2.25,-0.658642058420658,-0.658642058420658
2025-05-06,3.0,-0.34990359353597456,-0.34990359353597456
2025-05-07,4.125,0.11320410379105054,0.11320410379105054
2025-05-08,6.75,1.1937887308874424,1.1937887308874424
2025-05-09,3.375,-0.19553436109363287,-0.19553436109363287
2025-05-12,2.625,-0.5042728259783162,-0.5042728259783162
2025-05-14,3.875,0.010291282162822744,0.010291282162822744
2025-05-16,3.5,-0.14407795027951897,-0.14407795027951897
2025-05-19,3.0,-0.34990359353597456,-0.34990359353597456
2025-05-20,2.75,-0.4528164151642024,-0.4528164151642024
2025-05-21,3.875,0.010291282162822744,0.010291282162822744
2025-05-22,3.0,-0.34990359353597456,-0.34990359353597456
2025-05-23,2.25,-0.658642058420658,-0.658642058420658
