Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.875,-0.808075410105915,-0.808075410105915
2025-01-22,3.0,-0.3477322974575224,-0.3477322974575224
2025-01-23,2.125,-0.7057769406284945,-0.7057769406284945
2025-01-24,2.375,-0.6034784711510739,-0.6034784711510739
2025-01-27,3.25,-0.24543382798010177,-0.24543382798010177
2025-01-28,2.375,-0.6034784711510739,-0.6034784711510739
2025-01-29,5.375,0.6241031625779733,0.6241031625779733
2025-02-03,4.125,0.11261081519087032,0.11261081519087032
2025-02-04,1.75,-0.8592246448446254,-0.8592246448446254
2025-02-05,1.75,-0.8592246448446254,-0.8592246448446254
2025-02-06,2.25,-0.6546277058897841,-0.6546277058897841
2025-02-10,2.5,-0.5523292364123635,-0.5523292364123635
2025-02-11,1.5,-0.961523114322046,-0.961523114322046
2025-02-14,1.875,-0.808075410105915,-0.808075410105915
2025-02-17,0.5,-1.3707169922317284,-1.3707169922317284
2025-02-18,2.5,-0.5523292364123635,-0.5523292364123635
2025-02-19,2.0,-0.7569261753672047,-0.7569261753672047
2025-02-20,1.125,-1.1149708185381768,-1.1149708185381768
2025-02-21,4.25,0.16376004992958063,0.16376004992958063
2025-02-24,2.375,-0.6034784711510739,-0.6034784711510739
2025-02-25,2.75,-0.450030766934943,-0.450030766934943
2025-02-26,7.875,1.6470878573521792,1.6470878573521792
2025-03-03,6.125,0.9309985710102351,0.9309985710102351
2025-03-04,12.5,3.5396095426844605,3.5396095426844605
2025-03-05,7.5,1.4936401531360484,1.4936401531360484
2025-03-06,7.0,1.2890432141812072,1.2890432141812072
2025-03-10,5.5,0.6752523973166836,0.6752523973166836
2025-03-11,7.375,1.442490918397338,1.442490918397338
2025-03-14,4.0,0.061461580452160026,0.061461580452160026
2025-03-17,4.375,0.21490928466829093,0.21490928466829093
2025-03-18,4.375,0.21490928466829093,0.21490928466829093
2025-03-19,7.375,1.442490918397338,1.442490918397338
2025-03-20,3.625,-0.09198612376397088,-0.09198612376397088
2025-03-21,3.25,-0.24543382798010177,-0.24543382798010177
2025-03-24,1.75,-0.8592246448446254,-0.8592246448446254
2025-03-25,2.25,-0.6546277058897841,-0.6546277058897841
2025-03-26,2.75,-0.450030766934943,-0.450030766934943
2025-03-31,4.0,0.061461580452160026,0.061461580452160026
2025-04-01,3.25,-0.24543382798010177,-0.24543382798010177
2025-04-02,6.375,1.0332970404876556,1.0332970404876556
2025-04-03,5.875,0.8287001015328145,0.8287001015328145
2025-04-04,13.25,3.846504951116722,3.846504951116722
2025-04-07,10.625,2.772371021603806,2.772371021603806
2025-04-08,9.125,2.158580204739282,2.158580204739282
2025-04-09,14.0,4.153400359548984,4.153400359548984
2025-04-14,6.25,0.9821478057489454,0.9821478057489454
2025-04-15,4.375,0.21490928466829093,0.21490928466829093
2025-04-16,5.125,0.5218046931005527,0.5218046931005527
2025-04-17,4.0,0.061461580452160026,0.061461580452160026
2025-04-21,4.75,0.3683569888844218,0.3683569888844218
2025-04-22,3.0,-0.3477322974575224,-0.3477322974575224
2025-04-23,4.875,0.4195062236231321,0.4195062236231321
2025-04-24,2.875,-0.3988815321962327,-0.3988815321962327
2025-04-25,4.25,0.16376004992958063,0.16376004992958063
2025-04-28,5.0,0.4706554583618424,0.4706554583618424
2025-04-29,2.125,-0.7057769406284945,-0.7057769406284945
2025-05-01,5.5,0.6752523973166836,0.6752523973166836
2025-05-05,2.25,-0.6546277058897841,-0.6546277058897841
2025-05-06,3.0,-0.3477322974575224,-0.3477322974575224
2025-05-07,4.125,0.11261081519087032,0.11261081519087032
2025-05-08,6.75,1.1867447447037867,1.1867447447037867
2025-05-09,3.375,-0.19428459324139147,-0.19428459324139147
2025-05-12,2.625,-0.5011800016736533,-0.5011800016736533
2025-05-14,3.875,0.010312345713449727,0.010312345713449727
2025-05-16,3.5,-0.14313535850268116,-0.14313535850268116
2025-05-19,3.0,-0.3477322974575224,-0.3477322974575224
2025-05-20,2.75,-0.450030766934943,-0.450030766934943
2025-05-21,3.875,0.010312345713449727,0.010312345713449727
2025-05-22,1.375,-1.0126723490607563,-1.0126723490607563
