Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.625,0.783037518502269,0.783037518502269
2025-03-24,1.625,-0.8965212168359311,-0.8965212168359311
2025-03-25,2.25,-0.6340901644393373,-0.6340901644393373
2025-03-26,2.375,-0.5816039539600186,-0.5816039539600186
2025-03-31,4.0,0.1007167822711252,0.1007167822711252
2025-04-01,2.625,-0.47663153300138106,-0.47663153300138106
2025-04-02,6.375,1.0979547813781816,1.0979547813781816
2025-04-03,4.0,0.1007167822711252,0.1007167822711252
2025-04-07,10.625,2.882485937675019,2.882485937675019
2025-04-08,9.125,2.252651411923194,2.252651411923194
2025-04-09,14.0,4.2996136206166256,4.2996136206166256
2025-04-15,4.375,0.2581754137090814,0.2581754137090814
2025-04-16,5.125,0.573092676584994,0.573092676584994
2025-04-17,4.0,0.1007167822711252,0.1007167822711252
2025-04-21,4.75,0.4156340451470377,0.4156340451470377
2025-04-22,3.0,-0.3191729015634248,-0.3191729015634248
2025-04-23,4.875,0.46812025562635645,0.46812025562635645
2025-04-24,2.875,-0.3716591120427436,-0.3716591120427436
2025-04-28,5.0,0.5206064661056752,0.5206064661056752
2025-04-29,2.125,-0.6865763749186561,-0.6865763749186561
2025-05-01,5.5,0.7305513080229502,0.7305513080229502
2025-05-05,2.25,-0.6340901644393373,-0.6340901644393373
2025-05-06,3.0,-0.3191729015634248,-0.3191729015634248
2025-05-07,4.125,0.15320299275044394,0.15320299275044394
2025-05-09,3.375,-0.16171427012546857,-0.16171427012546857
2025-05-14,3.875,0.04823057179180644,0.04823057179180644
2025-05-19,3.0,-0.3191729015634248,-0.3191729015634248
2025-05-20,2.75,-0.42414532252206233,-0.42414532252206233
2025-05-21,3.875,0.04823057179180644,0.04823057179180644
2025-05-22,3.0,-0.3191729015634248,-0.3191729015634248
2025-05-23,2.25,-0.6340901644393373,-0.6340901644393373
2025-05-26,0.625,-1.3164109006704812,-1.3164109006704812
2025-05-27,2.5,-0.5291177434806998,-0.5291177434806998
2025-05-28,3.5,-0.10922805964614982,-0.10922805964614982
2025-06-02,4.625,0.36314783466771894,0.36314783466771894
