Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.875,-0.8118014597044092,-0.8118014597044092
2025-01-16,6.25,1.0186147159102177,1.0186147159102177
2025-01-17,2.5,-0.5503134346166054,-0.5503134346166054
2025-01-20,1.875,-0.8118014597044092,-0.8118014597044092
2025-01-21,1.875,-0.8118014597044092,-0.8118014597044092
2025-01-22,3.0,-0.3411230145463623,-0.3411230145463623
2025-01-23,2.125,-0.7072062496692877,-0.7072062496692877
2025-01-24,2.375,-0.6026110396341662,-0.6026110396341662
2025-01-27,3.25,-0.23652780451124078,-0.23652780451124078
2025-01-28,2.375,-0.6026110396341662,-0.6026110396341662
2025-01-29,5.375,0.6525314807872923,0.6525314807872923
2025-02-03,4.125,0.1295554306116846,0.1295554306116846
2025-02-04,1.75,-0.86409906472197,-0.86409906472197
2025-02-05,1.75,-0.86409906472197,-0.86409906472197
2025-02-06,2.25,-0.6549086446517269,-0.6549086446517269
2025-02-10,2.5,-0.5503134346166054,-0.5503134346166054
2025-02-11,1.5,-0.9686942747570916,-0.9686942747570916
2025-02-14,1.875,-0.8118014597044092,-0.8118014597044092
2025-02-17,0.5,-1.3870751148975777,-1.3870751148975777
2025-02-18,2.5,-0.5503134346166054,-0.5503134346166054
2025-02-19,2.0,-0.7595038546868484,-0.7595038546868484
2025-02-20,1.125,-1.1255870898097737,-1.1255870898097737
2025-02-21,4.25,0.18185303562924537,0.18185303562924537
2025-02-24,2.375,-0.6026110396341662,-0.6026110396341662
2025-02-25,2.75,-0.44571822458148386,-0.44571822458148386
2025-02-26,7.875,1.6984835811385077,1.6984835811385077
2025-03-03,6.125,0.9663171108926569,0.9663171108926569
2025-03-04,12.5,3.633494966788256,3.633494966788256
2025-03-05,7.5,1.5415907660858252,1.5415907660858252
2025-03-06,7.0,1.3324003460155822,1.3324003460155822
2025-03-10,5.5,0.704829085804853,0.704829085804853
2025-03-11,7.375,1.4892931610682645,1.4892931610682645
2025-03-14,4.0,0.07725782559412382,0.07725782559412382
2025-03-17,4.375,0.23415064064680613,0.23415064064680613
2025-03-18,4.375,0.23415064064680613,0.23415064064680613
2025-03-19,7.375,1.4892931610682645,1.4892931610682645
2025-03-20,3.625,-0.07963498945855847,-0.07963498945855847
2025-03-21,3.25,-0.23652780451124078,-0.23652780451124078
2025-03-24,1.75,-0.86409906472197,-0.86409906472197
2025-03-25,2.25,-0.6549086446517269,-0.6549086446517269
2025-03-26,2.75,-0.44571822458148386,-0.44571822458148386
2025-03-31,4.0,0.07725782559412382,0.07725782559412382
2025-04-01,3.25,-0.23652780451124078,-0.23652780451124078
2025-04-02,6.375,1.0709123209277784,1.0709123209277784
2025-04-03,5.875,0.8617219008575353,0.8617219008575353
2025-04-04,13.25,3.9472805968936204,3.9472805968936204
2025-04-07,10.625,2.8490308915248446,2.8490308915248446
2025-04-08,9.125,2.2214596313141155,2.2214596313141155
2025-04-09,14.0,4.2610662269989845,4.2610662269989845
2025-04-14,6.25,1.0186147159102177,1.0186147159102177
2025-04-15,4.375,0.23415064064680613,0.23415064064680613
2025-04-16,5.125,0.5479362707521708,0.5479362707521708
2025-04-17,4.0,0.07725782559412382,0.07725782559412382
2025-04-21,4.75,0.39104345569948845,0.39104345569948845
2025-04-22,3.0,-0.3411230145463623,-0.3411230145463623
2025-04-23,4.875,0.4433410607170492,0.4433410607170492
2025-04-24,2.875,-0.3934206195639231,-0.3934206195639231
2025-04-25,4.25,0.18185303562924537,0.18185303562924537
2025-04-28,5.0,0.49563866573460996,0.49563866573460996
2025-04-29,2.125,-0.7072062496692877,-0.7072062496692877
2025-05-01,5.5,0.704829085804853,0.704829085804853
2025-05-05,2.25,-0.6549086446517269,-0.6549086446517269
2025-05-06,3.0,-0.3411230145463623,-0.3411230145463623
2025-05-07,4.125,0.1295554306116846,0.1295554306116846
2025-05-08,6.75,1.2278051359804607,1.2278051359804607
2025-05-09,3.375,-0.18423019949368002,-0.18423019949368002
2025-05-12,2.625,-0.4980158295990446,-0.4980158295990446
2025-05-14,3.875,0.02496022057656306,0.02496022057656306
2025-05-16,3.5,-0.13193259447611924,-0.13193259447611924
2025-05-19,3.0,-0.3411230145463623,-0.3411230145463623
2025-05-20,2.75,-0.44571822458148386,-0.44571822458148386
2025-05-21,3.875,0.02496022057656306,0.02496022057656306
2025-05-22,3.0,-0.3411230145463623,-0.3411230145463623
2025-05-23,2.25,-0.6549086446517269,-0.6549086446517269
2025-05-26,0.625,-1.334777509880017,-1.334777509880017
2025-05-27,2.5,-0.5503134346166054,-0.5503134346166054
2025-05-28,3.5,-0.13193259447611924,-0.13193259447611924
2025-06-02,3.5,-0.13193259447611924,-0.13193259447611924
2025-06-03,3.25,-0.23652780451124078,-0.23652780451124078
2025-06-04,3.25,-0.23652780451124078,-0.23652780451124078
2025-06-05,5.75,0.8094242958399746,0.8094242958399746
