Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.5,-0.9393113817867668,-0.9393113817867668
2025-02-14,1.875,-0.7866300472406801,-0.7866300472406801
2025-02-17,0.5,-1.3464616072429982,-1.3464616072429982
2025-02-18,2.5,-0.5321611563305354,-0.5321611563305354
2025-02-19,2.0,-0.7357362690586511,-0.7357362690586511
2025-02-20,1.125,-1.0919927163328536,-1.0919927163328536
2025-02-24,2.375,-0.5830549345125644,-0.5830549345125644
2025-02-25,2.75,-0.4303735999664776,-0.4303735999664776
2025-02-26,7.875,1.6562713054967084,1.6562713054967084
2025-03-03,6.25,0.9946521891303323,0.9946521891303323
2025-03-04,12.5,3.5393410982317786,3.5393410982317786
2025-03-05,7.5,1.5035899709506215,1.5035899709506215
2025-03-06,7.0,1.3000148582225057,1.3000148582225057
2025-03-11,7.375,1.4526961927685924,1.4526961927685924
2025-03-17,5.875,0.8419708545842455,0.8419708545842455
2025-03-18,3.375,-0.175904709056333,-0.175904709056333
2025-03-19,7.375,1.4526961927685924,1.4526961927685924
2025-03-20,3.625,-0.07411715269227515,-0.07411715269227515
2025-03-21,5.625,0.7401832982201876,0.7401832982201876
2025-03-24,1.625,-0.8884176036047379,-0.8884176036047379
2025-03-25,2.25,-0.6339487126945933,-0.6339487126945933
2025-03-26,2.375,-0.5830549345125644,-0.5830549345125644
2025-03-31,4.0,0.07856418185381163,0.07856418185381163
2025-04-01,2.625,-0.4812673781485065,-0.4812673781485065
2025-04-02,6.375,1.045545967312361,1.045545967312361
2025-04-03,4.0,0.07856418185381163,0.07856418185381163
2025-04-07,10.625,2.7759344255013447,2.7759344255013447
2025-04-08,9.125,2.1652090873169976,2.1652090873169976
2025-04-09,14.0,4.150066436416125,4.150066436416125
2025-04-15,4.375,0.23124551639989838,0.23124551639989838
2025-04-16,5.125,0.5366081854920719,0.5366081854920719
2025-04-17,4.0,0.07856418185381163,0.07856418185381163
2025-04-21,4.75,0.38392685094598517,0.38392685094598517
2025-04-22,3.0,-0.3285860436024198,-0.3285860436024198
2025-04-23,4.875,0.43482062912801406,0.43482062912801406
2025-04-24,2.875,-0.37947982178444867,-0.37947982178444867
2025-04-28,5.0,0.485714407310043,0.485714407310043
2025-04-29,2.125,-0.6848424908766222,-0.6848424908766222
2025-05-01,5.5,0.6892895200381587,0.6892895200381587
2025-05-05,2.25,-0.6339487126945933,-0.6339487126945933
2025-05-06,3.0,-0.3285860436024198,-0.3285860436024198
2025-05-07,4.125,0.12945796003584054,0.12945796003584054
2025-05-09,3.375,-0.175904709056333,-0.175904709056333
2025-05-14,3.875,0.027670403671782702,0.027670403671782702
2025-05-19,0.875,-1.1937802726969113,-1.1937802726969113
