Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.25,1.061195022066227,1.061195022066227
2025-03-04,12.5,3.7176475152664032,3.7176475152664032
2025-03-05,7.5,1.5924855207062623,1.5924855207062623
2025-03-06,7.0,1.3799693212502482,1.3799693212502482
2025-03-11,7.375,1.5393564708422587,1.5393564708422587
2025-03-17,5.875,0.9018078724742165,0.9018078724742165
2025-03-18,3.375,-0.16077312480585407,-0.16077312480585407
2025-03-19,7.375,1.5393564708422587,1.5393564708422587
2025-03-20,3.625,-0.054515025077847015,-0.054515025077847015
2025-03-21,5.625,0.7955497727462094,0.7955497727462094
2025-03-24,1.625,-0.9045798229019034,-0.9045798229019034
2025-03-25,2.25,-0.6389345735818858,-0.6389345735818858
2025-03-26,2.375,-0.5858055237178823,-0.5858055237178823
2025-03-31,4.0,0.10487212451416356,0.10487212451416356
2025-04-01,2.625,-0.4795474239898752,-0.4795474239898752
2025-04-02,6.375,1.1143240719302305,1.1143240719302305
2025-04-03,4.0,0.10487212451416356,0.10487212451416356
2025-04-07,10.625,2.9207117673063503,2.9207117673063503
2025-04-08,9.125,2.283163168938308,2.283163168938308
2025-04-09,14.0,4.355196113634445,4.355196113634445
2025-04-15,4.375,0.2642592741061741,0.2642592741061741
2025-04-16,5.125,0.5830335732901952,0.5830335732901952
2025-04-17,4.0,0.10487212451416356,0.10487212451416356
2025-04-21,4.75,0.4236464236981847,0.4236464236981847
2025-04-22,3.0,-0.32016027439786465,-0.32016027439786465
2025-04-23,4.875,0.47677547356218825,0.47677547356218825
2025-04-24,2.875,-0.37328932426186817,-0.37328932426186817
2025-04-28,5.0,0.5299045234261918,0.5299045234261918
2025-04-29,2.125,-0.6920636234458893,-0.6920636234458893
2025-05-01,5.5,0.7424207228822058,0.7424207228822058
2025-05-05,2.25,-0.6389345735818858,-0.6389345735818858
2025-05-06,3.0,-0.32016027439786465,-0.32016027439786465
2025-05-07,4.125,0.15800117437816708,0.15800117437816708
2025-05-09,3.375,-0.16077312480585407,-0.16077312480585407
2025-05-14,3.875,0.05174307465016003,0.05174307465016003
2025-05-19,3.0,-0.32016027439786465,-0.32016027439786465
2025-05-20,2.75,-0.4264183741258717,-0.4264183741258717
2025-05-21,3.875,0.05174307465016003,0.05174307465016003
2025-05-22,3.0,-0.32016027439786465,-0.32016027439786465
2025-05-23,2.25,-0.6389345735818858,-0.6389345735818858
2025-05-26,0.625,-1.3296122218139317,-1.3296122218139317
2025-05-27,2.5,-0.5326764738538787,-0.5326764738538787
2025-05-28,3.5,-0.10764407494185053,-0.10764407494185053
2025-06-02,4.75,0.4236464236981847,0.4236464236981847
2025-06-03,3.0,-0.32016027439786465,-0.32016027439786465
2025-06-04,2.875,-0.37328932426186817,-0.37328932426186817
2025-06-05,5.75,0.8486788226102129,0.8486788226102129
2025-06-10,2.5,-0.5326764738538787,-0.5326764738538787
