Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,3.416382605622816,3.416382605622816
2025-03-05,7.5,1.4413520710069199,1.4413520710069199
2025-03-06,7.0,1.2438490175453303,1.2438490175453303
2025-03-11,7.375,1.3919763076415226,1.3919763076415226
2025-03-17,5.875,0.7994671472567537,0.7994671472567537
2025-03-18,3.375,-0.1880481200511943,-0.1880481200511943
2025-03-19,7.375,1.3919763076415226,1.3919763076415226
2025-03-20,3.625,-0.08929659332039952,-0.08929659332039952
2025-03-21,5.625,0.7007156205259589,0.7007156205259589
2025-03-24,1.625,-0.879308807166758,-0.879308807166758
2025-03-25,2.25,-0.632429990339771,-0.632429990339771
2025-03-26,2.375,-0.5830542269743736,-0.5830542269743736
2025-03-31,4.0,0.05883069677579269,0.05883069677579269
2025-04-01,2.625,-0.48430270024357874,-0.48430270024357874
2025-04-02,6.375,0.9969702007183433,0.9969702007183433
2025-04-03,4.0,0.05883069677579269,0.05883069677579269
2025-04-07,10.625,2.6757461551418547,2.6757461551418547
2025-04-08,9.125,2.083236994757086,2.083236994757086
2025-04-09,14.0,4.008891766007585,4.008891766007585
2025-04-15,4.375,0.2069579868719849,0.2069579868719849
2025-04-16,5.125,0.5032125670643693,0.5032125670643693
2025-04-17,4.0,0.05883069677579269,0.05883069677579269
2025-04-21,4.75,0.3550852769681771,0.3550852769681771
2025-04-22,3.0,-0.33617541014738656,-0.33617541014738656
2025-04-23,4.875,0.4044610403335745,0.4044610403335745
2025-04-24,2.875,-0.38555117351278395,-0.38555117351278395
