Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.8613633343410378,-0.8613633343410378
2025-02-06,2.25,-0.6447241494766253,-0.6447241494766253
2025-02-10,2.5,-0.5364045570444189,-0.5364045570444189
2025-02-11,1.5,-0.9696829267732442,-0.9696829267732442
2025-02-14,1.875,-0.8072035381249347,-0.8072035381249347
2025-02-17,0.5,-1.4029612965020695,-1.4029612965020695
2025-02-18,2.5,-0.5364045570444189,-0.5364045570444189
2025-02-19,2.0,-0.7530437419088315,-0.7530437419088315
2025-02-20,1.125,-1.1321623154215537,-1.1321623154215537
2025-02-21,4.25,0.2218325899810253,0.2218325899810253
2025-02-24,2.375,-0.590564353260522,-0.590564353260522
2025-02-25,2.75,-0.42808496461221257,-0.42808496461221257
2025-02-26,7.875,1.7924666802480167,1.7924666802480167
2025-03-03,6.125,1.0342295332225726,1.0342295332225726
2025-03-04,12.5,3.7963791402438334,3.7963791402438334
2025-03-05,7.5,1.6299872915997073,1.6299872915997073
2025-03-06,7.0,1.4133481067352949,1.4133481067352949
2025-03-10,5.5,0.7634305521420569,0.7634305521420569
2025-03-11,7.375,1.5758274953836042,1.5758274953836042
2025-03-14,4.0,0.113512997548819,0.113512997548819
2025-03-17,4.375,0.27599238619712846,0.27599238619712846
2025-03-18,4.375,0.27599238619712846,0.27599238619712846
2025-03-19,7.375,1.5758274953836042,1.5758274953836042
2025-03-20,3.625,-0.04896639109949048,-0.04896639109949048
2025-03-21,3.25,-0.21144577974779996,-0.21144577974779996
2025-03-24,1.75,-0.8613633343410378,-0.8613633343410378
2025-03-25,2.25,-0.6447241494766253,-0.6447241494766253
2025-03-26,2.75,-0.42808496461221257,-0.42808496461221257
2025-03-31,4.0,0.113512997548819,0.113512997548819
2025-04-01,3.25,-0.21144577974779996,-0.21144577974779996
2025-04-02,6.375,1.142549125654779,1.142549125654779
2025-04-03,5.875,0.9259099407903664,0.9259099407903664
2025-04-04,13.25,4.121337917540453,4.121337917540453
2025-04-07,10.625,2.983982197002286,2.983982197002286
2025-04-08,9.125,2.3340646424090483,2.3340646424090483
2025-04-09,14.0,4.446296694837072,4.446296694837072
2025-04-14,6.25,1.088389329438676,1.088389329438676
2025-04-15,4.375,0.27599238619712846,0.27599238619712846
2025-04-16,5.125,0.6009511634937474,0.6009511634937474
2025-04-17,4.0,0.113512997548819,0.113512997548819
2025-04-21,4.75,0.4384717748454379,0.4384717748454379
2025-04-22,3.0,-0.3197653721800063,-0.3197653721800063
2025-04-23,4.875,0.4926315710615411,0.4926315710615411
2025-04-24,2.875,-0.37392516839610945,-0.37392516839610945
2025-04-25,4.25,0.2218325899810253,0.2218325899810253
2025-04-28,5.0,0.5467913672776442,0.5467913672776442
2025-04-29,2.125,-0.6988839456927284,-0.6988839456927284
2025-05-01,5.5,0.7634305521420569,0.7634305521420569
2025-05-05,2.25,-0.6447241494766253,-0.6447241494766253
2025-05-06,3.0,-0.3197653721800063,-0.3197653721800063
2025-05-07,4.125,0.16767279376492214,0.16767279376492214
2025-05-08,6.75,1.3050285143030884,1.3050285143030884
2025-05-09,3.375,-0.1572859835316968,-0.1572859835316968
2025-05-12,2.625,-0.48224476082831574,-0.48224476082831574
2025-05-14,3.875,0.059353201332715835,0.059353201332715835
2025-05-16,3.5,-0.10312618731559364,-0.10312618731559364
2025-05-19,3.0,-0.3197653721800063,-0.3197653721800063
2025-05-20,2.75,-0.42808496461221257,-0.42808496461221257
2025-05-21,3.875,0.059353201332715835,0.059353201332715835
2025-05-22,3.0,-0.3197653721800063,-0.3197653721800063
2025-05-23,2.25,-0.6447241494766253,-0.6447241494766253
2025-05-26,0.625,-1.3488015002859663,-1.3488015002859663
2025-05-27,2.5,-0.5364045570444189,-0.5364045570444189
2025-05-28,3.5,-0.10312618731559364,-0.10312618731559364
2025-06-02,4.75,0.4384717748454379,0.4384717748454379
2025-06-03,2.375,-0.590564353260522,-0.590564353260522
2025-06-04,2.875,-0.37392516839610945,-0.37392516839610945
2025-06-05,5.75,0.8717501445742633,0.8717501445742633
2025-06-09,2.875,-0.37392516839610945,-0.37392516839610945
2025-06-10,2.5,-0.5364045570444189,-0.5364045570444189
2025-06-13,4.0,0.113512997548819,0.113512997548819
2025-06-16,2.75,-0.42808496461221257,-0.42808496461221257
2025-06-17,4.0,0.113512997548819,0.113512997548819
2025-06-18,3.875,0.059353201332715835,0.059353201332715835
2025-06-19,0.875,-1.24048190785376,-1.24048190785376
2025-06-20,4.625,0.3843119786293348,0.3843119786293348
2025-06-23,3.25,-0.21144577974779996,-0.21144577974779996
2025-06-24,2.625,-0.48224476082831574,-0.48224476082831574
2025-06-25,3.75,0.005193405116612677,0.005193405116612677
2025-06-30,2.5,-0.5364045570444189,-0.5364045570444189
2025-07-01,1.875,-0.8072035381249347,-0.8072035381249347
2025-07-02,2.625,-0.48224476082831574,-0.48224476082831574
