Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,5.25,0.6163278509912873,0.6163278509912873
2024-12-09,3.5,-0.12357645436016992,-0.12357645436016992
2024-12-10,4.625,0.35207631336576684,0.35207631336576684
2024-12-13,3.25,-0.2292770694103781,-0.2292770694103781
2024-12-16,2.0,-0.757780144661419,-0.757780144661419
2024-12-17,1.375,-1.0220316822869393,-1.0220316822869393
2024-12-18,10.625,2.888891074570763,2.888891074570763
2024-12-23,2.375,-0.5992292220861067,-0.5992292220861067
2024-12-24,2.75,-0.44067829951079446,-0.44067829951079446
2024-12-26,4.0,0.08782477574024641,0.08782477574024641
2024-12-27,2.875,-0.38782799198569035,-0.38782799198569035
2024-12-30,1.75,-0.8634807597116272,-0.8634807597116272
2024-12-31,3.875,0.034974468215142336,0.034974468215142336
2025-01-02,4.625,0.35207631336576684,0.35207631336576684
2025-01-03,2.625,-0.4935286070358985,-0.4935286070358985
2025-01-06,2.5,-0.5463789145610026,-0.5463789145610026
2025-01-07,2.5,-0.5463789145610026,-0.5463789145610026
2025-01-08,2.0,-0.757780144661419,-0.757780144661419
2025-01-09,1.5,-0.9691813747618353,-0.9691813747618353
2025-01-13,1.875,-0.8106304521865231,-0.8106304521865231
2025-01-16,6.25,1.03913031119212,1.03913031119212
2025-01-17,2.5,-0.5463789145610026,-0.5463789145610026
2025-01-20,1.875,-0.8106304521865231,-0.8106304521865231
2025-01-21,1.875,-0.8106304521865231,-0.8106304521865231
2025-01-22,3.0,-0.3349776844605863,-0.3349776844605863
2025-01-23,2.125,-0.7049298371363149,-0.7049298371363149
2025-01-24,2.375,-0.5992292220861067,-0.5992292220861067
2025-01-27,3.25,-0.2292770694103781,-0.2292770694103781
2025-01-28,2.375,-0.5992292220861067,-0.5992292220861067
2025-01-29,5.375,0.6691781585163914,0.6691781585163914
2025-02-03,4.125,0.1406750832653505,0.1406750832653505
2025-02-04,1.75,-0.8634807597116272,-0.8634807597116272
2025-02-05,1.75,-0.8634807597116272,-0.8634807597116272
2025-02-06,2.25,-0.6520795296112109,-0.6520795296112109
2025-02-10,2.5,-0.5463789145610026,-0.5463789145610026
2025-02-11,1.5,-0.9691813747618353,-0.9691813747618353
2025-02-14,1.875,-0.8106304521865231,-0.8106304521865231
2025-02-17,0.5,-1.391983834962668,-1.391983834962668
2025-02-18,2.5,-0.5463789145610026,-0.5463789145610026
2025-02-19,2.0,-0.757780144661419,-0.757780144661419
2025-02-20,1.125,-1.1277322973371475,-1.1277322973371475
2025-02-21,4.25,0.19352539079045458,0.19352539079045458
2025-02-24,2.375,-0.5992292220861067,-0.5992292220861067
2025-02-25,2.75,-0.44067829951079446,-0.44067829951079446
2025-02-26,7.875,1.726184309018473,1.726184309018473
2025-03-03,6.125,0.9862800036670158,0.9862800036670158
2025-03-04,12.5,3.681645687447324,3.681645687447324
2025-03-05,7.5,1.5676333864431609,1.5676333864431609
2025-03-06,7.0,1.3562321563427444,1.3562321563427444
2025-03-10,5.5,0.7220284660414955,0.7220284660414955
2025-03-11,7.375,1.5147830789180567,1.5147830789180567
2025-03-14,4.0,0.08782477574024641,0.08782477574024641
2025-03-17,4.375,0.2463756983155587,0.2463756983155587
2025-03-18,4.375,0.2463756983155587,0.2463756983155587
2025-03-19,7.375,1.5147830789180567,1.5147830789180567
2025-03-20,3.625,-0.07072614683506584,-0.07072614683506584
2025-03-21,3.25,-0.2292770694103781,-0.2292770694103781
2025-03-24,1.75,-0.8634807597116272,-0.8634807597116272
2025-03-25,2.25,-0.6520795296112109,-0.6520795296112109
2025-03-26,2.75,-0.44067829951079446,-0.44067829951079446
2025-03-31,4.0,0.08782477574024641,0.08782477574024641
2025-04-01,3.25,-0.2292770694103781,-0.2292770694103781
2025-04-02,6.375,1.091980618717224,1.091980618717224
2025-04-03,5.875,0.8805793886168077,0.8805793886168077
2025-04-04,13.25,3.9987475325979487,3.9987475325979487
2025-04-07,10.625,2.888891074570763,2.888891074570763
2025-04-08,9.125,2.2546873842695137,2.2546873842695137
2025-04-09,14.0,4.315849377748573,4.315849377748573
2025-04-14,6.25,1.03913031119212,1.03913031119212
2025-04-15,4.375,0.2463756983155587,0.2463756983155587
2025-04-16,5.125,0.5634775434661832,0.5634775434661832
2025-04-17,4.0,0.08782477574024641,0.08782477574024641
2025-04-21,4.75,0.40492662089087095,0.40492662089087095
2025-04-22,3.0,-0.3349776844605863,-0.3349776844605863
2025-04-23,4.875,0.457776928415975,0.457776928415975
2025-04-24,2.875,-0.38782799198569035,-0.38782799198569035
2025-04-25,4.25,0.19352539079045458,0.19352539079045458
2025-04-28,5.0,0.5106272359410792,0.5106272359410792
2025-04-29,2.125,-0.7049298371363149,-0.7049298371363149
2025-05-01,5.5,0.7220284660414955,0.7220284660414955
2025-05-05,2.25,-0.6520795296112109,-0.6520795296112109
2025-05-06,3.0,-0.3349776844605863,-0.3349776844605863
2025-05-07,4.125,0.1406750832653505,0.1406750832653505
2025-05-08,6.75,1.2505315412925364,1.2505315412925364
2025-05-09,3.375,-0.176426761885274,-0.176426761885274
2025-05-12,2.625,-0.4935286070358985,-0.4935286070358985
2025-05-14,3.875,0.034974468215142336,0.034974468215142336
2025-05-16,3.5,-0.12357645436016992,-0.12357645436016992
2025-05-19,3.0,-0.3349776844605863,-0.3349776844605863
2025-05-20,2.75,-0.44067829951079446,-0.44067829951079446
2025-05-21,3.875,0.034974468215142336,0.034974468215142336
2025-05-22,3.0,-0.3349776844605863,-0.3349776844605863
2025-05-23,2.25,-0.6520795296112109,-0.6520795296112109
2025-05-26,0.625,-1.339133527437564,-1.339133527437564
2025-05-27,2.5,-0.5463789145610026,-0.5463789145610026
2025-05-28,3.5,-0.12357645436016992,-0.12357645436016992
2025-06-02,4.75,0.40492662089087095,0.40492662089087095
2025-06-03,2.375,-0.5992292220861067,-0.5992292220861067
2025-06-04,2.875,-0.38782799198569035,-0.38782799198569035
2025-06-05,5.75,0.8277290810917036,0.8277290810917036
2025-06-09,2.875,-0.38782799198569035,-0.38782799198569035
2025-06-10,2.5,-0.5463789145610026,-0.5463789145610026
2025-06-13,4.0,0.08782477574024641,0.08782477574024641
2025-06-16,2.75,-0.44067829951079446,-0.44067829951079446
