Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.5,-0.5491670007539261,-0.5491670007539261
2025-01-08,2.0,-0.7518852279611242,-0.7518852279611242
2025-01-09,1.5,-0.9546034551683225,-0.9546034551683225
2025-01-13,1.875,-0.8025647847629238,-0.8025647847629238
2025-01-16,6.25,0.9712197033000601,0.9712197033000601
2025-01-17,2.5,-0.5491670007539261,-0.5491670007539261
2025-01-20,1.875,-0.8025647847629238,-0.8025647847629238
2025-01-21,1.875,-0.8025647847629238,-0.8025647847629238
2025-01-22,3.0,-0.34644877354672793,-0.34644877354672793
2025-01-23,2.125,-0.7012056711593248,-0.7012056711593248
2025-01-24,2.375,-0.5998465575557256,-0.5998465575557256
2025-01-27,3.25,-0.24508965994312884,-0.24508965994312884
2025-01-28,2.375,-0.5998465575557256,-0.5998465575557256
2025-01-29,5.375,0.6164628056874634,0.6164628056874634
2025-02-03,4.125,0.10966723766946794,0.10966723766946794
2025-02-04,1.75,-0.8532443415647233,-0.8532443415647233
2025-02-05,1.75,-0.8532443415647233,-0.8532443415647233
2025-02-06,2.25,-0.6505261143575252,-0.6505261143575252
2025-02-10,2.5,-0.5491670007539261,-0.5491670007539261
2025-02-11,1.5,-0.9546034551683225,-0.9546034551683225
2025-02-14,1.875,-0.8025647847629238,-0.8025647847629238
2025-02-17,0.5,-1.3600399095827187,-1.3600399095827187
2025-02-18,2.5,-0.5491670007539261,-0.5491670007539261
2025-02-19,2.0,-0.7518852279611242,-0.7518852279611242
2025-02-20,1.125,-1.106642125573721,-1.106642125573721
2025-02-21,4.25,0.16034679447126748,0.16034679447126748
2025-02-24,2.375,-0.5998465575557256,-0.5998465575557256
2025-02-25,2.75,-0.447807887150327,-0.447807887150327
2025-02-26,7.875,1.630053941723454,1.630053941723454
2025-03-03,6.125,0.9205401464982605,0.9205401464982605
2025-03-04,12.5,3.505197543390037,3.505197543390037
2025-03-05,7.5,1.4780152713180554,1.4780152713180554
2025-03-06,7.0,1.2752970441108573,1.2752970441108573
2025-03-10,5.5,0.6671423624892628,0.6671423624892628
2025-03-11,7.375,1.427335714516256,1.427335714516256
2025-03-14,4.0,0.058987680867668396,0.058987680867668396
2025-03-17,4.375,0.21102635127306701,0.21102635127306701
2025-03-18,4.375,0.21102635127306701,0.21102635127306701
2025-03-19,7.375,1.427335714516256,1.427335714516256
2025-03-20,3.625,-0.09305098953773022,-0.09305098953773022
2025-03-21,3.25,-0.24508965994312884,-0.24508965994312884
2025-03-24,1.75,-0.8532443415647233,-0.8532443415647233
2025-03-25,2.25,-0.6505261143575252,-0.6505261143575252
2025-03-26,2.75,-0.447807887150327,-0.447807887150327
2025-03-31,4.0,0.058987680867668396,0.058987680867668396
2025-04-01,3.25,-0.24508965994312884,-0.24508965994312884
2025-04-02,6.375,1.0218992601018597,1.0218992601018597
2025-04-03,5.875,0.8191810328946615,0.8191810328946615
2025-04-04,13.25,3.809274884200834,3.809274884200834
2025-04-07,10.625,2.745004191363044,2.745004191363044
2025-04-08,9.125,2.1368495097414497,2.1368495097414497
2025-04-09,14.0,4.1133522250116314,4.1133522250116314
2025-04-14,6.25,0.9712197033000601,0.9712197033000601
2025-04-15,4.375,0.21102635127306701,0.21102635127306701
2025-04-16,5.125,0.5151036920838643,0.5151036920838643
2025-04-17,4.0,0.058987680867668396,0.058987680867668396
2025-04-21,4.75,0.36306502167846566,0.36306502167846566
2025-04-22,3.0,-0.34644877354672793,-0.34644877354672793
2025-04-23,4.875,0.4137445784802652,0.4137445784802652
2025-04-24,2.875,-0.39712833034852746,-0.39712833034852746
2025-04-25,4.25,0.16034679447126748,0.16034679447126748
2025-04-28,5.0,0.4644241352820647,0.4644241352820647
2025-04-29,2.125,-0.7012056711593248,-0.7012056711593248
2025-05-01,5.5,0.6671423624892628,0.6671423624892628
2025-05-05,2.25,-0.6505261143575252,-0.6505261143575252
2025-05-06,3.0,-0.34644877354672793,-0.34644877354672793
2025-05-07,4.125,0.10966723766946794,0.10966723766946794
2025-05-08,6.75,1.1739379305072584,1.1739379305072584
2025-05-09,3.375,-0.1944101031413293,-0.1944101031413293
2025-05-12,2.625,-0.4984874439521266,-0.4984874439521266
2025-05-14,3.875,0.008308124065868854,0.008308124065868854
2025-05-16,3.5,-0.14373054633952978,-0.14373054633952978
2025-05-19,3.0,-0.34644877354672793,-0.34644877354672793
2025-05-20,0.875,-1.20800123917732,-1.20800123917732
