Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,3.5,-0.11916979134341633,-0.11916979134341633
2025-05-19,3.0,-0.33238091962556715,-0.33238091962556715
2025-05-20,2.75,-0.4389864837666425,-0.4389864837666425
2025-05-21,3.875,0.04073855486819676,0.04073855486819676
2025-05-22,3.0,-0.33238091962556715,-0.33238091962556715
2025-05-23,2.25,-0.6521976120487933,-0.6521976120487933
2025-05-26,0.625,-1.3451337789657833,-1.3451337789657833
2025-05-27,2.5,-0.545592047907718,-0.545592047907718
2025-05-28,3.5,-0.11916979134341633,-0.11916979134341633
2025-06-02,4.75,0.41385802936196064,0.41385802936196064
2025-06-03,2.375,-0.5988948299782556,-0.5988948299782556
2025-06-04,2.875,-0.38568370169610483,-0.38568370169610483
2025-06-05,5.75,0.8402802859262622,0.8402802859262622
2025-06-09,2.875,-0.38568370169610483,-0.38568370169610483
2025-06-10,2.5,-0.545592047907718,-0.545592047907718
2025-06-13,4.0,0.09404133693873445,0.09404133693873445
2025-06-16,2.75,-0.4389864837666425,-0.4389864837666425
2025-06-17,4.0,0.09404133693873445,0.09404133693873445
2025-06-18,3.875,0.04073855486819676,0.04073855486819676
2025-06-19,0.875,-1.238528214824708,-1.238528214824708
2025-06-20,4.625,0.36055524729142296,0.36055524729142296
