Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.25,-0.6352656517931344,-0.6352656517931344
2025-03-26,2.375,-0.582562131051778,-0.582562131051778
2025-03-31,4.0,0.10258363858585438,0.10258363858585438
2025-04-01,2.625,-0.4771550895690654,-0.4771550895690654
2025-04-02,6.375,1.1039505326716248,1.1039505326716248
2025-04-03,4.0,0.10258363858585438,0.10258363858585438
2025-04-07,10.625,2.89587023787774,2.89587023787774
2025-04-08,9.125,2.2634279889814644,2.2634279889814644
2025-04-09,14.0,4.318865297894361,4.318865297894361
2025-04-15,4.375,0.2606942008099234,0.2606942008099234
2025-04-16,5.125,0.5769153252580614,0.5769153252580614
2025-04-17,4.0,0.10258363858585438,0.10258363858585438
2025-04-21,4.75,0.41880476303399244,0.41880476303399244
2025-04-22,3.0,-0.31904452734499633,-0.31904452734499633
2025-04-23,4.875,0.47150828377534876,0.47150828377534876
2025-04-24,2.875,-0.3717480480863527,-0.3717480480863527
2025-04-28,5.0,0.5242118045167051,0.5242118045167051
2025-04-29,2.125,-0.6879691725344907,-0.6879691725344907
2025-05-01,5.5,0.7350258874821305,0.7350258874821305
2025-05-05,2.25,-0.6352656517931344,-0.6352656517931344
2025-05-06,3.0,-0.31904452734499633,-0.31904452734499633
2025-05-07,4.125,0.15528715932721074,0.15528715932721074
2025-05-09,3.375,-0.1609339651209273,-0.1609339651209273
2025-05-14,3.875,0.04988011784449805,0.04988011784449805
2025-05-19,3.0,-0.31904452734499633,-0.31904452734499633
2025-05-20,2.75,-0.424451568827709,-0.424451568827709
2025-05-21,3.875,0.04988011784449805,0.04988011784449805
2025-05-22,3.0,-0.31904452734499633,-0.31904452734499633
2025-05-23,2.25,-0.6352656517931344,-0.6352656517931344
2025-05-26,0.625,-1.3204114214307667,-1.3204114214307667
2025-05-27,2.5,-0.5298586103104217,-0.5298586103104217
2025-05-28,3.5,-0.10823044437957098,-0.10823044437957098
2025-06-02,4.75,0.41880476303399244,0.41880476303399244
2025-06-03,3.25,-0.21363748586228365,-0.21363748586228365
