Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.375,-0.5885717918380973,-0.5885717918380973
2025-02-25,2.75,-0.43849364196784524,-0.43849364196784524
2025-02-26,7.875,1.612574406258933,1.612574406258933
2025-03-03,6.25,0.9622357568211738,0.9622357568211738
2025-03-04,12.5,3.463538254658708,3.463538254658708
2025-03-05,7.5,1.4624962563886805,1.4624962563886805
2025-03-06,7.0,1.262392056561678,1.262392056561678
2025-03-11,7.375,1.4124702064319299,1.4124702064319299
2025-03-17,5.875,0.8121576069509218,0.8121576069509218
2025-03-18,3.375,-0.18836339218409184,-0.18836339218409184
2025-03-19,7.375,1.4124702064319299,1.4124702064319299
2025-03-20,3.625,-0.0883112922705905,-0.0883112922705905
2025-03-21,5.625,0.7121055070374204,0.7121055070374204
2025-03-24,1.625,-0.8887280915786013,-0.8887280915786013
2025-03-25,2.25,-0.638597841794848,-0.638597841794848
2025-03-26,2.375,-0.5885717918380973,-0.5885717918380973
2025-03-31,4.0,0.06176685759966155,0.06176685759966155
2025-04-01,2.625,-0.48851969192459593,-0.48851969192459593
2025-04-02,6.375,1.0122618067779245,1.0122618067779245
2025-04-03,4.0,0.06176685759966155,0.06176685759966155
2025-04-07,10.625,2.7131475053074476,2.7131475053074476
2025-04-08,9.125,2.1128349058264395,2.1128349058264395
2025-04-09,14.0,4.063850854139716,4.063850854139716
2025-04-15,4.375,0.21184500746991358,0.21184500746991358
2025-04-16,5.125,0.5120013072104177,0.5120013072104177
2025-04-17,4.0,0.06176685759966155,0.06176685759966155
2025-04-21,4.75,0.3619231573401656,0.3619231573401656
2025-04-22,3.0,-0.3384415420543439,-0.3384415420543439
2025-04-23,4.875,0.4119492072969163,0.4119492072969163
2025-04-24,2.875,-0.3884675920110946,-0.3884675920110946
2025-04-28,5.0,0.461975257253667,0.461975257253667
2025-04-29,2.125,-0.6886238917515987,-0.6886238917515987
2025-05-01,5.5,0.6620794570806697,0.6620794570806697
2025-05-05,2.25,-0.638597841794848,-0.638597841794848
