Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,-0.7397152759721568,-0.7397152759721568
2025-01-09,1.5,-0.9495769900498805,-0.9495769900498805
2025-01-16,6.25,1.0441092936884946,1.0441092936884946
2025-01-17,2.5,-0.529853561894433,-0.529853561894433
2025-01-20,1.875,-0.7921807044915877,-0.7921807044915877
2025-01-21,1.875,-0.7921807044915877,-0.7921807044915877
2025-01-22,3.0,-0.31999184781670936,-0.31999184781670936
2025-01-23,2.125,-0.6872498474527259,-0.6872498474527259
2025-01-27,3.25,-0.21506099077784752,-0.21506099077784752
2025-01-28,2.375,-0.5823189904138639,-0.5823189904138639
2025-01-29,5.375,0.6768512940524782,0.6768512940524782
2025-02-03,4.125,0.15219700885816898,0.15219700885816898
2025-02-04,1.75,-0.8446461330110187,-0.8446461330110187
2025-02-05,1.75,-0.8446461330110187,-0.8446461330110187
2025-02-06,2.25,-0.6347844189332948,-0.6347844189332948
2025-02-11,1.5,-0.9495769900498805,-0.9495769900498805
2025-02-14,1.875,-0.7921807044915877,-0.7921807044915877
2025-02-17,0.5,-1.3693004182053279,-1.3693004182053279
2025-02-18,2.5,-0.529853561894433,-0.529853561894433
2025-02-19,2.0,-0.7397152759721568,-0.7397152759721568
2025-02-20,1.125,-1.1069732756081732,-1.1069732756081732
2025-02-24,2.375,-0.5823189904138639,-0.5823189904138639
2025-02-25,2.75,-0.4249227048555712,-0.4249227048555712
2025-02-26,7.875,1.7261598644410967,1.7261598644410967
2025-03-03,6.25,1.0441092936884946,1.0441092936884946
2025-03-04,12.5,3.6673807196600405,3.6673807196600405
2025-03-05,7.5,1.568763578882804,1.568763578882804
2025-03-06,7.0,1.3589018648050804,1.3589018648050804
2025-03-11,7.375,1.516298150363373,1.516298150363373
2025-03-17,5.875,0.8867130081302019,0.8867130081302019
2025-03-18,3.375,-0.16259556225841656,-0.16259556225841656
2025-03-19,7.375,1.516298150363373,1.516298150363373
2025-03-20,3.625,-0.057664705219554725,-0.057664705219554725
2025-03-21,5.625,0.7817821510913401,0.7817821510913401
2025-03-24,1.625,-0.8971115615304496,-0.8971115615304496
2025-03-25,2.25,-0.6347844189332948,-0.6347844189332948
2025-03-26,2.375,-0.5823189904138639,-0.5823189904138639
2025-03-31,4.0,0.09973158033873805,0.09973158033873805
2025-04-01,2.625,-0.47738813337500213,-0.47738813337500213
2025-04-02,6.375,1.0965747222079256,1.0965747222079256
2025-04-03,4.0,0.09973158033873805,0.09973158033873805
2025-04-07,10.625,2.880399291868577,2.880399291868577
2025-04-08,9.125,2.250814149635406,2.250814149635406
2025-04-09,14.0,4.296965861893212,4.296965861893212
2025-04-15,4.375,0.25712786589703085,0.25712786589703085
2025-04-16,5.125,0.5719204370136164,0.5719204370136164
2025-04-17,4.0,0.09973158033873805,0.09973158033873805
2025-04-21,4.75,0.4145241514553236,0.4145241514553236
2025-04-22,3.0,-0.31999184781670936,-0.31999184781670936
2025-04-23,4.875,0.46698957997475454,0.46698957997475454
2025-04-24,2.875,-0.3724572763361403,-0.3724572763361403
2025-04-28,5.0,0.5194550084941855,0.5194550084941855
2025-04-29,2.125,-0.6872498474527259,-0.6872498474527259
2025-05-01,5.5,0.7293167225719092,0.7293167225719092
2025-05-05,2.25,-0.6347844189332948,-0.6347844189332948
2025-05-06,3.0,-0.31999184781670936,-0.31999184781670936
2025-05-07,4.125,0.15219700885816898,0.15219700885816898
2025-05-09,3.375,-0.16259556225841656,-0.16259556225841656
2025-05-14,3.875,0.04726615181930712,0.04726615181930712
2025-05-19,3.0,-0.31999184781670936,-0.31999184781670936
2025-05-20,2.75,-0.4249227048555712,-0.4249227048555712
2025-05-21,3.875,0.04726615181930712,0.04726615181930712
2025-05-22,3.0,-0.31999184781670936,-0.31999184781670936
2025-05-23,2.25,-0.6347844189332948,-0.6347844189332948
2025-05-26,0.625,-1.3168349896858969,-1.3168349896858969
2025-05-27,2.5,-0.529853561894433,-0.529853561894433
2025-05-28,3.5,-0.11013013373898566,-0.11013013373898566
2025-06-02,4.875,0.46698957997475454,0.46698957997475454
