Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.294655765244996,-0.294655765244996
2025-01-23,2.125,-0.6754028848830899,-0.6754028848830899
2025-01-24,2.375,-0.5666179935579202,-0.5666179935579202
2025-01-27,3.25,-0.1858708739198263,-0.1858708739198263
2025-01-28,2.375,-0.5666179935579202,-0.5666179935579202
2025-01-29,5.375,0.738800702344116,0.738800702344116
2025-02-03,4.125,0.19487624571826762,0.19487624571826762
2025-02-04,1.75,-0.8385802218708444,-0.8385802218708444
2025-02-05,1.75,-0.8385802218708444,-0.8385802218708444
2025-02-06,2.25,-0.621010439220505,-0.621010439220505
2025-02-10,2.5,-0.5122255478953354,-0.5122255478953354
2025-02-11,1.5,-0.9473651131960141,-0.9473651131960141
2025-02-14,1.875,-0.7841877762082595,-0.7841877762082595
2025-02-17,0.5,-1.3825046784966928,-1.3825046784966928
2025-02-18,2.5,-0.5122255478953354,-0.5122255478953354
2025-02-19,2.0,-0.7297953305456747,-0.7297953305456747
2025-02-20,1.125,-1.1105424501837686,-1.1105424501837686
2025-02-21,4.25,0.24926869138085245,0.24926869138085245
2025-02-24,2.375,-0.5666179935579202,-0.5666179935579202
2025-02-25,2.75,-0.40344065657016565,-0.40344065657016565
2025-02-26,7.875,1.8266496155958127,1.8266496155958127
2025-03-03,6.125,1.065155376319625,1.065155376319625
2025-03-04,12.5,3.8391701051114517,3.8391701051114517
2025-03-05,7.5,1.6634722786080585,1.6634722786080585
2025-03-06,7.0,1.445902495957719,1.445902495957719
2025-03-10,5.5,0.7931931480067009,0.7931931480067009
2025-03-11,7.375,1.6090798329454734,1.6090798329454734
2025-03-14,4.0,0.14048380005568278,0.14048380005568278
2025-03-17,4.375,0.3036611370434373,0.3036611370434373
2025-03-18,4.375,0.3036611370434373,0.3036611370434373
2025-03-19,7.375,1.6090798329454734,1.6090798329454734
2025-03-20,3.625,-0.022693536932071757,-0.022693536932071757
2025-03-21,3.25,-0.1858708739198263,-0.1858708739198263
2025-03-24,1.75,-0.8385802218708444,-0.8385802218708444
2025-03-25,2.25,-0.621010439220505,-0.621010439220505
2025-03-26,2.75,-0.40344065657016565,-0.40344065657016565
2025-03-31,4.0,0.14048380005568278,0.14048380005568278
2025-04-01,3.25,-0.1858708739198263,-0.1858708739198263
2025-04-02,6.375,1.1739402676447948,1.1739402676447948
2025-04-03,5.875,0.9563704849944554,0.9563704849944554
2025-04-04,13.25,4.165524779086961,4.165524779086961
2025-04-07,10.625,3.023283420172679,3.023283420172679
2025-04-08,9.125,2.370574072221661,2.370574072221661
2025-04-09,14.0,4.49187945306247,4.49187945306247
2025-04-14,6.25,1.11954782198221,1.11954782198221
2025-04-15,4.375,0.3036611370434373,0.3036611370434373
2025-04-16,5.125,0.6300158110189463,0.6300158110189463
2025-04-17,4.0,0.14048380005568278,0.14048380005568278
2025-04-21,4.75,0.46683847403119183,0.46683847403119183
2025-04-22,3.0,-0.294655765244996,-0.294655765244996
2025-04-23,4.875,0.5212309196937767,0.5212309196937767
2025-04-24,2.875,-0.3490482109075808,-0.3490482109075808
2025-04-25,4.25,0.24926869138085245,0.24926869138085245
2025-04-28,5.0,0.5756233653563615,0.5756233653563615
2025-04-29,2.125,-0.6754028848830899,-0.6754028848830899
2025-05-01,5.5,0.7931931480067009,0.7931931480067009
2025-05-05,2.25,-0.621010439220505,-0.621010439220505
2025-05-06,3.0,-0.294655765244996,-0.294655765244996
2025-05-07,4.125,0.19487624571826762,0.19487624571826762
2025-05-08,6.75,1.3371176046325493,1.3371176046325493
2025-05-09,3.375,-0.13147842825724143,-0.13147842825724143
2025-05-12,2.625,-0.4578331022327505,-0.4578331022327505
2025-05-14,3.875,0.08609135439309792,0.08609135439309792
2025-05-16,3.5,-0.0770859825946566,-0.0770859825946566
2025-05-19,3.0,-0.294655765244996,-0.294655765244996
2025-05-20,2.75,-0.40344065657016565,-0.40344065657016565
2025-05-21,3.875,0.08609135439309792,0.08609135439309792
2025-05-22,3.0,-0.294655765244996,-0.294655765244996
2025-05-23,2.25,-0.621010439220505,-0.621010439220505
2025-05-26,0.625,-1.328112232834108,-1.328112232834108
2025-05-27,2.5,-0.5122255478953354,-0.5122255478953354
2025-05-28,3.5,-0.0770859825946566,-0.0770859825946566
2025-06-02,4.75,0.46683847403119183,0.46683847403119183
2025-06-03,2.375,-0.5666179935579202,-0.5666179935579202
2025-06-04,2.875,-0.3490482109075808,-0.3490482109075808
2025-06-05,5.75,0.9019780393318706,0.9019780393318706
2025-06-09,2.875,-0.3490482109075808,-0.3490482109075808
2025-06-10,2.5,-0.5122255478953354,-0.5122255478953354
2025-06-13,4.0,0.14048380005568278,0.14048380005568278
2025-06-16,2.75,-0.40344065657016565,-0.40344065657016565
2025-06-17,4.0,0.14048380005568278,0.14048380005568278
2025-06-18,3.875,0.08609135439309792,0.08609135439309792
2025-06-19,0.875,-1.2193273415089383,-1.2193273415089383
2025-06-20,4.625,0.412446028368607,0.412446028368607
2025-06-23,3.25,-0.1858708739198263,-0.1858708739198263
2025-06-24,2.625,-0.4578331022327505,-0.4578331022327505
2025-06-25,3.75,0.031698908730513085,0.031698908730513085
2025-06-30,2.5,-0.5122255478953354,-0.5122255478953354
2025-07-01,2.0,-0.7297953305456747,-0.7297953305456747
2025-07-02,2.625,-0.4578331022327505,-0.4578331022327505
2025-07-04,2.875,-0.3490482109075808,-0.3490482109075808
2025-07-07,1.5,-0.9473651131960141,-0.9473651131960141
2025-07-08,1.0,-1.1649348958463535,-1.1649348958463535
2025-07-09,2.875,-0.3490482109075808,-0.3490482109075808
2025-07-10,1.125,-1.1105424501837686,-1.1105424501837686
