Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.75,-0.42374064473120415,-0.42374064473120415
2024-12-26,4.0,0.10120591291571175,0.10120591291571175
2024-12-27,2.875,-0.37124598896651256,-0.37124598896651256
2024-12-30,1.75,-0.8436978908487369,-0.8436978908487369
2024-12-31,3.875,0.04871125715102016,0.04871125715102016
2025-01-02,4.625,0.36367919173916974,0.36367919173916974
2025-01-03,2.625,-0.47623530049589574,-0.47623530049589574
2025-01-06,2.5,-0.5287299562605874,-0.5287299562605874
2025-01-07,2.5,-0.5287299562605874,-0.5287299562605874
2025-01-08,2.0,-0.7387085793193537,-0.7387085793193537
2025-01-09,1.5,-0.9486872023781201,-0.9486872023781201
2025-01-16,6.25,1.0461097166801605,1.0461097166801605
2025-01-17,2.5,-0.5287299562605874,-0.5287299562605874
2025-01-20,1.875,-0.7912032350840453,-0.7912032350840453
2025-01-21,1.875,-0.7912032350840453,-0.7912032350840453
2025-01-22,3.0,-0.318751333201821,-0.318751333201821
2025-01-23,2.125,-0.6862139235546622,-0.6862139235546622
2025-01-27,3.25,-0.2137620216724378,-0.2137620216724378
2025-01-28,2.375,-0.581224612025279,-0.581224612025279
2025-01-29,5.375,0.6786471263273193,0.6786471263273193
2025-02-03,4.125,0.15370056868040335,0.15370056868040335
2025-02-04,1.75,-0.8436978908487369,-0.8436978908487369
2025-02-05,1.75,-0.8436978908487369,-0.8436978908487369
2025-02-06,2.25,-0.6337192677899706,-0.6337192677899706
2025-02-11,1.5,-0.9486872023781201,-0.9486872023781201
2025-02-14,1.875,-0.7912032350840453,-0.7912032350840453
2025-02-17,0.5,-1.3686444484956528,-1.3686444484956528
2025-02-18,2.5,-0.5287299562605874,-0.5287299562605874
2025-02-19,2.0,-0.7387085793193537,-0.7387085793193537
2025-02-20,1.125,-1.1061711696721948,-1.1061711696721948
2025-02-24,2.375,-0.581224612025279,-0.581224612025279
2025-02-25,2.75,-0.42374064473120415,-0.42374064473120415
2025-02-26,7.875,1.7285402416211508,1.7285402416211508
2025-03-03,6.25,1.0461097166801605,1.0461097166801605
2025-03-04,12.5,3.6708425049147397,3.6708425049147397
2025-03-05,7.5,1.5710562743270764,1.5710562743270764
2025-03-06,7.0,1.36107765126831,1.36107765126831
2025-03-11,7.375,1.5185616185623847,1.5185616185623847
2025-03-17,5.875,0.8886257493860856,0.8886257493860856
2025-03-18,3.375,-0.1612673659077462,-0.1612673659077462
2025-03-19,7.375,1.5185616185623847,1.5185616185623847
2025-03-20,3.625,-0.05627805437836302,-0.05627805437836302
2025-03-21,5.625,0.7836364378567025,0.7836364378567025
2025-03-24,1.625,-0.8961925466134285,-0.8961925466134285
2025-03-25,2.25,-0.6337192677899706,-0.6337192677899706
2025-03-26,2.375,-0.581224612025279,-0.581224612025279
2025-03-31,4.0,0.10120591291571175,0.10120591291571175
2025-04-01,2.625,-0.47623530049589574,-0.47623530049589574
2025-04-02,6.375,1.098604372444852,1.098604372444852
2025-04-03,4.0,0.10120591291571175,0.10120591291571175
2025-04-07,10.625,2.883422668444366,2.883422668444366
2025-04-08,9.125,2.253486799268067,2.253486799268067
2025-04-09,14.0,4.300778374091039,4.300778374091039
2025-04-15,4.375,0.2586898802097865,0.2586898802097865
2025-04-16,5.125,0.5736578147979361,0.5736578147979361
2025-04-17,4.0,0.10120591291571175,0.10120591291571175
2025-04-21,4.75,0.4161738475038613,0.4161738475038613
2025-04-22,3.0,-0.318751333201821,-0.318751333201821
2025-04-23,4.875,0.4686685032685529,0.4686685032685529
2025-04-24,2.875,-0.37124598896651256,-0.37124598896651256
2025-04-28,5.0,0.5211631590332445,0.5211631590332445
2025-04-29,2.125,-0.6862139235546622,-0.6862139235546622
2025-05-01,5.5,0.7311417820920109,0.7311417820920109
2025-05-05,2.25,-0.6337192677899706,-0.6337192677899706
2025-05-06,3.0,-0.318751333201821,-0.318751333201821
2025-05-07,4.125,0.15370056868040335,0.15370056868040335
2025-05-09,3.375,-0.1612673659077462,-0.1612673659077462
2025-05-14,3.875,0.04871125715102016,0.04871125715102016
2025-05-19,3.0,-0.318751333201821,-0.318751333201821
2025-05-20,2.75,-0.42374064473120415,-0.42374064473120415
2025-05-21,3.875,0.04871125715102016,0.04871125715102016
2025-05-22,3.0,-0.318751333201821,-0.318751333201821
2025-05-23,2.25,-0.6337192677899706,-0.6337192677899706
2025-05-26,0.625,-1.316149792730961,-1.316149792730961
2025-05-27,2.5,-0.5287299562605874,-0.5287299562605874
2025-05-28,3.5,-0.1087727101430546,-0.1087727101430546
2025-06-02,4.5,0.31118453597447815,0.31118453597447815
