Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.125,0.8728002286994639,0.8728002286994639
2025-03-04,12.5,3.3760769582516077,3.3760769582516077
2025-03-05,7.5,1.4127226605636518,1.4127226605636518
2025-03-06,7.0,1.2163872307948562,1.2163872307948562
2025-03-10,5.5,0.6273809414884695,0.6273809414884695
2025-03-11,7.375,1.3636388031214528,1.3636388031214528
2025-03-14,4.0,0.03837465218208275,0.03837465218208275
2025-03-17,4.375,0.18562622450867944,0.18562622450867944
2025-03-18,4.375,0.18562622450867944,0.18562622450867944
2025-03-19,7.375,1.3636388031214528,1.3636388031214528
2025-03-20,3.625,-0.10887692014451393,-0.10887692014451393
2025-03-21,3.25,-0.25612849247111064,-0.25612849247111064
2025-03-24,1.75,-0.8451347817774973,-0.8451347817774973
2025-03-25,2.25,-0.6487993520087018,-0.6487993520087018
2025-03-26,2.75,-0.45246392223990617,-0.45246392223990617
2025-03-31,4.0,0.03837465218208275,0.03837465218208275
2025-04-01,3.25,-0.25612849247111064,-0.25612849247111064
2025-04-02,6.375,0.9709679435838617,0.9709679435838617
2025-04-03,5.875,0.7746325138150661,0.7746325138150661
2025-04-04,13.25,3.670580102904801,3.670580102904801
2025-04-07,10.625,2.639819096618624,2.639819096618624
2025-04-08,9.125,2.0508128073122376,2.0508128073122376
2025-04-09,14.0,3.965083247557994,3.965083247557994
2025-04-14,6.25,0.9218840861416628,0.9218840861416628
2025-04-15,4.375,0.18562622450867944,0.18562622450867944
2025-04-16,5.125,0.48012936916187277,0.48012936916187277
2025-04-17,4.0,0.03837465218208275,0.03837465218208275
2025-04-21,4.75,0.33287779683527613,0.33287779683527613
2025-04-22,3.0,-0.3542962073555084,-0.3542962073555084
2025-04-23,4.875,0.38196165427747497,0.38196165427747497
2025-04-24,2.875,-0.40338006479770727,-0.40338006479770727
2025-04-25,4.25,0.13654236706648054,0.13654236706648054
2025-04-28,5.0,0.43104551171967387,0.43104551171967387
