Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,2.875,-0.38170949047442654,-0.38170949047442654
2025-04-28,5.0,0.5193294772959008,0.5193294772959008
2025-04-29,2.125,-0.6997232438051303,-0.6997232438051303
2025-05-01,5.5,0.7313386461830367,0.7313386461830367
2025-05-05,2.25,-0.6467209515833463,-0.6467209515833463
2025-05-06,3.0,-0.32870719825264255,-0.32870719825264255
2025-05-07,4.125,0.14831343174341308,0.14831343174341308
2025-05-09,3.375,-0.16970032158729068,-0.16970032158729068
2025-05-14,3.875,0.042308847299845166,0.042308847299845166
2025-05-19,3.0,-0.32870719825264255,-0.32870719825264255
2025-05-20,2.75,-0.43471178269621047,-0.43471178269621047
2025-05-21,3.875,0.042308847299845166,0.042308847299845166
2025-05-22,3.0,-0.32870719825264255,-0.32870719825264255
2025-05-23,2.25,-0.6467209515833463,-0.6467209515833463
2025-05-26,0.625,-1.3357507504665378,-1.3357507504665378
2025-05-27,2.5,-0.5407163671397784,-0.5407163671397784
2025-05-28,3.5,-0.11669802936550672,-0.11669802936550672
2025-06-02,4.875,0.46632718507411686,0.46632718507411686
2025-06-03,3.375,-0.16970032158729068,-0.16970032158729068
2025-06-04,3.625,-0.06369573714372276,-0.06369573714372276
2025-06-05,5.75,0.8373432306266045,0.8373432306266045
