Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.24014098501250916,-0.24014098501250916
2025-01-28,2.375,-0.6072530655488738,-0.6072530655488738
2025-01-29,5.375,0.6514169248615194,0.6514169248615194
2025-02-03,4.125,0.12697109552385552,0.12697109552385552
2025-02-04,1.75,-0.8694759802177058,-0.8694759802177058
2025-02-05,1.75,-0.8694759802177058,-0.8694759802177058
2025-02-06,2.25,-0.6596976484826402,-0.6596976484826402
2025-02-10,2.5,-0.5548084826151075,-0.5548084826151075
2025-02-11,1.5,-0.9743651460852386,-0.9743651460852386
2025-02-14,1.875,-0.8170313972839394,-0.8170313972839394
2025-02-17,0.5,-1.3939218095553696,-1.3939218095553696
2025-02-18,2.5,-0.5548084826151075,-0.5548084826151075
2025-02-19,2.0,-0.7645868143501731,-0.7645868143501731
2025-02-20,1.125,-1.1316988948865376,-1.1316988948865376
2025-02-21,4.25,0.1794156784576219,0.1794156784576219
2025-02-24,2.375,-0.6072530655488738,-0.6072530655488738
2025-02-25,2.75,-0.44991931674757474,-0.44991931674757474
2025-02-26,7.875,1.700308583536847,1.700308583536847
2025-03-03,6.125,0.9660844224641177,0.9660844224641177
2025-03-04,12.5,3.640758152086203,3.640758152086203
2025-03-05,7.5,1.5429748347355479,1.5429748347355479
2025-03-06,7.0,1.3331965030004824,1.3331965030004824
2025-03-10,5.5,0.7038615077952858,0.7038615077952858
2025-03-11,7.375,1.4905302518017816,1.4905302518017816
2025-03-14,4.0,0.07452651259008915,0.07452651259008915
2025-03-17,4.375,0.2318602613913883,0.2318602613913883
2025-03-18,4.375,0.2318602613913883,0.2318602613913883
2025-03-19,7.375,1.4905302518017816,1.4905302518017816
2025-03-20,3.625,-0.08280723621121001,-0.08280723621121001
2025-03-21,3.25,-0.24014098501250916,-0.24014098501250916
2025-03-24,1.75,-0.8694759802177058,-0.8694759802177058
2025-03-25,2.25,-0.6596976484826402,-0.6596976484826402
2025-03-26,2.75,-0.44991931674757474,-0.44991931674757474
2025-03-31,4.0,0.07452651259008915,0.07452651259008915
2025-04-01,3.25,-0.24014098501250916,-0.24014098501250916
2025-04-02,6.375,1.0709735883316505,1.0709735883316505
2025-04-03,5.875,0.8611952565965849,0.8611952565965849
2025-04-04,13.25,3.9554256496888014,3.9554256496888014
2025-04-07,10.625,2.8540894080797075,2.8540894080797075
2025-04-08,9.125,2.224754412874511,2.224754412874511
2025-04-09,14.0,4.2700931472914,4.2700931472914
2025-04-14,6.25,1.0185290053978842,1.0185290053978842
2025-04-15,4.375,0.2318602613913883,0.2318602613913883
2025-04-16,5.125,0.5465277589939866,0.5465277589939866
2025-04-17,4.0,0.07452651259008915,0.07452651259008915
2025-04-21,4.75,0.38919401019268746,0.38919401019268746
2025-04-22,3.0,-0.34503015088004196,-0.34503015088004196
2025-04-23,4.875,0.4416385931264538,0.4416385931264538
2025-04-24,2.875,-0.3974747338138083,-0.3974747338138083
2025-04-25,4.25,0.1794156784576219,0.1794156784576219
2025-04-28,5.0,0.49408317606022023,0.49408317606022023
2025-04-29,2.125,-0.7121422314164066,-0.7121422314164066
2025-05-01,5.5,0.7038615077952858,0.7038615077952858
2025-05-05,2.25,-0.6596976484826402,-0.6596976484826402
2025-05-06,3.0,-0.34503015088004196,-0.34503015088004196
2025-05-07,4.125,0.12697109552385552,0.12697109552385552
2025-05-08,6.75,1.2283073371329496,1.2283073371329496
2025-05-09,3.375,-0.18769640207874277,-0.18769640207874277
2025-05-12,2.625,-0.5023638996813411,-0.5023638996813411
2025-05-14,3.875,0.022081929656322757,0.022081929656322757
2025-05-16,3.5,-0.1352518191449764,-0.1352518191449764
2025-05-19,3.0,-0.34503015088004196,-0.34503015088004196
2025-05-20,2.75,-0.44991931674757474,-0.44991931674757474
2025-05-21,3.875,0.022081929656322757,0.022081929656322757
2025-05-22,3.0,-0.34503015088004196,-0.34503015088004196
2025-05-23,2.25,-0.6596976484826402,-0.6596976484826402
2025-05-26,0.625,-1.3414772266216033,-1.3414772266216033
2025-05-27,2.5,-0.5548084826151075,-0.5548084826151075
2025-05-28,3.5,-0.1352518191449764,-0.1352518191449764
2025-06-02,4.875,0.4416385931264538,0.4416385931264538
2025-06-03,3.375,-0.18769640207874277,-0.18769640207874277
2025-06-04,3.625,-0.08280723621121001,-0.08280723621121001
2025-06-05,5.75,0.8087506736628185,0.8087506736628185
2025-06-09,2.875,-0.3974747338138083,-0.3974747338138083
