Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,3.25,-0.2555755503695697,-0.2555755503695697
2024-12-16,2.0,-0.76336933681814,-0.76336933681814
2024-12-17,1.375,-1.0172662300424253,-1.0172662300424253
2024-12-18,10.625,2.7404077896769956,2.7404077896769956
2024-12-23,2.375,-0.611031200883569,-0.611031200883569
2024-12-24,2.75,-0.4586930649489978,-0.4586930649489978
2024-12-26,4.0,0.04910072149957256,0.04910072149957256
2024-12-27,2.875,-0.40791368630414077,-0.40791368630414077
2024-12-30,1.75,-0.8649280941078541,-0.8649280941078541
2024-12-31,3.875,-0.0016786571452844796,-0.0016786571452844796
2025-01-02,4.625,0.3029976147238578,0.3029976147238578
2025-01-03,2.625,-0.5094724435938549,-0.5094724435938549
2025-01-06,2.5,-0.560251822238712,-0.560251822238712
2025-01-07,2.5,-0.560251822238712,-0.560251822238712
2025-01-08,2.0,-0.76336933681814,-0.76336933681814
2025-01-09,1.5,-0.9664868513975682,-0.9664868513975682
2025-01-13,1.875,-0.814148715462997,-0.814148715462997
2025-01-16,6.25,0.9631295371069992,0.9631295371069992
2025-01-17,2.5,-0.560251822238712,-0.560251822238712
2025-01-20,1.875,-0.814148715462997,-0.814148715462997
2025-01-21,1.875,-0.814148715462997,-0.814148715462997
2025-01-22,3.0,-0.3571343076592837,-0.3571343076592837
2025-01-23,2.125,-0.712589958173283,-0.712589958173283
2025-01-24,2.375,-0.611031200883569,-0.611031200883569
2025-01-27,3.25,-0.2555755503695697,-0.2555755503695697
2025-01-28,2.375,-0.611031200883569,-0.611031200883569
2025-01-29,5.375,0.607673886593,0.607673886593
2025-02-03,4.125,0.09988010014442959,0.09988010014442959
2025-02-04,1.75,-0.8649280941078541,-0.8649280941078541
2025-02-05,1.75,-0.8649280941078541,-0.8649280941078541
2025-02-06,2.25,-0.6618105795284259,-0.6618105795284259
2025-02-10,2.5,-0.560251822238712,-0.560251822238712
2025-02-11,1.5,-0.9664868513975682,-0.9664868513975682
2025-02-14,1.875,-0.814148715462997,-0.814148715462997
2025-02-17,0.5,-1.3727218805564245,-1.3727218805564245
2025-02-18,2.5,-0.560251822238712,-0.560251822238712
2025-02-19,2.0,-0.76336933681814,-0.76336933681814
2025-02-20,1.125,-1.1188249873321394,-1.1188249873321394
2025-02-21,4.25,0.15065947878928665,0.15065947878928665
2025-02-24,2.375,-0.611031200883569,-0.611031200883569
2025-02-25,2.75,-0.4586930649489978,-0.4586930649489978
2025-02-26,7.875,1.6232614594901407,1.6232614594901407
2025-03-03,6.125,0.9123501584621422,0.9123501584621422
2025-03-04,12.5,3.5020984693498507,3.5020984693498507
2025-03-05,7.5,1.4709233235555697,1.4709233235555697
2025-03-06,7.0,1.2678058089761415,1.2678058089761415
2025-03-10,5.5,0.658453265237857,0.658453265237857
2025-03-11,7.375,1.4201439449107125,1.4201439449107125
2025-03-14,4.0,0.04910072149957256,0.04910072149957256
2025-03-17,4.375,0.20143885743414366,0.20143885743414366
2025-03-18,4.375,0.20143885743414366,0.20143885743414366
2025-03-19,7.375,1.4201439449107125,1.4201439449107125
2025-03-20,3.625,-0.10323741443499855,-0.10323741443499855
2025-03-21,3.25,-0.2555755503695697,-0.2555755503695697
2025-03-24,1.75,-0.8649280941078541,-0.8649280941078541
2025-03-25,2.25,-0.6618105795284259,-0.6618105795284259
2025-03-26,2.75,-0.4586930649489978,-0.4586930649489978
2025-03-31,4.0,0.04910072149957256,0.04910072149957256
2025-04-01,3.25,-0.2555755503695697,-0.2555755503695697
2025-04-02,6.375,1.0139089157518564,1.0139089157518564
2025-04-03,5.875,0.8107914011724281,0.8107914011724281
2025-04-04,13.25,3.806774741218993,3.806774741218993
2025-04-07,10.625,2.7404077896769956,2.7404077896769956
2025-04-08,9.125,2.131055245938711,2.131055245938711
2025-04-09,14.0,4.111451013088136,4.111451013088136
2025-04-14,6.25,0.9631295371069992,0.9631295371069992
2025-04-15,4.375,0.20143885743414366,0.20143885743414366
2025-04-16,5.125,0.506115129303286,0.506115129303286
2025-04-17,4.0,0.04910072149957256,0.04910072149957256
2025-04-21,4.75,0.35377699336871476,0.35377699336871476
2025-04-22,3.0,-0.3571343076592837,-0.3571343076592837
2025-04-23,4.875,0.4045563720135718,0.4045563720135718
2025-04-24,2.875,-0.40791368630414077,-0.40791368630414077
2025-04-25,4.25,0.15065947878928665,0.15065947878928665
2025-04-28,5.0,0.45533575065842885,0.45533575065842885
2025-04-29,2.125,-0.712589958173283,-0.712589958173283
2025-05-01,5.5,0.658453265237857,0.658453265237857
2025-05-05,2.25,-0.6618105795284259,-0.6618105795284259
2025-05-06,3.0,-0.3571343076592837,-0.3571343076592837
2025-05-07,4.125,0.09988010014442959,0.09988010014442959
2025-05-08,6.75,1.1662470516864274,1.1662470516864274
2025-05-09,3.375,-0.20479617172471262,-0.20479617172471262
2025-05-12,2.625,-0.5094724435938549,-0.5094724435938549
2025-05-14,3.875,-0.0016786571452844796,-0.0016786571452844796
2025-05-16,3.5,-0.1540167930798556,-0.1540167930798556
2025-05-19,3.0,-0.3571343076592837,-0.3571343076592837
