Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,3.25,-0.2504962219198802,-0.2504962219198802
2025-03-24,1.75,-0.8398990970254804,-0.8398990970254804
2025-03-25,2.25,-0.6434314719902803,-0.6434314719902803
2025-03-26,2.75,-0.44696384695508024,-0.44696384695508024
2025-03-31,4.0,0.044205215632919945,0.044205215632919945
2025-04-01,3.25,-0.2504962219198802,-0.2504962219198802
2025-04-02,6.375,0.9774264345501203,0.9774264345501203
2025-04-03,5.875,0.7809588095149202,0.7809588095149202
2025-04-04,13.25,3.6788562787841217,3.6788562787841217
2025-04-07,10.625,2.647401247349321,2.647401247349321
2025-04-08,9.125,2.0579983722437207,2.0579983722437207
2025-04-09,14.0,3.973557716336922,3.973557716336922
2025-04-14,6.25,0.9283095282913203,0.9283095282913203
2025-04-15,4.375,0.19155593440932,0.19155593440932
2025-04-16,5.125,0.4862573719621201,0.4862573719621201
2025-04-17,4.0,0.044205215632919945,0.044205215632919945
2025-04-21,4.75,0.33890665318572005,0.33890665318572005
2025-04-22,3.0,-0.3487300344374802,-0.3487300344374802
2025-04-23,4.875,0.3880235594445201,0.3880235594445201
2025-04-24,2.875,-0.39784694069628024,-0.39784694069628024
2025-04-25,4.25,0.14243902815051998,0.14243902815051998
2025-04-28,3.375,-0.20137931566108014,-0.20137931566108014
