Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.375,-1.0210470863415109,-1.0210470863415109
2024-12-18,10.625,2.7645213779682374,2.7645213779682374
2024-12-23,2.375,-0.6117964415512679,-0.6117964415512679
2024-12-24,2.75,-0.45832744975492673,-0.45832744975492673
2024-12-26,4.0,0.05323585623287707,0.05323585623287707
2024-12-27,2.875,-0.40717111915614634,-0.40717111915614634
2024-12-30,1.75,-0.8675780945451698,-0.8675780945451698
2024-12-31,3.875,0.0020795256340966897,0.0020795256340966897
2025-01-02,4.625,0.30901750922677895,0.30901750922677895
2025-01-03,2.625,-0.5094837803537071,-0.5094837803537071
2025-01-06,2.5,-0.5606401109524874,-0.5606401109524874
2025-01-07,2.5,-0.5606401109524874,-0.5606401109524874
2025-01-08,2.0,-0.765265433347609,-0.765265433347609
2025-01-09,1.5,-0.9698907557427305,-0.9698907557427305
2025-01-13,1.875,-0.8164217639463894,-0.8164217639463894
2025-01-16,6.25,0.9740498070109239,0.9740498070109239
2025-01-17,2.5,-0.5606401109524874,-0.5606401109524874
2025-01-20,1.875,-0.8164217639463894,-0.8164217639463894
2025-01-21,1.875,-0.8164217639463894,-0.8164217639463894
2025-01-22,3.0,-0.35601478855736596,-0.35601478855736596
2025-01-23,2.125,-0.7141091027488287,-0.7141091027488287
2025-01-24,2.375,-0.6117964415512679,-0.6117964415512679
2025-01-27,3.25,-0.2537021273598052,-0.2537021273598052
2025-01-28,2.375,-0.6117964415512679,-0.6117964415512679
2025-01-29,5.375,0.6159554928194613,0.6159554928194613
2025-02-03,4.125,0.10439218683165745,0.10439218683165745
2025-02-04,1.75,-0.8675780945451698,-0.8675780945451698
2025-02-05,1.75,-0.8675780945451698,-0.8675780945451698
2025-02-06,2.25,-0.6629527721500482,-0.6629527721500482
2025-02-10,2.5,-0.5606401109524874,-0.5606401109524874
2025-02-11,1.5,-0.9698907557427305,-0.9698907557427305
2025-02-14,1.875,-0.8164217639463894,-0.8164217639463894
2025-02-17,0.5,-1.3791414005329736,-1.3791414005329736
2025-02-18,2.5,-0.5606401109524874,-0.5606401109524874
2025-02-19,2.0,-0.765265433347609,-0.765265433347609
2025-02-20,1.125,-1.1233597475390718,-1.1233597475390718
2025-02-21,4.25,0.15554851743043782,0.15554851743043782
2025-02-24,2.375,-0.6117964415512679,-0.6117964415512679
2025-02-25,2.75,-0.45832744975492673,-0.45832744975492673
2025-02-26,7.875,1.6390821047950688,1.6390821047950688
2025-03-03,6.125,0.9228934764121435,0.9228934764121435
2025-03-04,12.5,3.5318663369499426,3.5318663369499426
2025-03-05,7.5,1.4856131129987278,1.4856131129987278
2025-03-06,7.0,1.2809877906036062,1.2809877906036062
2025-03-10,5.5,0.6671118234182416,0.6671118234182416
2025-03-11,7.375,1.4344567823999472,1.4344567823999472
2025-03-14,4.0,0.05323585623287707,0.05323585623287707
2025-03-17,4.375,0.2067048480292182,0.2067048480292182
2025-03-18,4.375,0.2067048480292182,0.2067048480292182
2025-03-19,7.375,1.4344567823999472,1.4344567823999472
2025-03-20,3.625,-0.10023313556346407,-0.10023313556346407
2025-03-21,3.25,-0.2537021273598052,-0.2537021273598052
2025-03-24,1.75,-0.8675780945451698,-0.8675780945451698
2025-03-25,2.25,-0.6629527721500482,-0.6629527721500482
2025-03-26,2.75,-0.45832744975492673,-0.45832744975492673
2025-03-31,4.0,0.05323585623287707,0.05323585623287707
2025-04-01,3.25,-0.2537021273598052,-0.2537021273598052
2025-04-02,6.375,1.0252061376097044,1.0252061376097044
2025-04-03,5.875,0.8205808152145828,0.8205808152145828
2025-04-04,13.25,3.838804320542625,3.838804320542625
2025-04-07,10.625,2.7645213779682374,2.7645213779682374
2025-04-08,9.125,2.1506454107828725,2.1506454107828725
2025-04-09,14.0,4.145742304135307,4.145742304135307
2025-04-14,6.25,0.9740498070109239,0.9740498070109239
2025-04-15,4.375,0.2067048480292182,0.2067048480292182
2025-04-16,5.125,0.5136428316219005,0.5136428316219005
2025-04-17,4.0,0.05323585623287707,0.05323585623287707
2025-04-21,4.75,0.36017383982555934,0.36017383982555934
2025-04-22,3.0,-0.35601478855736596,-0.35601478855736596
2025-04-23,4.875,0.4113301704243397,0.4113301704243397
2025-04-24,2.875,-0.40717111915614634,-0.40717111915614634
2025-04-25,4.25,0.15554851743043782,0.15554851743043782
2025-04-28,5.0,0.4624865010231201,0.4624865010231201
2025-04-29,2.125,-0.7141091027488287,-0.7141091027488287
2025-05-01,5.5,0.6671118234182416,0.6671118234182416
2025-05-05,2.25,-0.6629527721500482,-0.6629527721500482
2025-05-06,3.0,-0.35601478855736596,-0.35601478855736596
2025-05-07,4.125,0.10439218683165745,0.10439218683165745
2025-05-08,6.75,1.1786751294060454,1.1786751294060454
2025-05-09,3.375,-0.20254579676102483,-0.20254579676102483
2025-05-12,2.625,-0.5094837803537071,-0.5094837803537071
2025-05-14,3.875,0.0020795256340966897,0.0020795256340966897
2025-05-16,3.5,-0.15138946616224444,-0.15138946616224444
2025-05-19,3.0,-0.35601478855736596,-0.35601478855736596
2025-05-20,2.75,-0.45832744975492673,-0.45832744975492673
2025-05-21,3.875,0.0020795256340966897,0.0020795256340966897
