Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.625,2.920943886933048,2.920943886933048
2025-04-08,9.125,2.282637859384734,2.282637859384734
2025-04-09,14.0,4.357132448916756,4.357132448916756
2025-04-15,4.375,0.2613354388150709,0.2613354388150709
2025-04-16,5.125,0.5804884525892281,0.5804884525892281
2025-04-17,4.0,0.10175893192799225,0.10175893192799225
2025-04-21,4.75,0.4209119457021495,0.4209119457021495
2025-04-22,3.0,-0.3237784197708841,-0.3237784197708841
2025-04-23,4.875,0.4741041146645091,0.4741041146645091
2025-04-24,2.875,-0.37697058873324363,-0.37697058873324363
2025-04-28,5.0,0.5272962836268686,0.5272962836268686
2025-04-29,2.125,-0.6961236025074009,-0.6961236025074009
2025-05-01,5.5,0.7400649594763068,0.7400649594763068
2025-05-05,2.25,-0.6429314335450413,-0.6429314335450413
2025-05-06,3.0,-0.3237784197708841,-0.3237784197708841
2025-05-07,4.125,0.1549511008903518,0.1549511008903518
2025-05-09,3.375,-0.16420191288380548,-0.16420191288380548
2025-05-14,3.875,0.0485667629656327,0.0485667629656327
2025-05-19,3.0,-0.3237784197708841,-0.3237784197708841
2025-05-20,2.75,-0.4301627576956032,-0.4301627576956032
2025-05-21,3.875,0.0485667629656327,0.0485667629656327
2025-05-22,3.0,-0.3237784197708841,-0.3237784197708841
2025-05-23,2.25,-0.6429314335450413,-0.6429314335450413
2025-05-26,0.625,-1.3344296300557155,-1.3344296300557155
2025-05-27,2.5,-0.5365470956203223,-0.5365470956203223
2025-05-28,3.5,-0.11100974392144593,-0.11100974392144593
2025-06-02,4.75,0.4209119457021495,0.4209119457021495
2025-06-03,3.25,-0.21739408184616502,-0.21739408184616502
2025-06-04,2.875,-0.37697058873324363,-0.37697058873324363
2025-06-05,5.75,0.8464492974010258,0.8464492974010258
2025-06-10,3.125,-0.27058625080852455,-0.27058625080852455
