Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.5,-0.5066995743332012,-0.5066995743332012
2025-01-08,2.0,-0.7244192500890926,-0.7244192500890926
2025-01-09,1.5,-0.9421389258449839,-0.9421389258449839
2025-01-13,1.875,-0.7788491690280654,-0.7788491690280654
2025-01-16,6.25,1.126197993835984,1.126197993835984
2025-01-17,2.5,-0.5066995743332012,-0.5066995743332012
2025-01-20,1.875,-0.7788491690280654,-0.7788491690280654
2025-01-21,1.875,-0.7788491690280654,-0.7788491690280654
2025-01-22,3.0,-0.2889798985773098,-0.2889798985773098
2025-01-23,2.125,-0.6699893311501197,-0.6699893311501197
2025-01-24,2.375,-0.5611294932721741,-0.5611294932721741
2025-01-27,3.25,-0.18012006069936418,-0.18012006069936418
2025-01-28,2.375,-0.5611294932721741,-0.5611294932721741
2025-01-29,5.375,0.7451885612631741,0.7451885612631741
2025-02-03,4.125,0.20088937187344572,0.20088937187344572
2025-02-04,1.75,-0.8332790879670383,-0.8332790879670383
2025-02-05,1.75,-0.8332790879670383,-0.8332790879670383
2025-02-06,2.25,-0.6155594122111469,-0.6155594122111469
2025-02-10,2.5,-0.5066995743332012,-0.5066995743332012
2025-02-11,1.5,-0.9421389258449839,-0.9421389258449839
2025-02-14,1.875,-0.7788491690280654,-0.7788491690280654
2025-02-17,0.5,-1.3775782773567666,-1.3775782773567666
2025-02-18,2.5,-0.5066995743332012,-0.5066995743332012
2025-02-19,2.0,-0.7244192500890926,-0.7244192500890926
2025-02-20,1.125,-1.1054286826619024,-1.1054286826619024
2025-02-21,4.25,0.25531929081241855,0.25531929081241855
2025-02-24,2.375,-0.5611294932721741,-0.5611294932721741
2025-02-25,2.75,-0.39783973645525555,-0.39783973645525555
2025-02-26,7.875,1.8337869400426308,1.8337869400426308
2025-03-03,6.125,1.071768074897011,1.071768074897011
2025-03-04,12.5,3.847693940784626,3.847693940784626
2025-03-05,7.5,1.6704971832257125,1.6704971832257125
2025-03-06,7.0,1.452777507469821,1.452777507469821
2025-03-10,5.5,0.799618480202147,0.799618480202147
2025-03-11,7.375,1.6160672642867395,1.6160672642867395
2025-03-14,4.0,0.14645945293447288,0.14645945293447288
2025-03-17,4.375,0.3097492097513914,0.3097492097513914
2025-03-18,4.375,0.3097492097513914,0.3097492097513914
2025-03-19,7.375,1.6160672642867395,1.6160672642867395
2025-03-20,3.625,-0.016830303882445642,-0.016830303882445642
2025-03-21,3.25,-0.18012006069936418,-0.18012006069936418
2025-03-24,1.75,-0.8332790879670383,-0.8332790879670383
2025-03-25,2.25,-0.6155594122111469,-0.6155594122111469
2025-03-26,2.75,-0.39783973645525555,-0.39783973645525555
2025-03-31,4.0,0.14645945293447288,0.14645945293447288
2025-04-01,3.25,-0.18012006069936418,-0.18012006069936418
2025-04-02,6.375,1.1806279127749568,1.1806279127749568
2025-04-03,5.875,0.9629082370190655,0.9629082370190655
2025-04-04,13.25,4.174273454418463,4.174273454418463
2025-04-07,10.625,3.031245156700033,3.031245156700033
2025-04-08,9.125,2.378086129432359,2.378086129432359
2025-04-09,14.0,4.5008529680523,4.5008529680523
2025-04-14,6.25,1.126197993835984,1.126197993835984
2025-04-15,4.375,0.3097492097513914,0.3097492097513914
2025-04-16,5.125,0.6363287233852285,0.6363287233852285
2025-04-17,4.0,0.14645945293447288,0.14645945293447288
2025-04-21,4.75,0.4730389665683099,0.4730389665683099
2025-04-22,3.0,-0.2889798985773098,-0.2889798985773098
2025-04-23,4.875,0.5274688855072828,0.5274688855072828
2025-04-24,2.875,-0.3434098175162827,-0.3434098175162827
2025-04-25,4.25,0.25531929081241855,0.25531929081241855
2025-04-28,5.0,0.5818988044462556,0.5818988044462556
2025-04-29,2.125,-0.6699893311501197,-0.6699893311501197
2025-05-01,5.5,0.799618480202147,0.799618480202147
2025-05-05,2.25,-0.6155594122111469,-0.6155594122111469
2025-05-06,3.0,-0.2889798985773098,-0.2889798985773098
2025-05-07,4.125,0.20088937187344572,0.20088937187344572
2025-05-08,6.75,1.3439176695918753,1.3439176695918753
2025-05-09,3.375,-0.1256901417603913,-0.1256901417603913
2025-05-12,2.625,-0.45226965539422836,-0.45226965539422836
2025-05-14,3.875,0.09202953399550004,0.09202953399550004
2025-05-16,3.5,-0.07126022282141849,-0.07126022282141849
2025-05-19,3.0,-0.2889798985773098,-0.2889798985773098
2025-05-20,2.75,-0.39783973645525555,-0.39783973645525555
2025-05-21,3.875,0.09202953399550004,0.09202953399550004
2025-05-22,3.0,-0.2889798985773098,-0.2889798985773098
2025-05-23,2.25,-0.6155594122111469,-0.6155594122111469
2025-05-26,0.625,-1.3231483584177939,-1.3231483584177939
2025-05-27,2.5,-0.5066995743332012,-0.5066995743332012
2025-05-28,3.5,-0.07126022282141849,-0.07126022282141849
2025-06-02,4.75,0.4730389665683099,0.4730389665683099
2025-06-03,2.375,-0.5611294932721741,-0.5611294932721741
2025-06-04,2.875,-0.3434098175162827,-0.3434098175162827
2025-06-05,5.75,0.9084783180800926,0.9084783180800926
2025-06-09,2.875,-0.3434098175162827,-0.3434098175162827
2025-06-10,2.5,-0.5066995743332012,-0.5066995743332012
2025-06-13,4.0,0.14645945293447288,0.14645945293447288
2025-06-16,2.75,-0.39783973645525555,-0.39783973645525555
2025-06-17,4.0,0.14645945293447288,0.14645945293447288
2025-06-18,3.875,0.09202953399550004,0.09202953399550004
2025-06-19,0.875,-1.2142885205398481,-1.2142885205398481
2025-06-20,4.625,0.4186090476293371,0.4186090476293371
2025-06-23,3.25,-0.18012006069936418,-0.18012006069936418
2025-06-24,2.625,-0.45226965539422836,-0.45226965539422836
2025-06-25,3.75,0.0375996150565272,0.0375996150565272
2025-06-30,2.5,-0.5066995743332012,-0.5066995743332012
2025-07-01,2.0,-0.7244192500890926,-0.7244192500890926
2025-07-02,2.625,-0.45226965539422836,-0.45226965539422836
2025-07-04,2.875,-0.3434098175162827,-0.3434098175162827
2025-07-07,1.5,-0.9421389258449839,-0.9421389258449839
2025-07-08,1.0,-1.1598586016008754,-1.1598586016008754
2025-07-09,2.875,-0.3434098175162827,-0.3434098175162827
2025-07-10,1.125,-1.1054286826619024,-1.1054286826619024
2025-07-11,1.625,-0.8877090069060111,-0.8877090069060111
