Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.875,-0.8130519275638829,-0.8130519275638829
2025-01-21,1.875,-0.8130519275638829,-0.8130519275638829
2025-01-22,3.0,-0.35453574037069163,-0.35453574037069163
2025-01-23,2.125,-0.7111594415209515,-0.7111594415209515
2025-01-24,2.375,-0.6092669554780201,-0.6092669554780201
2025-01-27,3.25,-0.25264325432776025,-0.25264325432776025
2025-01-28,2.375,-0.6092669554780201,-0.6092669554780201
2025-01-29,5.375,0.6134428770371565,0.6134428770371565
2025-02-03,4.125,0.10398044682249957,0.10398044682249957
2025-02-04,1.75,-0.8639981705853486,-0.8639981705853486
2025-02-05,1.75,-0.8639981705853486,-0.8639981705853486
2025-02-06,2.25,-0.6602131984994858,-0.6602131984994858
2025-02-10,2.5,-0.5583207124565545,-0.5583207124565545
2025-02-11,1.5,-0.96589065662828,-0.96589065662828
2025-02-14,1.875,-0.8130519275638829,-0.8130519275638829
2025-02-17,0.5,-1.3734606008000054,-1.3734606008000054
2025-02-18,2.5,-0.5583207124565545,-0.5583207124565545
2025-02-19,2.0,-0.7621056845424172,-0.7621056845424172
2025-02-20,1.125,-1.118729385692677,-1.118729385692677
2025-02-21,4.25,0.15492668984396527,0.15492668984396527
2025-02-24,2.375,-0.6092669554780201,-0.6092669554780201
2025-02-25,2.75,-0.456428226413623,-0.456428226413623
2025-02-26,7.875,1.6323677374664702,1.6323677374664702
2025-03-03,6.125,0.9191203351659506,0.9191203351659506
2025-03-04,12.5,3.517378729260701,3.517378729260701
2025-03-05,7.5,1.4795290084020734,1.4795290084020734
2025-03-06,7.0,1.2757440363162105,1.2757440363162105
2025-03-10,5.5,0.6643891200586222,0.6643891200586222
2025-03-11,7.375,1.4285827653806076,1.4285827653806076
2025-03-14,4.0,0.05303420380103389,0.05303420380103389
2025-03-17,4.375,0.20587293286543096,0.20587293286543096
2025-03-18,4.375,0.20587293286543096,0.20587293286543096
2025-03-19,7.375,1.4285827653806076,1.4285827653806076
2025-03-20,3.625,-0.09980452526336318,-0.09980452526336318
2025-03-21,3.25,-0.25264325432776025,-0.25264325432776025
2025-03-24,1.75,-0.8639981705853486,-0.8639981705853486
2025-03-25,2.25,-0.6602131984994858,-0.6602131984994858
2025-03-26,2.75,-0.456428226413623,-0.456428226413623
2025-03-31,4.0,0.05303420380103389,0.05303420380103389
2025-04-01,3.25,-0.25264325432776025,-0.25264325432776025
2025-04-02,6.375,1.021012821208882,1.021012821208882
2025-04-03,5.875,0.8172278491230193,0.8172278491230193
2025-04-04,13.25,3.8230561873894953,3.8230561873894953
2025-04-07,10.625,2.7531850839387157,2.7531850839387157
2025-04-08,9.125,2.1418301676811273,2.1418301676811273
2025-04-09,14.0,4.128733645518289,4.128733645518289
2025-04-14,6.25,0.9700665781874164,0.9700665781874164
2025-04-15,4.375,0.20587293286543096,0.20587293286543096
2025-04-16,5.125,0.5115503909942252,0.5115503909942252
2025-04-17,4.0,0.05303420380103389,0.05303420380103389
2025-04-21,4.75,0.35871166192982806,0.35871166192982806
2025-04-22,3.0,-0.35453574037069163,-0.35453574037069163
2025-04-23,4.875,0.4096579049512937,0.4096579049512937
2025-04-24,2.875,-0.40548198339215735,-0.40548198339215735
2025-04-25,4.25,0.15492668984396527,0.15492668984396527
2025-04-28,5.0,0.46060414797275945,0.46060414797275945
2025-04-29,2.125,-0.7111594415209515,-0.7111594415209515
2025-05-01,5.5,0.6643891200586222,0.6643891200586222
2025-05-05,2.25,-0.6602131984994858,-0.6602131984994858
2025-05-06,3.0,-0.35453574037069163,-0.35453574037069163
2025-05-07,4.125,0.10398044682249957,0.10398044682249957
2025-05-08,6.75,1.1738515502732791,1.1738515502732791
2025-05-09,3.375,-0.20169701130629458,-0.20169701130629458
2025-05-12,2.625,-0.5073744694350887,-0.5073744694350887
2025-05-14,3.875,0.002087960779568195,0.002087960779568195
2025-05-16,3.5,-0.1507507682848289,-0.1507507682848289
2025-05-19,3.0,-0.35453574037069163,-0.35453574037069163
2025-05-20,2.75,-0.456428226413623,-0.456428226413623
