Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.5,-0.5438436873908364,-0.5438436873908364
2025-02-11,1.5,-0.9728759296658297,-0.9728759296658297
2025-02-14,1.875,-0.8119888388127072,-0.8119888388127072
2025-02-17,0.5,-1.4019081719408228,-1.4019081719408228
2025-02-18,2.5,-0.5438436873908364,-0.5438436873908364
2025-02-19,2.0,-0.7583598085283331,-0.7583598085283331
2025-02-20,1.125,-1.1337630205189522,-1.1337630205189522
2025-02-21,4.25,0.20696273659040162,0.20696273659040162
2025-02-24,2.375,-0.5974727176752106,-0.5974727176752106
2025-02-25,2.75,-0.4365856268220882,-0.4365856268220882
2025-02-26,7.875,1.7622046148372519,1.7622046148372519
2025-03-03,6.125,1.011398190856014,1.011398190856014
2025-03-04,12.5,3.746478735359096,3.746478735359096
2025-03-05,7.5,1.6013175239841295,1.6013175239841295
2025-03-06,7.0,1.386801402846633,1.386801402846633
2025-03-10,5.5,0.7432530394341431,0.7432530394341431
2025-03-11,7.375,1.5476884936997555,1.5476884936997555
2025-03-14,4.0,0.09970467602165331,0.09970467602165331
2025-03-17,4.375,0.26059176687477575,0.26059176687477575
2025-03-18,4.375,0.26059176687477575,0.26059176687477575
2025-03-19,7.375,1.5476884936997555,1.5476884936997555
2025-03-20,3.625,-0.06118241483146914,-0.06118241483146914
2025-03-21,3.25,-0.22206950568459158,-0.22206950568459158
2025-03-24,1.75,-0.8656178690970814,-0.8656178690970814
2025-03-25,2.25,-0.6511017479595848,-0.6511017479595848
2025-03-26,2.75,-0.4365856268220882,-0.4365856268220882
2025-03-31,4.0,0.09970467602165331,0.09970467602165331
2025-04-01,3.25,-0.22206950568459158,-0.22206950568459158
2025-04-02,6.375,1.1186562514247622,1.1186562514247622
2025-04-03,5.875,0.9041401302872656,0.9041401302872656
2025-04-04,13.25,4.068252917065341,4.068252917065341
2025-04-07,10.625,2.942043281093483,2.942043281093483
2025-04-08,9.125,2.2984949176809937,2.2984949176809937
2025-04-09,14.0,4.3900270987715855,4.3900270987715855
2025-04-14,6.25,1.065027221140388,1.065027221140388
2025-04-15,4.375,0.26059176687477575,0.26059176687477575
2025-04-16,5.125,0.5823659485810206,0.5823659485810206
2025-04-17,4.0,0.09970467602165331,0.09970467602165331
2025-04-21,4.75,0.4214788577278982,0.4214788577278982
2025-04-22,3.0,-0.32932756625333987,-0.32932756625333987
2025-04-23,4.875,0.4751078880122724,0.4751078880122724
2025-04-24,2.875,-0.382956596537714,-0.382956596537714
2025-04-25,4.25,0.20696273659040162,0.20696273659040162
2025-04-28,5.0,0.5287369182966465,0.5287369182966465
2025-04-29,2.125,-0.7047307782439589,-0.7047307782439589
2025-05-01,5.5,0.7432530394341431,0.7432530394341431
2025-05-05,2.25,-0.6511017479595848,-0.6511017479595848
2025-05-06,3.0,-0.32932756625333987,-0.32932756625333987
2025-05-07,4.125,0.15333370630602747,0.15333370630602747
2025-05-08,6.75,1.2795433422778846,1.2795433422778846
2025-05-09,3.375,-0.16844047540021745,-0.16844047540021745
2025-05-12,2.625,-0.49021465710646234,-0.49021465710646234
2025-05-14,3.875,0.04607564573727916,0.04607564573727916
2025-05-16,3.5,-0.11481144511584329,-0.11481144511584329
2025-05-19,3.0,-0.32932756625333987,-0.32932756625333987
2025-05-20,2.75,-0.4365856268220882,-0.4365856268220882
2025-05-21,3.875,0.04607564573727916,0.04607564573727916
2025-05-22,3.0,-0.32932756625333987,-0.32932756625333987
2025-05-23,2.25,-0.6511017479595848,-0.6511017479595848
2025-05-26,0.625,-1.3482791416564488,-1.3482791416564488
2025-05-27,2.5,-0.5438436873908364,-0.5438436873908364
2025-05-28,3.5,-0.11481144511584329,-0.11481144511584329
2025-06-02,4.75,0.4214788577278982,0.4214788577278982
2025-06-03,2.375,-0.5974727176752106,-0.5974727176752106
2025-06-04,2.875,-0.382956596537714,-0.382956596537714
2025-06-05,5.75,0.8505111000028914,0.8505111000028914
2025-06-09,2.875,-0.382956596537714,-0.382956596537714
2025-06-10,2.5,-0.5438436873908364,-0.5438436873908364
2025-06-13,4.0,0.09970467602165331,0.09970467602165331
2025-06-16,2.75,-0.4365856268220882,-0.4365856268220882
2025-06-17,4.0,0.09970467602165331,0.09970467602165331
2025-06-18,3.875,0.04607564573727916,0.04607564573727916
2025-06-19,0.875,-1.2410210810877005,-1.2410210810877005
2025-06-20,4.625,0.36784982744352407,0.36784982744352407
2025-06-23,3.25,-0.22206950568459158,-0.22206950568459158
2025-06-24,2.625,-0.49021465710646234,-0.49021465710646234
