Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,2.375,-0.60159824434246,-0.60159824434246
2025-01-27,3.25,-0.24486540110633187,-0.24486540110633187
2025-01-28,2.375,-0.60159824434246,-0.60159824434246
2025-01-29,5.375,0.6214857896099794,0.6214857896099794
2025-02-03,4.125,0.1118674421297963,0.1118674421297963
2025-02-04,1.75,-0.8564074180825516,-0.8564074180825516
2025-02-05,1.75,-0.8564074180825516,-0.8564074180825516
2025-02-06,2.25,-0.6525600790904783,-0.6525600790904783
2025-02-10,2.5,-0.5506364095944417,-0.5506364095944417
2025-02-11,1.5,-0.9583310875785882,-0.9583310875785882
2025-02-14,1.875,-0.8054455833345333,-0.8054455833345333
2025-02-17,0.5,-1.3660257655627346,-1.3660257655627346
2025-02-18,2.5,-0.5506364095944417,-0.5506364095944417
2025-02-19,2.0,-0.7544837485865149,-0.7544837485865149
2025-02-20,1.125,-1.111216591822643,-1.111216591822643
2025-02-21,4.25,0.1628292768778146,0.1628292768778146
2025-02-24,2.375,-0.60159824434246,-0.60159824434246
2025-02-25,2.75,-0.4487127400984051,-0.4487127400984051
2025-02-26,7.875,1.6407224845703456,1.6407224845703456
2025-03-03,6.125,0.9272567980980893,0.9272567980980893
2025-03-04,12.5,3.5263103702470224,3.5263103702470224
2025-03-05,7.5,1.4878369803262907,1.4878369803262907
2025-03-06,7.0,1.2839896413342173,1.2839896413342173
2025-03-10,5.5,0.6724476243579977,0.6724476243579977
2025-03-11,7.375,1.4368751455782722,1.4368751455782722
2025-03-14,4.0,0.060905607381777985,0.060905607381777985
2025-03-17,4.375,0.21379111162583292,0.21379111162583292
2025-03-18,4.375,0.21379111162583292,0.21379111162583292
2025-03-19,7.375,1.4368751455782722,1.4368751455782722
2025-03-20,3.625,-0.09197989686227694,-0.09197989686227694
2025-03-21,3.25,-0.24486540110633187,-0.24486540110633187
2025-03-24,1.75,-0.8564074180825516,-0.8564074180825516
2025-03-25,2.25,-0.6525600790904783,-0.6525600790904783
2025-03-26,2.75,-0.4487127400984051,-0.4487127400984051
2025-03-31,4.0,0.060905607381777985,0.060905607381777985
2025-04-01,3.25,-0.24486540110633187,-0.24486540110633187
2025-04-02,6.375,1.0291804675941258,1.0291804675941258
2025-04-03,5.875,0.8253331286020527,0.8253331286020527
2025-04-04,13.25,3.8320813787351327,3.8320813787351327
2025-04-07,10.625,2.7618828490267484,2.7618828490267484
2025-04-08,9.125,2.150340832050529,2.150340832050529
2025-04-09,14.0,4.1378523872232424,4.1378523872232424
2025-04-14,6.25,0.9782186328461075,0.9782186328461075
2025-04-15,4.375,0.21379111162583292,0.21379111162583292
2025-04-16,5.125,0.5195621201139428,0.5195621201139428
2025-04-17,4.0,0.060905607381777985,0.060905607381777985
2025-04-21,4.75,0.36667661586988787,0.36667661586988787
2025-04-22,3.0,-0.34678907060236847,-0.34678907060236847
2025-04-23,4.875,0.41763845061790617,0.41763845061790617
2025-04-24,2.875,-0.3977509053503868,-0.3977509053503868
2025-04-25,4.25,0.1628292768778146,0.1628292768778146
2025-04-28,5.0,0.46860028536592446,0.46860028536592446
2025-04-29,2.125,-0.7035219138384966,-0.7035219138384966
2025-05-01,5.5,0.6724476243579977,0.6724476243579977
2025-05-05,2.25,-0.6525600790904783,-0.6525600790904783
2025-05-06,3.0,-0.34678907060236847,-0.34678907060236847
2025-05-07,4.125,0.1118674421297963,0.1118674421297963
2025-05-08,6.75,1.1820659718381807,1.1820659718381807
2025-05-09,3.375,-0.19390356635831354,-0.19390356635831354
2025-05-12,2.625,-0.4996745748464234,-0.4996745748464234
2025-05-14,3.875,0.009943772633759678,0.009943772633759678
2025-05-16,3.5,-0.14294173161029525,-0.14294173161029525
2025-05-19,3.0,-0.34678907060236847,-0.34678907060236847
2025-05-20,2.75,-0.4487127400984051,-0.4487127400984051
2025-05-21,1.5,-0.9583310875785882,-0.9583310875785882
