Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.375,0.5997321960327843,0.5997321960327843
2025-02-03,4.125,0.1038700670239548,0.1038700670239548
2025-02-04,1.75,-0.8382679780928213,-0.8382679780928213
2025-02-05,1.75,-0.8382679780928213,-0.8382679780928213
2025-02-06,2.25,-0.6399231264892895,-0.6399231264892895
2025-02-11,1.5,-0.9374404038945872,-0.9374404038945872
2025-02-14,1.875,-0.7886817651919383,-0.7886817651919383
2025-02-17,0.5,-1.3341301071016507,-1.3341301071016507
2025-02-18,2.5,-0.5407507006875235,-0.5407507006875235
2025-02-19,2.0,-0.7390955522910554,-0.7390955522910554
2025-02-20,1.125,-1.086199042597236,-1.086199042597236
2025-02-24,2.375,-0.5903369135884065,-0.5903369135884065
2025-02-25,2.75,-0.4415782748857576,-0.4415782748857576
2025-02-26,7.875,1.5914564540504432,1.5914564540504432
2025-03-03,6.25,0.946835686338965,0.946835686338965
2025-03-04,12.5,3.4261463313831126,3.4261463313831126
2025-03-05,7.5,1.4426978153477945,1.4426978153477945
2025-03-06,7.0,1.2443529637442627,1.2443529637442627
2025-03-11,7.375,1.3931116024469115,1.3931116024469115
2025-03-17,5.875,0.7980770476363162,0.7980770476363162
2025-03-18,3.375,-0.1936472103813429,-0.1936472103813429
2025-03-19,7.375,1.3931116024469115,1.3931116024469115
2025-03-20,3.625,-0.094474784579577,-0.094474784579577
2025-03-21,5.625,0.6989046218345502,0.6989046218345502
2025-03-24,1.625,-0.8878541909937042,-0.8878541909937042
2025-03-25,2.25,-0.6399231264892895,-0.6399231264892895
2025-03-26,2.375,-0.5903369135884065,-0.5903369135884065
2025-03-31,4.0,0.05428385412307185,0.05428385412307185
2025-04-01,2.625,-0.4911644877866406,-0.4911644877866406
2025-04-02,6.375,0.9964218992398479,0.9964218992398479
2025-04-03,4.0,0.05428385412307185,0.05428385412307185
2025-04-07,10.625,2.6823531378698684,2.6823531378698684
2025-04-08,9.125,2.0873185830592726,2.0873185830592726
2025-04-09,14.0,4.021180886193708,4.021180886193708
2025-04-15,4.375,0.2030424928257207,0.2030424928257207
2025-04-16,5.125,0.5005597702310184,0.5005597702310184
2025-04-17,4.0,0.05428385412307185,0.05428385412307185
2025-04-21,4.75,0.35180113152836956,0.35180113152836956
2025-04-22,3.0,-0.34240584908399174,-0.34240584908399174
2025-04-23,4.875,0.4013873444292525,0.4013873444292525
2025-04-24,2.875,-0.3919920619848747,-0.3919920619848747
2025-04-28,5.0,0.45097355733013544,0.45097355733013544
