Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.75,-0.8513862494101038,-0.8513862494101038
2024-12-31,3.875,0.02076551827829523,0.02076551827829523
2025-01-02,4.625,0.32858378922714193,0.32858378922714193
2025-01-03,2.625,-0.49226493330311594,-0.49226493330311594
2025-01-06,2.5,-0.543567978461257,-0.543567978461257
2025-01-07,2.5,-0.543567978461257,-0.543567978461257
2025-01-08,2.0,-0.7487801590938215,-0.7487801590938215
2025-01-09,1.5,-0.953992339726386,-0.953992339726386
2025-01-13,1.875,-0.8000832042519626,-0.8000832042519626
2025-01-16,6.25,0.9955233762829764,0.9955233762829764
2025-01-17,2.5,-0.543567978461257,-0.543567978461257
2025-01-20,1.875,-0.8000832042519626,-0.8000832042519626
2025-01-21,1.875,-0.8000832042519626,-0.8000832042519626
2025-01-22,3.0,-0.3383557978286926,-0.3383557978286926
2025-01-23,2.125,-0.6974771139356803,-0.6974771139356803
2025-01-24,2.375,-0.5948710236193981,-0.5948710236193981
2025-01-27,3.25,-0.23574970751241034,-0.23574970751241034
2025-01-28,2.375,-0.5948710236193981,-0.5948710236193981
2025-01-29,5.375,0.6364020601759885,0.6364020601759885
2025-02-03,4.125,0.12337160859457746,0.12337160859457746
2025-02-04,1.75,-0.8513862494101038,-0.8513862494101038
2025-02-05,1.75,-0.8513862494101038,-0.8513862494101038
2025-02-06,2.25,-0.6461740687775392,-0.6461740687775392
2025-02-10,2.5,-0.543567978461257,-0.543567978461257
2025-02-11,1.5,-0.953992339726386,-0.953992339726386
2025-02-14,1.875,-0.8000832042519626,-0.8000832042519626
2025-02-17,0.5,-1.364416700991515,-1.364416700991515
2025-02-18,2.5,-0.543567978461257,-0.543567978461257
2025-02-19,2.0,-0.7487801590938215,-0.7487801590938215
2025-02-20,1.125,-1.1079014752008094,-1.1079014752008094
2025-02-21,4.25,0.17467465375271857,0.17467465375271857
2025-02-24,2.375,-0.5948710236193981,-0.5948710236193981
2025-02-25,2.75,-0.4409618881449748,-0.4409618881449748
2025-02-26,7.875,1.6624629633388108,1.6624629633388108
2025-03-03,6.125,0.9442203311248353,0.9442203311248353
2025-03-04,12.5,3.560675634190032,3.560675634190032
2025-03-05,7.5,1.5085538278643875,1.5085538278643875
2025-03-06,7.0,1.303341647231823,1.303341647231823
2025-03-10,5.5,0.6877051053341298,0.6877051053341298
2025-03-11,7.375,1.4572507827062464,1.4572507827062464
2025-03-14,4.0,0.07206856343643635,0.07206856343643635
2025-03-17,4.375,0.2259776989108597,0.2259776989108597
2025-03-18,4.375,0.2259776989108597,0.2259776989108597
2025-03-19,7.375,1.4572507827062464,1.4572507827062464
2025-03-20,3.625,-0.081840572037987,-0.081840572037987
2025-03-21,3.25,-0.23574970751241034,-0.23574970751241034
2025-03-24,1.75,-0.8513862494101038,-0.8513862494101038
2025-03-25,2.25,-0.6461740687775392,-0.6461740687775392
2025-03-26,2.75,-0.4409618881449748,-0.4409618881449748
2025-03-31,4.0,0.07206856343643635,0.07206856343643635
2025-04-01,3.25,-0.23574970751241034,-0.23574970751241034
2025-04-02,6.375,1.0468264214411176,1.0468264214411176
2025-04-03,5.875,0.8416142408085531,0.8416142408085531
2025-04-04,13.25,3.8684939051388785,3.8684939051388785
2025-04-07,10.625,2.7911299568179153,2.7911299568179153
2025-04-08,9.125,2.175493414920222,2.175493414920222
2025-04-09,14.0,4.176312176087725,4.176312176087725
2025-04-14,6.25,0.9955233762829764,0.9955233762829764
2025-04-15,4.375,0.2259776989108597,0.2259776989108597
2025-04-16,5.125,0.5337959698597063,0.5337959698597063
2025-04-17,4.0,0.07206856343643635,0.07206856343643635
2025-04-21,4.75,0.37988683438528303,0.37988683438528303
2025-04-22,3.0,-0.3383557978286926,-0.3383557978286926
2025-04-23,4.875,0.43118987954342414,0.43118987954342414
2025-04-24,2.875,-0.3896588429868337,-0.3896588429868337
2025-04-25,4.25,0.17467465375271857,0.17467465375271857
2025-04-28,5.0,0.48249292470156524,0.48249292470156524
2025-04-29,2.125,-0.6974771139356803,-0.6974771139356803
2025-05-01,5.5,0.6877051053341298,0.6877051053341298
2025-05-05,2.25,-0.6461740687775392,-0.6461740687775392
2025-05-06,3.0,-0.3383557978286926,-0.3383557978286926
2025-05-07,4.125,0.12337160859457746,0.12337160859457746
2025-05-08,6.75,1.200735556915541,1.200735556915541
2025-05-09,3.375,-0.18444666235426924,-0.18444666235426924
2025-05-12,2.625,-0.49226493330311594,-0.49226493330311594
2025-05-14,3.875,0.02076551827829523,0.02076551827829523
2025-05-16,3.5,-0.1331436171961281,-0.1331436171961281
2025-05-19,3.0,-0.3383557978286926,-0.3383557978286926
2025-05-20,2.75,-0.4409618881449748,-0.4409618881449748
2025-05-21,3.875,0.02076551827829523,0.02076551827829523
2025-05-22,3.0,-0.3383557978286926,-0.3383557978286926
2025-05-23,2.25,-0.6461740687775392,-0.6461740687775392
2025-05-26,0.625,-1.3131136558333738,-1.3131136558333738
