Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.875,-0.8174234695285904,-0.8174234695285904
2025-01-22,3.0,-0.3469297283464366,-0.3469297283464366
2025-01-23,2.125,-0.7128693048214451,-0.7128693048214451
2025-01-24,2.375,-0.6083151401142998,-0.6083151401142998
2025-01-27,3.25,-0.24237556363929133,-0.24237556363929133
2025-01-28,2.375,-0.6083151401142998,-0.6083151401142998
2025-01-29,5.375,0.6463348363714435,0.6463348363714435
2025-02-03,4.125,0.12356401283571712,0.12356401283571712
2025-02-04,1.75,-0.869700551882163,-0.869700551882163
2025-02-05,1.75,-0.869700551882163,-0.869700551882163
2025-02-06,2.25,-0.6605922224678724,-0.6605922224678724
2025-02-10,2.5,-0.5560380577607271,-0.5560380577607271
2025-02-11,1.5,-0.9742547165893083,-0.9742547165893083
2025-02-14,1.875,-0.8174234695285904,-0.8174234695285904
2025-02-17,0.5,-1.3924713754178895,-1.3924713754178895
2025-02-18,2.5,-0.5560380577607271,-0.5560380577607271
2025-02-19,2.0,-0.7651463871750177,-0.7651463871750177
2025-02-20,1.125,-1.1310859636500261,-1.1310859636500261
2025-02-21,4.25,0.17584109518928975,0.17584109518928975
2025-02-24,2.375,-0.6083151401142998,-0.6083151401142998
2025-02-25,2.75,-0.4514838930535819,-0.4514838930535819
2025-02-26,7.875,1.691876483442896,1.691876483442896
2025-03-03,6.125,0.9599973304928794,0.9599973304928794
2025-03-04,12.5,3.626128530525084,3.626128530525084
2025-03-05,7.5,1.5350452363821783,1.5350452363821783
2025-03-06,7.0,1.325936906967888,1.325936906967888
2025-03-10,5.5,0.6986119187250162,0.6986119187250162
2025-03-11,7.375,1.4827681540286057,1.4827681540286057
2025-03-14,4.0,0.07128693048214449,0.07128693048214449
2025-03-17,4.375,0.2281181775428624,0.2281181775428624
2025-03-18,4.375,0.2281181775428624,0.2281181775428624
2025-03-19,7.375,1.4827681540286057,1.4827681540286057
2025-03-20,3.625,-0.08554431657857342,-0.08554431657857342
2025-03-21,3.25,-0.24237556363929133,-0.24237556363929133
2025-03-24,1.75,-0.869700551882163,-0.869700551882163
2025-03-25,2.25,-0.6605922224678724,-0.6605922224678724
2025-03-26,2.75,-0.4514838930535819,-0.4514838930535819
2025-03-31,4.0,0.07128693048214449,0.07128693048214449
2025-04-01,3.25,-0.24237556363929133,-0.24237556363929133
2025-04-02,6.375,1.0645514952000246,1.0645514952000246
2025-04-03,5.875,0.8554431657857341,0.8554431657857341
2025-04-04,13.25,3.9397910246465195,3.9397910246465195
2025-04-07,10.625,2.841972295221494,2.841972295221494
2025-04-08,9.125,2.2146473069786223,2.2146473069786223
2025-04-09,14.0,4.253453518767955,4.253453518767955
2025-04-14,6.25,1.012274412846452,1.012274412846452
2025-04-15,4.375,0.2281181775428624,0.2281181775428624
2025-04-16,5.125,0.5417806716642982,0.5417806716642982
2025-04-17,4.0,0.07128693048214449,0.07128693048214449
2025-04-21,4.75,0.38494942460358034,0.38494942460358034
2025-04-22,3.0,-0.3469297283464366,-0.3469297283464366
2025-04-23,4.875,0.4372265069571529,0.4372265069571529
2025-04-24,2.875,-0.39920681070000924,-0.39920681070000924
2025-04-25,4.25,0.17584109518928975,0.17584109518928975
2025-04-28,5.0,0.4895035893107256,0.4895035893107256
2025-04-29,2.125,-0.7128693048214451,-0.7128693048214451
2025-05-01,5.5,0.6986119187250162,0.6986119187250162
2025-05-05,2.25,-0.6605922224678724,-0.6605922224678724
2025-05-06,3.0,-0.3469297283464366,-0.3469297283464366
2025-05-07,4.125,0.12356401283571712,0.12356401283571712
2025-05-08,6.75,1.2213827422607426,1.2213827422607426
2025-05-09,3.375,-0.1900984812857187,-0.1900984812857187
2025-05-12,2.625,-0.5037609754071545,-0.5037609754071545
2025-05-14,3.875,0.01900984812857185,0.01900984812857185
2025-05-16,3.5,-0.13782139893214607,-0.13782139893214607
2025-05-19,3.0,-0.3469297283464366,-0.3469297283464366
2025-05-20,2.75,-0.4514838930535819,-0.4514838930535819
2025-05-21,3.875,0.01900984812857185,0.01900984812857185
2025-05-22,3.0,-0.3469297283464366,-0.3469297283464366
2025-05-23,2.25,-0.6605922224678724,-0.6605922224678724
2025-05-26,0.625,-1.3401942930643167,-1.3401942930643167
2025-05-27,2.5,-0.5560380577607271,-0.5560380577607271
2025-05-28,3.5,-0.13782139893214607,-0.13782139893214607
2025-06-02,4.875,0.4372265069571529,0.4372265069571529
2025-06-03,3.375,-0.1900984812857187,-0.1900984812857187
2025-06-04,3.625,-0.08554431657857342,-0.08554431657857342
2025-06-05,5.75,0.8031660834321614,0.8031660834321614
