Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.125,-0.6944820540462976,-0.6944820540462976
2025-01-24,2.375,-0.5944900825623176,-0.5944900825623176
2025-01-27,3.25,-0.2445181823683879,-0.2445181823683879
2025-01-28,2.375,-0.5944900825623176,-0.5944900825623176
2025-01-29,5.375,0.6054135752454415,0.6054135752454415
2025-02-03,4.125,0.10545371782554183,0.10545371782554183
2025-02-04,1.75,-0.8444700112722675,-0.8444700112722675
2025-02-05,1.75,-0.8444700112722675,-0.8444700112722675
2025-02-06,2.25,-0.6444860683043077,-0.6444860683043077
2025-02-10,2.5,-0.5444940968203277,-0.5444940968203277
2025-02-11,1.5,-0.9444619827562474,-0.9444619827562474
2025-02-14,1.875,-0.7944740255302775,-0.7944740255302775
2025-02-17,0.5,-1.3444298686921672,-1.3444298686921672
2025-02-18,2.5,-0.5444940968203277,-0.5444940968203277
2025-02-19,2.0,-0.7444780397882875,-0.7444780397882875
2025-02-20,1.125,-1.0944499399822172,-1.0944499399822172
2025-02-21,4.25,0.1554497035675318,0.1554497035675318
2025-02-24,2.375,-0.5944900825623176,-0.5944900825623176
2025-02-25,2.75,-0.44450212533634775,-0.44450212533634775
2025-02-26,7.875,1.6053332900852406,1.6053332900852406
2025-03-03,6.125,0.9053894896973812,0.9053894896973812
2025-03-04,12.5,3.4551847625388694,3.4551847625388694
2025-03-05,7.5,1.455345332859271,1.455345332859271
2025-03-06,7.0,1.255361389891311,1.255361389891311
2025-03-10,5.5,0.6554095609874314,0.6554095609874314
2025-03-11,7.375,1.4053493471172809,1.4053493471172809
2025-03-14,4.0,0.05545773208355187,0.05545773208355187
2025-03-17,4.375,0.20544568930952176,0.20544568930952176
2025-03-18,4.375,0.20544568930952176,0.20544568930952176
2025-03-19,7.375,1.4053493471172809,1.4053493471172809
2025-03-20,3.625,-0.09453022514241802,-0.09453022514241802
2025-03-21,3.25,-0.2445181823683879,-0.2445181823683879
2025-03-24,1.75,-0.8444700112722675,-0.8444700112722675
2025-03-25,2.25,-0.6444860683043077,-0.6444860683043077
2025-03-26,2.75,-0.44450212533634775,-0.44450212533634775
2025-03-31,4.0,0.05545773208355187,0.05545773208355187
2025-04-01,3.25,-0.2445181823683879,-0.2445181823683879
2025-04-02,6.375,1.0053814611813612,1.0053814611813612
2025-04-03,5.875,0.8053975182134013,0.8053975182134013
2025-04-04,13.25,3.755160676990809,3.755160676990809
2025-04-07,10.625,2.70524497640902,2.70524497640902
2025-04-08,9.125,2.10529314750514,2.10529314750514
2025-04-09,14.0,4.055136591442749,4.055136591442749
2025-04-14,6.25,0.9553854754393712,0.9553854754393712
2025-04-15,4.375,0.20544568930952176,0.20544568930952176
2025-04-16,5.125,0.5054216037614615,0.5054216037614615
2025-04-17,4.0,0.05545773208355187,0.05545773208355187
2025-04-21,4.75,0.35543364653549164,0.35543364653549164
2025-04-22,3.0,-0.34451015385236783,-0.34451015385236783
2025-04-23,4.875,0.40542963227748163,0.40542963227748163
2025-04-24,2.875,-0.3945061395943578,-0.3945061395943578
2025-04-25,4.25,0.1554497035675318,0.1554497035675318
2025-04-28,5.0,0.45542561801947157,0.45542561801947157
2025-04-29,2.125,-0.6944820540462976,-0.6944820540462976
2025-05-01,5.5,0.6554095609874314,0.6554095609874314
2025-05-05,2.25,-0.6444860683043077,-0.6444860683043077
2025-05-06,3.0,-0.34451015385236783,-0.34451015385236783
2025-05-07,4.125,0.10545371782554183,0.10545371782554183
2025-05-08,6.75,1.155369418407331,1.155369418407331
2025-05-09,3.375,-0.19452219662639794,-0.19452219662639794
2025-05-12,2.625,-0.49449811107833774,-0.49449811107833774
2025-05-14,0.5,-1.3444298686921672,-1.3444298686921672
