Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,5.75,0.8447506709876722,0.8447506709876722
2025-06-09,2.875,-0.38539141523281323,-0.38539141523281323
2025-06-10,2.5,-0.5458447308267896,-0.5458447308267896
2025-06-13,4.0,0.09596853154911586,0.09596853154911586
2025-06-16,2.75,-0.4388758537641387,-0.4388758537641387
2025-06-17,4.0,0.09596853154911586,0.09596853154911586
2025-06-18,3.875,0.0424840930177904,0.0424840930177904
2025-06-19,0.875,-1.2411424317340205,-1.2411424317340205
2025-06-20,4.625,0.36339072420574314,0.36339072420574314
2025-06-23,3.25,-0.22493809963883687,-0.22493809963883687
