Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.625,3.0999905660653395,3.0999905660653395
2025-04-08,9.125,2.4401256118696133,2.4401256118696133
2025-04-09,14.0,4.584686713005724,4.584686713005724
2025-04-14,6.25,1.1753844496611376,1.1753844496611376
2025-04-15,4.375,0.35055325691647965,0.35055325691647965
2025-04-16,5.125,0.6804857340143429,0.6804857340143429
2025-04-17,4.0,0.18558701836754804,0.18558701836754804
2025-04-21,4.75,0.5155194954654112,0.5155194954654112
2025-04-22,3.0,-0.25432295109626957,-0.25432295109626957
2025-04-23,4.875,0.5705082416483884,0.5705082416483884
2025-04-24,2.875,-0.30931169727924673,-0.30931169727924673
2025-04-25,4.25,0.29556451073350243,0.29556451073350243
2025-04-28,5.0,0.6254969878313656,0.6254969878313656
2025-04-29,2.125,-0.63924417437711,-0.63924417437711
2025-05-01,5.5,0.8454519725632744,0.8454519725632744
2025-05-05,2.25,-0.5842554281941328,-0.5842554281941328
2025-05-06,3.0,-0.25432295109626957,-0.25432295109626957
2025-05-07,4.125,0.24057576455052526,0.24057576455052526
2025-05-08,6.75,1.3953394343930465,1.3953394343930465
2025-05-09,3.375,-0.08935671254733796,-0.08935671254733796
2025-05-12,2.625,-0.4192891896452012,-0.4192891896452012
2025-05-14,3.875,0.13059827218457085,0.13059827218457085
2025-05-16,3.5,-0.03436796636436075,-0.03436796636436075
2025-05-19,3.0,-0.25432295109626957,-0.25432295109626957
2025-05-20,2.75,-0.36430044346222396,-0.36430044346222396
2025-05-21,3.875,0.13059827218457085,0.13059827218457085
2025-05-22,3.0,-0.25432295109626957,-0.25432295109626957
2025-05-23,2.25,-0.5842554281941328,-0.5842554281941328
2025-05-26,0.625,-1.2991091285728364,-1.2991091285728364
2025-05-27,2.5,-0.47427793582817834,-0.47427793582817834
2025-05-28,3.5,-0.03436796636436075,-0.03436796636436075
2025-06-02,4.75,0.5155194954654112,0.5155194954654112
2025-06-03,2.375,-0.5292666820111556,-0.5292666820111556
2025-06-04,2.875,-0.30931169727924673,-0.30931169727924673
2025-06-05,5.75,0.9554294649292289,0.9554294649292289
2025-06-09,2.875,-0.30931169727924673,-0.30931169727924673
2025-06-10,2.5,-0.47427793582817834,-0.47427793582817834
2025-06-13,4.0,0.18558701836754804,0.18558701836754804
2025-06-16,2.75,-0.36430044346222396,-0.36430044346222396
2025-06-17,4.0,0.18558701836754804,0.18558701836754804
2025-06-18,3.875,0.13059827218457085,0.13059827218457085
2025-06-19,0.875,-1.189131636206882,-1.189131636206882
2025-06-20,4.625,0.46053074928243404,0.46053074928243404
2025-06-23,3.25,-0.14434545873031515,-0.14434545873031515
2025-06-24,2.625,-0.4192891896452012,-0.4192891896452012
2025-06-25,3.75,0.07560952600159365,0.07560952600159365
2025-06-30,2.5,-0.47427793582817834,-0.47427793582817834
2025-07-01,2.0,-0.6942329205600871,-0.6942329205600871
2025-07-02,2.625,-0.4192891896452012,-0.4192891896452012
2025-07-04,2.875,-0.30931169727924673,-0.30931169727924673
2025-07-07,1.5,-0.914187905291996,-0.914187905291996
2025-07-08,1.0,-1.1341428900239048,-1.1341428900239048
2025-07-09,2.875,-0.30931169727924673,-0.30931169727924673
2025-07-10,1.125,-1.0791541438409276,-1.0791541438409276
2025-07-11,1.625,-0.8591991591090188,-0.8591991591090188
2025-07-14,2.75,-0.36430044346222396,-0.36430044346222396
2025-07-17,2.0,-0.6942329205600871,-0.6942329205600871
2025-07-18,2.0,-0.6942329205600871,-0.6942329205600871
2025-07-21,1.125,-1.0791541438409276,-1.0791541438409276
2025-07-22,1.125,-1.0791541438409276,-1.0791541438409276
2025-07-23,2.875,-0.30931169727924673,-0.30931169727924673
2025-07-24,1.625,-0.8591991591090188,-0.8591991591090188
2025-07-25,2.125,-0.63924417437711,-0.63924417437711
