Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.625,0.29892901944244443,0.29892901944244443
2024-12-13,3.25,-0.25761019870145757,-0.25761019870145757
2024-12-16,2.0,-0.7635549424686412,-0.7635549424686412
2024-12-17,1.375,-1.016527314352233,-1.016527314352233
2024-12-18,10.625,2.7274637895249256,2.7274637895249256
2024-12-23,2.375,-0.6117715193384862,-0.6117715193384862
2024-12-24,2.75,-0.45998809620833103,-0.45998809620833103
2024-12-26,4.0,0.0459566475588526,0.0459566475588526
2024-12-27,2.875,-0.4093936218316127,-0.4093936218316127
2024-12-30,1.75,-0.864743891222078,-0.864743891222078
2024-12-31,3.875,-0.004637826817865767,-0.004637826817865767
2025-01-02,4.625,0.29892901944244443,0.29892901944244443
2025-01-03,2.625,-0.5105825705850494,-0.5105825705850494
2025-01-06,2.5,-0.5611770449617678,-0.5611770449617678
2025-01-07,2.5,-0.5611770449617678,-0.5611770449617678
2025-01-08,2.0,-0.7635549424686412,-0.7635549424686412
2025-01-09,1.5,-0.9659328399755147,-0.9659328399755147
2025-01-13,1.875,-0.8141494168453596,-0.8141494168453596
2025-01-16,6.25,0.9566571863397831,0.9566571863397831
2025-01-17,2.5,-0.5611770449617678,-0.5611770449617678
2025-01-20,1.875,-0.8141494168453596,-0.8141494168453596
2025-01-21,1.875,-0.8141494168453596,-0.8141494168453596
2025-01-22,3.0,-0.35879914745489433,-0.35879914745489433
2025-01-23,2.125,-0.7129604680919229,-0.7129604680919229
2025-01-24,2.375,-0.6117715193384862,-0.6117715193384862
2025-01-27,3.25,-0.25761019870145757,-0.25761019870145757
2025-01-28,2.375,-0.6117715193384862,-0.6117715193384862
2025-01-29,5.375,0.6024958657027546,0.6024958657027546
2025-02-03,4.125,0.09655112193557096,0.09655112193557096
2025-02-04,1.75,-0.864743891222078,-0.864743891222078
2025-02-05,1.75,-0.864743891222078,-0.864743891222078
2025-02-06,2.25,-0.6623659937152045,-0.6623659937152045
2025-02-10,2.5,-0.5611770449617678,-0.5611770449617678
2025-02-11,1.5,-0.9659328399755147,-0.9659328399755147
2025-02-14,1.875,-0.8141494168453596,-0.8141494168453596
2025-02-17,0.5,-1.3706886349892615,-1.3706886349892615
2025-02-18,2.5,-0.5611770449617678,-0.5611770449617678
2025-02-19,2.0,-0.7635549424686412,-0.7635549424686412
2025-02-20,1.125,-1.1177162631056698,-1.1177162631056698
2025-02-21,4.25,0.14714559631228932,0.14714559631228932
2025-02-24,2.375,-0.6117715193384862,-0.6117715193384862
2025-02-25,2.75,-0.45998809620833103,-0.45998809620833103
2025-02-26,7.875,1.614385353237122,1.614385353237122
2025-03-03,6.125,0.9060627119630648,0.9060627119630648
2025-03-04,12.5,3.486380905175701,3.486380905175701
2025-03-05,7.5,1.4626019301069668,1.4626019301069668
2025-03-06,7.0,1.2602240326000933,1.2602240326000933
2025-03-10,5.5,0.653090340079473,0.653090340079473
2025-03-11,7.375,1.4120074557302484,1.4120074557302484
2025-03-14,4.0,0.0459566475588526,0.0459566475588526
2025-03-17,4.375,0.1977400706890077,0.1977400706890077
2025-03-18,4.375,0.1977400706890077,0.1977400706890077
2025-03-19,7.375,1.4120074557302484,1.4120074557302484
2025-03-20,3.625,-0.1058267755713025,-0.1058267755713025
2025-03-21,3.25,-0.25761019870145757,-0.25761019870145757
2025-03-24,1.75,-0.864743891222078,-0.864743891222078
2025-03-25,2.25,-0.6623659937152045,-0.6623659937152045
2025-03-26,2.75,-0.45998809620833103,-0.45998809620833103
2025-03-31,4.0,0.0459566475588526,0.0459566475588526
2025-04-01,3.25,-0.25761019870145757,-0.25761019870145757
2025-04-02,6.375,1.0072516607165016,1.0072516607165016
2025-04-03,5.875,0.8048737632096281,0.8048737632096281
2025-04-04,13.25,3.7899477514360114,3.7899477514360114
2025-04-07,10.625,2.7274637895249256,2.7274637895249256
2025-04-08,9.125,2.1203300970043055,2.1203300970043055
2025-04-09,14.0,4.093514597696322,4.093514597696322
2025-04-14,6.25,0.9566571863397831,0.9566571863397831
2025-04-15,4.375,0.1977400706890077,0.1977400706890077
2025-04-16,5.125,0.5013069169493178,0.5013069169493178
2025-04-17,4.0,0.0459566475588526,0.0459566475588526
2025-04-21,4.75,0.3495234938191628,0.3495234938191628
2025-04-22,3.0,-0.35879914745489433,-0.35879914745489433
2025-04-23,4.875,0.40011796819588114,0.40011796819588114
2025-04-24,2.875,-0.4093936218316127,-0.4093936218316127
2025-04-25,4.25,0.14714559631228932,0.14714559631228932
2025-04-28,5.0,0.4507124425725995,0.4507124425725995
2025-04-29,2.125,-0.7129604680919229,-0.7129604680919229
2025-05-01,5.5,0.653090340079473,0.653090340079473
2025-05-05,2.25,-0.6623659937152045,-0.6623659937152045
2025-05-06,3.0,-0.35879914745489433,-0.35879914745489433
2025-05-07,4.125,0.09655112193557096,0.09655112193557096
2025-05-08,6.75,1.1590350838466565,1.1590350838466565
2025-05-09,3.375,-0.20701572432473922,-0.20701572432473922
2025-05-12,2.625,-0.5105825705850494,-0.5105825705850494
2025-05-14,3.875,-0.004637826817865767,-0.004637826817865767
2025-05-16,3.5,-0.15642124994802087,-0.15642124994802087
