Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,4.0,0.1002928662806548,0.1002928662806548
2025-04-07,10.625,2.905707209186748,2.905707209186748
2025-04-08,9.125,2.2705190560759343,2.2705190560759343
2025-04-09,14.0,4.334880553686078,4.334880553686078
2025-04-15,4.375,0.2590899045583582,0.2590899045583582
2025-04-16,5.125,0.576683981113765,0.576683981113765
2025-04-17,4.0,0.1002928662806548,0.1002928662806548
2025-04-21,4.75,0.4178869428360616,0.4178869428360616
2025-04-22,3.0,-0.3231659024598876,-0.3231659024598876
2025-04-23,4.875,0.4708192889286294,0.4708192889286294
2025-04-24,2.875,-0.3760982485524554,-0.3760982485524554
2025-04-28,5.0,0.5237516350211971,0.5237516350211971
2025-04-29,2.125,-0.6936923251078622,-0.6936923251078622
2025-05-01,5.5,0.7354810193914684,0.7354810193914684
2025-05-05,2.25,-0.6407599790152944,-0.6407599790152944
2025-05-06,3.0,-0.3231659024598876,-0.3231659024598876
2025-05-07,4.125,0.1532252123732226,0.1532252123732226
2025-05-09,3.375,-0.1643688641821842,-0.1643688641821842
2025-05-14,3.875,0.04736052018808701,0.04736052018808701
2025-05-19,3.0,-0.3231659024598876,-0.3231659024598876
2025-05-20,2.75,-0.42903059464502313,-0.42903059464502313
2025-05-21,3.875,0.04736052018808701,0.04736052018808701
2025-05-22,3.0,-0.3231659024598876,-0.3231659024598876
2025-05-23,2.25,-0.6407599790152944,-0.6407599790152944
2025-05-26,0.625,-1.3288804782186756,-1.3288804782186756
2025-05-27,2.5,-0.5348952868301587,-0.5348952868301587
2025-05-28,3.5,-0.11143651808961638,-0.11143651808961638
2025-06-02,4.875,0.4708192889286294,0.4708192889286294
2025-06-03,2.75,-0.42903059464502313,-0.42903059464502313
2025-06-04,2.875,-0.3760982485524554,-0.3760982485524554
2025-06-05,5.75,0.841345711576604,0.841345711576604
