Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.875,-0.7847089773134668,-0.7847089773134668
2025-01-21,1.875,-0.7847089773134668,-0.7847089773134668
2025-01-22,3.0,-0.3179175905639627,-0.3179175905639627
2025-01-23,2.125,-0.6809775580357992,-0.6809775580357992
2025-01-27,3.25,-0.21418617128629508,-0.21418617128629508
2025-01-28,2.375,-0.5772461387581316,-0.5772461387581316
2025-01-29,5.375,0.6675308925738793,0.6675308925738793
2025-02-03,4.125,0.14887379618554142,0.14887379618554142
2025-02-04,1.75,-0.8365746869523005,-0.8365746869523005
2025-02-05,1.75,-0.8365746869523005,-0.8365746869523005
2025-02-06,2.25,-0.6291118483969653,-0.6291118483969653
2025-02-11,1.5,-0.9403061062299681,-0.9403061062299681
2025-02-14,1.875,-0.7847089773134668,-0.7847089773134668
2025-02-17,0.5,-1.3552317833406384,-1.3552317833406384
2025-02-18,2.5,-0.5253804291192978,-0.5253804291192978
2025-02-19,2.0,-0.7328432676746329,-0.7328432676746329
2025-02-20,1.125,-1.0959032351464695,-1.0959032351464695
2025-02-24,2.375,-0.5772461387581316,-0.5772461387581316
2025-02-25,2.75,-0.42164900984163023,-0.42164900984163023
2025-02-26,7.875,1.7048450853505548,1.7048450853505548
2025-03-03,6.25,1.0305908600457159,1.0305908600457159
2025-03-04,12.5,3.6238763419874047,3.6238763419874047
2025-03-05,7.5,1.5492479564340536,1.5492479564340536
2025-03-06,7.0,1.3417851178787186,1.3417851178787186
2025-03-11,7.375,1.4973822467952198,1.4973822467952198
2025-03-17,5.875,0.8749937311292144,0.8749937311292144
2025-03-18,3.375,-0.1623204616474613,-0.1623204616474613
2025-03-19,7.375,1.4973822467952198,1.4973822467952198
2025-03-20,3.625,-0.05858904236979373,-0.05858904236979373
2025-03-21,5.625,0.7712623118515468,0.7712623118515468
2025-03-24,1.625,-0.8884403965911343,-0.8884403965911343
2025-03-25,2.25,-0.6291118483969653,-0.6291118483969653
2025-03-26,2.375,-0.5772461387581316,-0.5772461387581316
2025-03-31,4.0,0.09700808654670763,0.09700808654670763
2025-04-01,2.625,-0.47351471948046403,-0.47351471948046403
2025-04-02,6.375,1.0824565696845496,1.0824565696845496
2025-04-03,4.0,0.09700808654670763,0.09700808654670763
2025-04-07,10.625,2.845890697404898,2.845890697404898
2025-04-08,9.125,2.2235021817388927,2.2235021817388927
2025-04-09,14.0,4.2462648576534106,4.2462648576534106
2025-04-15,4.375,0.25260521546320897,0.25260521546320897
2025-04-16,5.125,0.5637994732962117,0.5637994732962117
2025-04-17,4.0,0.09700808654670763,0.09700808654670763
2025-04-21,4.75,0.40820234437971037,0.40820234437971037
2025-04-22,3.0,-0.3179175905639627,-0.3179175905639627
2025-04-23,4.875,0.4600680540185441,0.4600680540185441
2025-04-24,2.875,-0.36978330020279643,-0.36978330020279643
2025-04-28,5.0,0.511933763657378,0.511933763657378
2025-04-29,2.125,-0.6809775580357992,-0.6809775580357992
2025-05-01,5.5,0.7193966022127131,0.7193966022127131
2025-05-05,2.25,-0.6291118483969653,-0.6291118483969653
2025-05-06,3.0,-0.3179175905639627,-0.3179175905639627
2025-05-07,4.125,0.14887379618554142,0.14887379618554142
2025-05-09,3.375,-0.1623204616474613,-0.1623204616474613
2025-05-14,3.875,0.045142376907873843,0.045142376907873843
2025-05-19,3.0,-0.3179175905639627,-0.3179175905639627
2025-05-20,2.75,-0.42164900984163023,-0.42164900984163023
2025-05-21,3.875,0.045142376907873843,0.045142376907873843
2025-05-22,3.0,-0.3179175905639627,-0.3179175905639627
2025-05-23,2.25,-0.6291118483969653,-0.6291118483969653
2025-05-26,0.625,-1.3033660737018047,-1.3033660737018047
