Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,-0.7632575059084346,-0.7632575059084346
2025-01-09,1.5,-0.9729956222014547,-0.9729956222014547
2025-01-13,1.875,-0.8156920349816896,-0.8156920349816896
2025-01-16,6.25,1.0195164825822374,1.0195164825822374
2025-01-17,2.5,-0.5535193896154144,-0.5535193896154144
2025-01-20,1.875,-0.8156920349816896,-0.8156920349816896
2025-01-21,1.875,-0.8156920349816896,-0.8156920349816896
2025-01-22,3.0,-0.34378127332239405,-0.34378127332239405
2025-01-23,2.125,-0.7108229768351795,-0.7108229768351795
2025-01-24,2.375,-0.6059539186886693,-0.6059539186886693
2025-01-27,3.25,-0.23891221517588396,-0.23891221517588396
2025-01-28,2.375,-0.6059539186886693,-0.6059539186886693
2025-01-29,5.375,0.6524747790694521,0.6524747790694521
2025-02-03,4.125,0.12812948833690146,0.12812948833690146
2025-02-04,1.75,-0.8681265640549447,-0.8681265640549447
2025-02-05,1.75,-0.8681265640549447,-0.8681265640549447
2025-02-06,2.25,-0.6583884477619244,-0.6583884477619244
2025-02-10,2.5,-0.5535193896154144,-0.5535193896154144
2025-02-11,1.5,-0.9729956222014547,-0.9729956222014547
2025-02-14,1.875,-0.8156920349816896,-0.8156920349816896
2025-02-17,0.5,-1.3924718547874952,-1.3924718547874952
2025-02-18,2.5,-0.5535193896154144,-0.5535193896154144
2025-02-19,2.0,-0.7632575059084346,-0.7632575059084346
2025-02-20,1.125,-1.1302992094212199,-1.1302992094212199
2025-02-21,4.25,0.1805640174101565,0.1805640174101565
2025-02-24,2.375,-0.6059539186886693,-0.6059539186886693
2025-02-25,2.75,-0.4486503314689042,-0.4486503314689042
2025-02-26,7.875,1.7011653605345531,1.7011653605345531
2025-03-03,6.125,0.9670819535089824,0.9670819535089824
2025-03-04,12.5,3.64124293624499,3.64124293624499
2025-03-05,7.5,1.5438617733147881,1.5438617733147881
2025-03-06,7.0,1.3341236570217678,1.3341236570217678
2025-03-10,5.5,0.7049093081427071,0.7049093081427071
2025-03-11,7.375,1.491427244241533,1.491427244241533
2025-03-14,4.0,0.0756949592636464,0.0756949592636464
2025-03-17,4.375,0.23299854648341156,0.23299854648341156
2025-03-18,4.375,0.23299854648341156,0.23299854648341156
2025-03-19,7.375,1.491427244241533,1.491427244241533
2025-03-20,3.625,-0.08160862795611878,-0.08160862795611878
2025-03-21,3.25,-0.23891221517588396,-0.23891221517588396
2025-03-24,1.75,-0.8681265640549447,-0.8681265640549447
2025-03-25,2.25,-0.6583884477619244,-0.6583884477619244
2025-03-26,2.75,-0.4486503314689042,-0.4486503314689042
2025-03-31,4.0,0.0756949592636464,0.0756949592636464
2025-04-01,3.25,-0.23891221517588396,-0.23891221517588396
2025-04-02,6.375,1.0719510116554924,1.0719510116554924
2025-04-03,5.875,0.8622128953624723,0.8622128953624723
2025-04-04,13.25,3.9558501106845205,3.9558501106845205
2025-04-07,10.625,2.854725000146164,2.854725000146164
2025-04-08,9.125,2.2255106512671037,2.2255106512671037
2025-04-09,14.0,4.270457285124051,4.270457285124051
2025-04-14,6.25,1.0195164825822374,1.0195164825822374
2025-04-15,4.375,0.23299854648341156,0.23299854648341156
2025-04-16,5.125,0.5476057209229419,0.5476057209229419
2025-04-17,4.0,0.0756949592636464,0.0756949592636464
2025-04-21,4.75,0.39030213370317673,0.39030213370317673
2025-04-22,3.0,-0.34378127332239405,-0.34378127332239405
2025-04-23,4.875,0.4427366627764318,0.4427366627764318
2025-04-24,2.875,-0.39621580239564913,-0.39621580239564913
2025-04-25,4.25,0.1805640174101565,0.1805640174101565
2025-04-28,5.0,0.4951711918496869,0.4951711918496869
2025-04-29,2.125,-0.7108229768351795,-0.7108229768351795
2025-05-01,5.5,0.7049093081427071,0.7049093081427071
2025-05-05,2.25,-0.6583884477619244,-0.6583884477619244
2025-05-06,3.0,-0.34378127332239405,-0.34378127332239405
2025-05-07,4.125,0.12812948833690146,0.12812948833690146
2025-05-08,6.75,1.2292545988752577,1.2292545988752577
2025-05-09,3.375,-0.1864776861026289,-0.1864776861026289
2025-05-12,2.625,-0.5010848605421593,-0.5010848605421593
2025-05-14,3.875,0.023260430190391337,0.023260430190391337
2025-05-16,3.5,-0.13404315702937383,-0.13404315702937383
2025-05-19,3.0,-0.34378127332239405,-0.34378127332239405
2025-05-20,2.75,-0.4486503314689042,-0.4486503314689042
2025-05-21,3.875,0.023260430190391337,0.023260430190391337
2025-05-22,3.0,-0.34378127332239405,-0.34378127332239405
2025-05-23,2.25,-0.6583884477619244,-0.6583884477619244
2025-05-26,0.625,-1.3400373257142402,-1.3400373257142402
2025-05-27,2.5,-0.5535193896154144,-0.5535193896154144
2025-05-28,3.5,-0.13404315702937383,-0.13404315702937383
2025-06-02,4.875,0.4427366627764318,0.4427366627764318
2025-06-03,3.375,-0.1864776861026289,-0.1864776861026289
2025-06-04,3.25,-0.23891221517588396,-0.23891221517588396
2025-06-05,5.75,0.8097783662892172,0.8097783662892172
2025-06-09,2.875,-0.39621580239564913,-0.39621580239564913
