Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,6.25,1.0143691567190622,1.0143691567190622
2025-01-17,2.5,-0.5541204413314986,-0.5541204413314986
2025-01-20,1.875,-0.8155353743399255,-0.8155353743399255
2025-01-21,1.875,-0.8155353743399255,-0.8155353743399255
2025-01-22,3.0,-0.3449884949247572,-0.3449884949247572
2025-01-23,2.125,-0.7109694011365547,-0.7109694011365547
2025-01-24,2.375,-0.606403427933184,-0.606403427933184
2025-01-27,3.25,-0.24042252172138645,-0.24042252172138645
2025-01-28,2.375,-0.606403427933184,-0.606403427933184
2025-01-29,5.375,0.6483882505072648,0.6483882505072648
2025-02-03,4.125,0.1255583844904111,0.1255583844904111
2025-02-04,1.75,-0.8678183609416108,-0.8678183609416108
2025-02-05,1.75,-0.8678183609416108,-0.8678183609416108
2025-02-06,2.25,-0.6586864145348693,-0.6586864145348693
2025-02-10,2.5,-0.5541204413314986,-0.5541204413314986
2025-02-11,1.5,-0.9723843341449816,-0.9723843341449816
2025-02-14,1.875,-0.8155353743399255,-0.8155353743399255
2025-02-17,0.5,-1.3906482269584646,-1.3906482269584646
2025-02-18,2.5,-0.5541204413314986,-0.5541204413314986
2025-02-19,2.0,-0.7632523877382401,-0.7632523877382401
2025-02-20,1.125,-1.1292332939500376,-1.1292332939500376
2025-02-21,4.25,0.17784137109209647,0.17784137109209647
2025-02-24,2.375,-0.606403427933184,-0.606403427933184
2025-02-25,2.75,-0.4495544681281279,-0.4495544681281279
2025-02-26,7.875,1.6940479825409722,1.6940479825409722
2025-03-03,6.125,0.962086170117377,0.962086170117377
2025-03-04,12.5,3.6285184868033307,3.6285184868033307
2025-03-05,7.5,1.537199022735916,1.537199022735916
2025-03-06,7.0,1.3280670763291744,1.3280670763291744
2025-03-10,5.5,0.7006712371089501,0.7006712371089501
2025-03-11,7.375,1.4849160361342306,1.4849160361342306
2025-03-14,4.0,0.07327539788872574,0.07327539788872574
2025-03-17,4.375,0.23012435769378184,0.23012435769378184
2025-03-18,4.375,0.23012435769378184,0.23012435769378184
2025-03-19,7.375,1.4849160361342306,1.4849160361342306
2025-03-20,3.625,-0.08357356191633035,-0.08357356191633035
2025-03-21,3.25,-0.24042252172138645,-0.24042252172138645
2025-03-24,1.75,-0.8678183609416108,-0.8678183609416108
2025-03-25,2.25,-0.6586864145348693,-0.6586864145348693
2025-03-26,2.75,-0.4495544681281279,-0.4495544681281279
2025-03-31,4.0,0.07327539788872574,0.07327539788872574
2025-04-01,3.25,-0.24042252172138645,-0.24042252172138645
2025-04-02,6.375,1.0666521433207476,1.0666521433207476
2025-04-03,5.875,0.8575201969140062,0.8575201969140062
2025-04-04,13.25,3.942216406413443,3.942216406413443
2025-04-07,10.625,2.8442736877780503,2.8442736877780503
2025-04-08,9.125,2.216877848557826,2.216877848557826
2025-04-09,14.0,4.2559143260235555,4.2559143260235555
2025-04-14,6.25,1.0143691567190622,1.0143691567190622
2025-04-15,4.375,0.23012435769378184,0.23012435769378184
2025-04-16,5.125,0.543822277303894,0.543822277303894
2025-04-17,4.0,0.07327539788872574,0.07327539788872574
2025-04-21,4.75,0.38697331749883795,0.38697331749883795
2025-04-22,3.0,-0.3449884949247572,-0.3449884949247572
2025-04-23,4.875,0.4392563041005233,0.4392563041005233
2025-04-24,2.875,-0.39727148152644254,-0.39727148152644254
2025-04-25,4.25,0.17784137109209647,0.17784137109209647
2025-04-28,5.0,0.49153929070220864,0.49153929070220864
2025-04-29,2.125,-0.7109694011365547,-0.7109694011365547
2025-05-01,5.5,0.7006712371089501,0.7006712371089501
2025-05-05,2.25,-0.6586864145348693,-0.6586864145348693
2025-05-06,3.0,-0.3449884949247572,-0.3449884949247572
2025-05-07,4.125,0.1255583844904111,0.1255583844904111
2025-05-08,6.75,1.2235011031258038,1.2235011031258038
2025-05-09,3.375,-0.18813953511970108,-0.18813953511970108
2025-05-12,2.625,-0.5018374547298132,-0.5018374547298132
2025-05-14,3.875,0.020992411287040377,0.020992411287040377
2025-05-16,3.5,-0.1358565485180157,-0.1358565485180157
2025-05-19,3.0,-0.3449884949247572,-0.3449884949247572
2025-05-20,2.75,-0.4495544681281279,-0.4495544681281279
2025-05-21,3.875,0.020992411287040377,0.020992411287040377
2025-05-22,3.0,-0.3449884949247572,-0.3449884949247572
2025-05-23,2.25,-0.6586864145348693,-0.6586864145348693
2025-05-26,0.625,-1.3383652403567792,-1.3383652403567792
2025-05-27,2.5,-0.5541204413314986,-0.5541204413314986
2025-05-28,3.5,-0.1358565485180157,-0.1358565485180157
2025-06-02,4.625,0.33469033089715255,0.33469033089715255
2025-06-03,3.375,-0.18813953511970108,-0.18813953511970108
2025-06-04,3.25,-0.24042252172138645,-0.24042252172138645
2025-06-05,5.75,0.8052372103123209,0.8052372103123209
