Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.125,-0.6903084650827251,-0.6903084650827251
2025-01-27,3.25,-0.2252277619125841,-0.2252277619125841
2025-01-28,2.375,-0.5869571977115827,-0.5869571977115827
2025-01-29,5.375,0.6532580107421267,0.6532580107421267
2025-02-03,4.125,0.1365016738864145,0.1365016738864145
2025-02-04,1.75,-0.8453353661394388,-0.8453353661394388
2025-02-05,1.75,-0.8453353661394388,-0.8453353661394388
2025-02-06,2.25,-0.6386328313971539,-0.6386328313971539
2025-02-11,1.5,-0.9486866335105812,-0.9486866335105812
2025-02-14,1.875,-0.7936597324538676,-0.7936597324538676
2025-02-17,0.5,-1.3620917029951511,-1.3620917029951511
2025-02-18,2.5,-0.5352815640260115,-0.5352815640260115
2025-02-19,2.0,-0.7419840987682963,-0.7419840987682963
2025-02-20,1.125,-1.1037135345672948,-1.1037135345672948
2025-02-24,2.375,-0.5869571977115827,-0.5869571977115827
2025-02-25,2.75,-0.431930296654869,-0.431930296654869
2025-02-26,7.875,1.6867706844535513,1.6867706844535513
2025-03-03,6.25,1.0149874465411253,1.0149874465411253
2025-03-04,12.5,3.598769130819686,3.598769130819686
2025-03-05,7.5,1.5317437833968375,1.5317437833968375
2025-03-06,7.0,1.3250412486545526,1.3250412486545526
2025-03-11,7.375,1.4800681497112664,1.4800681497112664
2025-03-17,5.875,0.8599605454844116,0.8599605454844116
2025-03-18,3.375,-0.17355212822701288,-0.17355212822701288
2025-03-19,7.375,1.4800681497112664,1.4800681497112664
2025-03-20,3.625,-0.07020086085587042,-0.07020086085587042
2025-03-21,5.625,0.7566092781132692,0.7566092781132692
2025-03-24,1.625,-0.89701099982501,-0.89701099982501
2025-03-25,2.25,-0.6386328313971539,-0.6386328313971539
2025-03-26,2.375,-0.5869571977115827,-0.5869571977115827
2025-03-31,4.0,0.08482604020084325,0.08482604020084325
2025-04-01,2.625,-0.4836059303404402,-0.4836059303404402
2025-04-02,6.375,1.0666630802266965,1.0666630802266965
2025-04-03,4.0,0.08482604020084325,0.08482604020084325
2025-04-07,10.625,2.823634625536118,2.823634625536118
2025-04-08,9.125,2.2035270213092635,2.2035270213092635
2025-04-09,14.0,4.218876735046541,4.218876735046541
2025-04-15,4.375,0.23985294125755693,0.23985294125755693
2025-04-16,5.125,0.5499067433709843,0.5499067433709843
2025-04-17,4.0,0.08482604020084325,0.08482604020084325
2025-04-21,4.75,0.3948798423142706,0.3948798423142706
2025-04-22,3.0,-0.32857902928372656,-0.32857902928372656
2025-04-23,4.875,0.44655547599984186,0.44655547599984186
2025-04-24,2.875,-0.3802546629692978,-0.3802546629692978
2025-04-28,5.0,0.49823110968541306,0.49823110968541306
2025-04-29,2.125,-0.6903084650827251,-0.6903084650827251
2025-05-01,5.5,0.7049336444276979,0.7049336444276979
2025-05-05,2.25,-0.6386328313971539,-0.6386328313971539
2025-05-06,3.0,-0.32857902928372656,-0.32857902928372656
2025-05-07,4.125,0.1365016738864145,0.1365016738864145
2025-05-09,3.375,-0.17355212822701288,-0.17355212822701288
2025-05-14,3.875,0.033150406515272034,0.033150406515272034
2025-05-19,3.0,-0.32857902928372656,-0.32857902928372656
2025-05-20,2.75,-0.431930296654869,-0.431930296654869
2025-05-21,3.875,0.033150406515272034,0.033150406515272034
2025-05-22,1.375,-1.0003622671961525,-1.0003622671961525
