Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,5.5,0.7010106696025573,0.7010106696025573
2025-05-05,2.25,-0.6513957591968971,-0.6513957591968971
2025-05-06,3.0,-0.3393019679354845,-0.3393019679354845
2025-05-07,4.125,0.12883871895663432,0.12883871895663432
2025-05-08,6.75,1.2211669883715783,1.2211669883715783
2025-05-09,3.375,-0.18325507230477822,-0.18325507230477822
2025-05-12,2.625,-0.4953488635661908,-0.4953488635661908
2025-05-14,3.875,0.02480745520283014,0.02480745520283014
2025-05-16,3.5,-0.13123944042787614,-0.13123944042787614
2025-05-19,3.0,-0.3393019679354845,-0.3393019679354845
2025-05-20,2.75,-0.4433332316892887,-0.4433332316892887
2025-05-21,3.875,0.02480745520283014,0.02480745520283014
2025-05-22,3.0,-0.3393019679354845,-0.3393019679354845
2025-05-23,2.25,-0.6513957591968971,-0.6513957591968971
2025-05-26,0.625,-1.3275989735966243,-1.3275989735966243
2025-05-27,2.5,-0.5473644954430928,-0.5473644954430928
2025-05-28,3.5,-0.13123944042787614,-0.13123944042787614
2025-06-02,4.75,0.3889168783411448,0.3889168783411448
2025-06-03,3.375,-0.18325507230477822,-0.18325507230477822
