Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.5,-0.5383008566670342,-0.5383008566670342
2025-01-20,1.875,-0.8083826013615669,-0.8083826013615669
2025-01-21,1.875,-0.8083826013615669,-0.8083826013615669
2025-01-22,3.0,-0.322235460911408,-0.322235460911408
2025-01-23,2.125,-0.7003499034837538,-0.7003499034837538
2025-01-24,2.375,-0.5923172056059407,-0.5923172056059407
2025-01-27,3.25,-0.2142027630335949,-0.2142027630335949
2025-01-28,2.375,-0.5923172056059407,-0.5923172056059407
2025-01-29,5.375,0.7040751689278164,0.7040751689278164
2025-02-03,4.125,0.16391167953875094,0.16391167953875094
2025-02-04,1.75,-0.8623989503004734,-0.8623989503004734
2025-02-05,1.75,-0.8623989503004734,-0.8623989503004734
2025-02-06,2.25,-0.6463335545448473,-0.6463335545448473
2025-02-10,2.5,-0.5383008566670342,-0.5383008566670342
2025-02-11,1.5,-0.9704316481782865,-0.9704316481782865
2025-02-14,1.875,-0.8083826013615669,-0.8083826013615669
2025-02-17,0.5,-1.4025624396895389,-1.4025624396895389
2025-02-18,2.5,-0.5383008566670342,-0.5383008566670342
2025-02-19,2.0,-0.7543662524226604,-0.7543662524226604
2025-02-20,1.125,-1.1324806949950061,-1.1324806949950061
2025-02-21,4.25,0.2179280284776575,0.2179280284776575
2025-02-24,2.375,-0.5923172056059407,-0.5923172056059407
2025-02-25,2.75,-0.4302681587892211,-0.4302681587892211
2025-02-26,7.875,1.7844021477059473,1.7844021477059473
2025-03-03,6.125,1.0281732625612556,1.0281732625612556
2025-03-04,12.5,3.7830070584454902,3.7830070584454902
2025-03-05,7.5,1.6223531008892278,1.6223531008892278
2025-03-06,7.0,1.4062877051336016,1.4062877051336016
2025-03-10,5.5,0.758091517866723,0.758091517866723
2025-03-11,7.375,1.5683367519503213,1.5683367519503213
2025-03-14,4.0,0.1098953305998444,0.1098953305998444
2025-03-17,4.375,0.271944377416564,0.271944377416564
2025-03-18,4.375,0.271944377416564,0.271944377416564
2025-03-19,7.375,1.5683367519503213,1.5683367519503213
2025-03-20,3.625,-0.05215371621687525,-0.05215371621687525
2025-03-21,3.25,-0.2142027630335949,-0.2142027630335949
2025-03-24,1.75,-0.8623989503004734,-0.8623989503004734
2025-03-25,2.25,-0.6463335545448473,-0.6463335545448473
2025-03-26,2.75,-0.4302681587892211,-0.4302681587892211
2025-03-31,4.0,0.1098953305998444,0.1098953305998444
2025-04-01,3.25,-0.2142027630335949,-0.2142027630335949
2025-04-02,6.375,1.1362059604390689,1.1362059604390689
2025-04-03,5.875,0.9201405646834426,0.9201405646834426
2025-04-04,13.25,4.10710515207893,4.10710515207893
2025-04-07,10.625,2.9727618243618914,2.9727618243618914
2025-04-08,9.125,2.324565637095013,2.324565637095013
2025-04-09,14.0,4.431203245712369,4.431203245712369
2025-04-14,6.25,1.0821896115001624,1.0821896115001624
2025-04-15,4.375,0.271944377416564,0.271944377416564
2025-04-16,5.125,0.5960424710500033,0.5960424710500033
2025-04-17,4.0,0.1098953305998444,0.1098953305998444
2025-04-21,4.75,0.4339934242332837,0.4339934242332837
2025-04-22,3.0,-0.322235460911408,-0.322235460911408
2025-04-23,4.875,0.48800977317219024,0.48800977317219024
2025-04-24,2.875,-0.37625180985031453,-0.37625180985031453
2025-04-25,4.25,0.2179280284776575,0.2179280284776575
2025-04-28,5.0,0.5420261221110968,0.5420261221110968
2025-04-29,2.125,-0.7003499034837538,-0.7003499034837538
2025-05-01,5.5,0.758091517866723,0.758091517866723
2025-05-05,2.25,-0.6463335545448473,-0.6463335545448473
2025-05-06,3.0,-0.322235460911408,-0.322235460911408
2025-05-07,4.125,0.16391167953875094,0.16391167953875094
2025-05-08,6.75,1.2982550072557886,1.2982550072557886
2025-05-09,3.375,-0.16018641409468834,-0.16018641409468834
2025-05-12,2.625,-0.48428450772812764,-0.48428450772812764
2025-05-14,3.875,0.05587898166093785,0.05587898166093785
2025-05-16,3.5,-0.1061700651557818,-0.1061700651557818
2025-05-19,3.0,-0.322235460911408,-0.322235460911408
2025-05-20,2.75,-0.4302681587892211,-0.4302681587892211
2025-05-21,3.875,0.05587898166093785,0.05587898166093785
2025-05-22,3.0,-0.322235460911408,-0.322235460911408
2025-05-23,2.25,-0.6463335545448473,-0.6463335545448473
2025-05-26,0.625,-1.3485460907506324,-1.3485460907506324
2025-05-27,2.5,-0.5383008566670342,-0.5383008566670342
2025-05-28,3.5,-0.1061700651557818,-0.1061700651557818
2025-06-02,4.75,0.4339934242332837,0.4339934242332837
2025-06-03,2.375,-0.5923172056059407,-0.5923172056059407
2025-06-04,2.875,-0.37625180985031453,-0.37625180985031453
2025-06-05,5.75,0.8661242157445361,0.8661242157445361
2025-06-09,2.875,-0.37625180985031453,-0.37625180985031453
2025-06-10,2.5,-0.5383008566670342,-0.5383008566670342
2025-06-13,4.0,0.1098953305998444,0.1098953305998444
2025-06-16,2.75,-0.4302681587892211,-0.4302681587892211
2025-06-17,4.0,0.1098953305998444,0.1098953305998444
2025-06-18,3.875,0.05587898166093785,0.05587898166093785
2025-06-19,0.875,-1.2405133928728194,-1.2405133928728194
2025-06-20,4.625,0.37997707529437713,0.37997707529437713
2025-06-23,3.25,-0.2142027630335949,-0.2142027630335949
2025-06-24,2.625,-0.48428450772812764,-0.48428450772812764
2025-06-25,3.75,0.0018626327220313,0.0018626327220313
2025-06-30,2.5,-0.5383008566670342,-0.5383008566670342
2025-07-01,1.875,-0.8083826013615669,-0.8083826013615669
