Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.75,-0.8476309385037878,-0.8476309385037878
2024-12-31,3.875,0.05785563285562138,0.05785563285562138
2025-01-02,4.625,0.3774391286295305,0.3774391286295305
2025-01-03,2.625,-0.47478352676756047,-0.47478352676756047
2025-01-06,2.5,-0.5280474427298787,-0.5280474427298787
2025-01-07,2.5,-0.5280474427298787,-0.5280474427298787
2025-01-08,2.0,-0.7411031065791513,-0.7411031065791513
2025-01-09,1.5,-0.9541587704284241,-0.9541587704284241
2025-01-16,6.25,1.069870036139667,1.069870036139667
2025-01-17,2.5,-0.5280474427298787,-0.5280474427298787
2025-01-20,1.875,-0.7943670225414696,-0.7943670225414696
2025-01-21,1.875,-0.7943670225414696,-0.7943670225414696
2025-01-22,3.0,-0.3149917788806059,-0.3149917788806059
2025-01-23,2.125,-0.6878391906168332,-0.6878391906168332
2025-01-27,3.25,-0.20846394695596954,-0.20846394695596954
2025-01-28,2.375,-0.5813113586921969,-0.5813113586921969
2025-01-29,5.375,0.6970226244034397,0.6970226244034397
2025-02-03,4.125,0.16438346478025775,0.16438346478025775
2025-02-04,1.75,-0.8476309385037878,-0.8476309385037878
2025-02-05,1.75,-0.8476309385037878,-0.8476309385037878
2025-02-06,2.25,-0.634575274654515,-0.634575274654515
2025-02-11,1.5,-0.9541587704284241,-0.9541587704284241
2025-02-14,1.875,-0.7943670225414696,-0.7943670225414696
2025-02-17,0.5,-1.3802700981269695,-1.3802700981269695
2025-02-18,2.5,-0.5280474427298787,-0.5280474427298787
2025-02-19,2.0,-0.7411031065791513,-0.7411031065791513
2025-02-20,1.125,-1.1139505183153786,-1.1139505183153786
2025-02-24,2.375,-0.5813113586921969,-0.5813113586921969
2025-02-25,2.75,-0.4215196108052423,-0.4215196108052423
2025-02-26,7.875,1.7623009436498034,1.7623009436498034
2025-03-03,6.25,1.069870036139667,1.069870036139667
2025-03-04,12.5,3.733065834255576,3.733065834255576
2025-03-05,7.5,1.6025091957628488,1.6025091957628488
2025-03-06,7.0,1.3894535319135761,1.3894535319135761
2025-03-11,7.375,1.5492452798005305,1.5492452798005305
2025-03-17,5.875,0.9100782882527123,0.9100782882527123
2025-03-18,3.375,-0.15520003099365134,-0.15520003099365134
2025-03-19,7.375,1.5492452798005305,1.5492452798005305
2025-03-20,3.625,-0.04867219906901499,-0.04867219906901499
2025-03-21,5.625,0.803550456328076,0.803550456328076
2025-03-24,1.625,-0.900894854466106,-0.900894854466106
2025-03-25,2.25,-0.634575274654515,-0.634575274654515
2025-03-26,2.375,-0.5813113586921969,-0.5813113586921969
2025-03-31,4.0,0.11111954881793958,0.11111954881793958
2025-04-01,2.625,-0.47478352676756047,-0.47478352676756047
2025-04-02,6.375,1.1231339521019852,1.1231339521019852
2025-04-03,4.0,0.11111954881793958,0.11111954881793958
2025-04-07,10.625,2.9341070948208032,2.9341070948208032
2025-04-08,9.125,2.2949401032729853,2.2949401032729853
2025-04-09,14.0,4.372232825803394,4.372232825803394
2025-04-15,4.375,0.2709112967048941,0.2709112967048941
2025-04-16,5.125,0.5904947924788032,0.5904947924788032
2025-04-17,4.0,0.11111954881793958,0.11111954881793958
2025-04-21,4.75,0.43070304459184866,0.43070304459184866
2025-04-22,3.0,-0.3149917788806059,-0.3149917788806059
2025-04-23,4.875,0.4839669605541669,0.4839669605541669
2025-04-24,2.875,-0.3682556948429241,-0.3682556948429241
2025-04-28,5.0,0.537230876516485,0.537230876516485
2025-04-29,2.125,-0.6878391906168332,-0.6878391906168332
2025-05-01,5.5,0.7502865403657578,0.7502865403657578
2025-05-05,2.25,-0.634575274654515,-0.634575274654515
2025-05-06,3.0,-0.3149917788806059,-0.3149917788806059
2025-05-07,4.125,0.16438346478025775,0.16438346478025775
2025-05-09,3.375,-0.15520003099365134,-0.15520003099365134
2025-05-14,3.875,0.05785563285562138,0.05785563285562138
2025-05-19,3.0,-0.3149917788806059,-0.3149917788806059
2025-05-20,2.75,-0.4215196108052423,-0.4215196108052423
2025-05-21,3.875,0.05785563285562138,0.05785563285562138
2025-05-22,3.0,-0.3149917788806059,-0.3149917788806059
2025-05-23,2.25,-0.634575274654515,-0.634575274654515
2025-05-26,0.625,-1.3270061821646515,-1.3270061821646515
2025-05-27,2.5,-0.5280474427298787,-0.5280474427298787
2025-05-28,3.5,-0.10193611503133317,-0.10193611503133317
2025-06-02,4.75,0.43070304459184866,0.43070304459184866
2025-06-03,2.375,-0.5813113586921969,-0.5813113586921969
2025-06-04,2.875,-0.3682556948429241,-0.3682556948429241
2025-06-05,5.75,0.8568143722903941,0.8568143722903941
2025-06-10,2.5,-0.5280474427298787,-0.5280474427298787
2025-06-16,2.75,-0.4215196108052423,-0.4215196108052423
