Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.5426361578495318,-0.5426361578495318
2024-12-24,2.75,-0.40138293119282376,-0.40138293119282376
2024-12-26,4.0,0.06946115766286964,0.06946115766286964
2024-12-27,2.875,-0.35429852230725445,-0.35429852230725445
2024-12-30,1.75,-0.7780582022773784,-0.7780582022773784
2024-12-31,3.875,0.0223767487773003,0.0223767487773003
2025-01-02,4.625,0.30488320209071634,0.30488320209071634
2025-01-03,2.625,-0.4484673400783931,-0.4484673400783931
2025-01-06,2.5,-0.4955517489639624,-0.4955517489639624
2025-01-07,2.5,-0.4955517489639624,-0.4955517489639624
2025-01-08,2.0,-0.6838893845062398,-0.6838893845062398
2025-01-09,1.5,-0.8722270200485172,-0.8722270200485172
2025-01-13,1.875,-0.7309737933918091,-0.7309737933918091
2025-01-16,6.25,0.9169805176031177,0.9169805176031177
2025-01-17,2.5,-0.4955517489639624,-0.4955517489639624
2025-01-20,1.875,-0.7309737933918091,-0.7309737933918091
2025-01-21,1.875,-0.7309737933918091,-0.7309737933918091
2025-01-22,3.0,-0.3072141134216851,-0.3072141134216851
2025-01-23,2.125,-0.6368049756206705,-0.6368049756206705
2025-01-24,2.375,-0.5426361578495318,-0.5426361578495318
2025-01-27,3.25,-0.2130452956505464,-0.2130452956505464
2025-01-28,2.375,-0.5426361578495318,-0.5426361578495318
2025-01-29,5.375,0.5873896554041323,0.5873896554041323
2025-02-03,4.125,0.11654556654843898,0.11654556654843898
2025-02-04,1.75,-0.7780582022773784,-0.7780582022773784
2025-02-05,1.75,-0.7780582022773784,-0.7780582022773784
2025-02-06,2.25,-0.5897205667351011,-0.5897205667351011
2025-02-10,2.5,-0.4955517489639624,-0.4955517489639624
2025-02-11,1.5,-0.8722270200485172,-0.8722270200485172
2025-02-14,1.875,-0.7309737933918091,-0.7309737933918091
2025-02-17,0.5,-1.2489022911330718,-1.2489022911330718
2025-02-18,2.5,-0.4955517489639624,-0.4955517489639624
2025-02-19,2.0,-0.6838893845062398,-0.6838893845062398
2025-02-20,1.125,-1.013480246705225,-1.013480246705225
2025-02-21,4.25,0.1636299754340083,0.1636299754340083
2025-02-24,2.375,-0.5426361578495318,-0.5426361578495318
2025-02-25,2.75,-0.40138293119282376,-0.40138293119282376
2025-02-26,7.875,1.5290778331155193,1.5290778331155193
2025-03-03,6.125,0.8698961087175484,0.8698961087175484
2025-03-04,12.5,3.271200961881585,3.271200961881585
2025-03-05,7.5,1.3878246064588111,1.3878246064588111
2025-03-06,7.0,1.199486970916534,1.199486970916534
2025-03-10,5.5,0.6344740642897018,0.6344740642897018
2025-03-11,7.375,1.3407401975732418,1.3407401975732418
2025-03-14,4.0,0.06946115766286964,0.06946115766286964
2025-03-17,4.375,0.21071438431957767,0.21071438431957767
2025-03-18,4.375,0.21071438431957767,0.21071438431957767
2025-03-19,7.375,1.3407401975732418,1.3407401975732418
2025-03-20,3.625,-0.07179206899383837,-0.07179206899383837
2025-03-21,3.25,-0.2130452956505464,-0.2130452956505464
2025-03-24,1.75,-0.7780582022773784,-0.7780582022773784
2025-03-25,2.25,-0.5897205667351011,-0.5897205667351011
2025-03-26,2.75,-0.40138293119282376,-0.40138293119282376
2025-03-31,4.0,0.06946115766286964,0.06946115766286964
2025-04-01,3.25,-0.2130452956505464,-0.2130452956505464
2025-04-02,6.375,0.9640649264886871,0.9640649264886871
2025-04-03,5.875,0.7757272909464098,0.7757272909464098
2025-04-04,13.25,3.5537074151950008,3.5537074151950008
2025-04-07,10.625,2.564934828598045,2.564934828598045
2025-04-08,9.125,1.9999219219712125,1.9999219219712125
2025-04-09,14.0,3.836213868508417,3.836213868508417
2025-04-14,0.625,-1.2018178822475025,-1.2018178822475025
