Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.875,-0.7823325073518603,-0.7823325073518603
2025-01-22,3.0,-0.31038191867764026,-0.31038191867764026
2025-01-23,2.125,-0.6774545987575892,-0.6774545987575892
2025-01-27,3.25,-0.2055040100833691,-0.2055040100833691
2025-01-28,2.375,-0.572576690163318,-0.572576690163318
2025-01-29,5.375,0.6859582129679355,0.6859582129679355
2025-02-03,4.125,0.16156866999657982,0.16156866999657982
2025-02-04,1.75,-0.8347714616489958,-0.8347714616489958
2025-02-05,1.75,-0.8347714616489958,-0.8347714616489958
2025-02-06,2.25,-0.6250156444604537,-0.6250156444604537
2025-02-11,1.5,-0.939649370243267,-0.939649370243267
2025-02-14,1.875,-0.7823325073518603,-0.7823325073518603
2025-02-17,0.5,-1.3591610046203515,-1.3591610046203515
2025-02-18,2.5,-0.5201377358661825,-0.5201377358661825
2025-02-19,2.0,-0.7298935530547247,-0.7298935530547247
2025-02-20,1.125,-1.0969662331346737,-1.0969662331346737
2025-02-24,2.375,-0.572576690163318,-0.572576690163318
2025-02-25,2.75,-0.41525982727191135,-0.41525982727191135
2025-02-26,7.875,1.7347372989106467,1.7347372989106467
2025-03-03,6.25,1.0530308930478844,1.0530308930478844
2025-03-04,12.5,3.6749786079046625,3.6749786079046625
2025-03-05,7.5,1.57742043601924,1.57742043601924
2025-03-06,7.0,1.3676646188306978,1.3676646188306978
2025-03-11,7.375,1.5249814817221043,1.5249814817221043
2025-03-17,5.875,0.8957140301564777,0.8957140301564777
2025-03-18,3.375,-0.15306505578623356,-0.15306505578623356
2025-03-19,7.375,1.5249814817221043,1.5249814817221043
2025-03-20,3.625,-0.04818714719196243,-0.04818714719196243
2025-03-21,5.625,0.7908361215622066,0.7908361215622066
2025-03-24,1.625,-0.8872104159461315,-0.8872104159461315
2025-03-25,2.25,-0.6250156444604537,-0.6250156444604537
2025-03-26,2.375,-0.572576690163318,-0.572576690163318
2025-03-31,4.0,0.10912971569944425,0.10912971569944425
2025-04-01,2.625,-0.46769878156904693,-0.46769878156904693
2025-04-02,6.375,1.10546984734502,1.10546984734502
2025-04-03,4.0,0.10912971569944425,0.10912971569944425
2025-04-07,10.625,2.888394293447629,2.888394293447629
2025-04-08,9.125,2.2591268418820025,2.2591268418820025
2025-04-09,14.0,4.304246059470289,4.304246059470289
2025-04-15,4.375,0.26644657859085097,0.26644657859085097
2025-04-16,5.125,0.5810803043736643,0.5810803043736643
2025-04-17,4.0,0.10912971569944425,0.10912971569944425
2025-04-21,4.75,0.42376344148225764,0.42376344148225764
2025-04-22,3.0,-0.31038191867764026,-0.31038191867764026
2025-04-23,4.875,0.4762023957793932,0.4762023957793932
2025-04-24,2.875,-0.3628208729747758,-0.3628208729747758
2025-04-28,5.0,0.5286413500765288,0.5286413500765288
2025-04-29,2.125,-0.6774545987575892,-0.6774545987575892
2025-05-01,5.5,0.738397167265071,0.738397167265071
2025-05-05,2.25,-0.6250156444604537,-0.6250156444604537
2025-05-06,3.0,-0.31038191867764026,-0.31038191867764026
2025-05-07,4.125,0.16156866999657982,0.16156866999657982
2025-05-09,3.375,-0.15306505578623356,-0.15306505578623356
2025-05-14,3.875,0.05669076140230869,0.05669076140230869
2025-05-19,3.0,-0.31038191867764026,-0.31038191867764026
2025-05-20,2.75,-0.41525982727191135,-0.41525982727191135
2025-05-21,3.875,0.05669076140230869,0.05669076140230869
2025-05-22,3.0,-0.31038191867764026,-0.31038191867764026
2025-05-23,2.25,-0.6250156444604537,-0.6250156444604537
2025-05-26,0.625,-1.306722050323216,-1.306722050323216
2025-05-27,2.5,-0.5201377358661825,-0.5201377358661825
2025-05-28,3.5,-0.100626101489098,-0.100626101489098
2025-06-02,2.375,-0.572576690163318,-0.572576690163318
