Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.625,-0.4796694304010778,-0.4796694304010778
2025-04-02,6.375,0.988055212511311,0.988055212511311
2025-04-03,4.0,0.05849627200013142,0.05849627200013142
2025-04-07,10.625,2.651476474478685,2.651476474478685
2025-04-08,9.125,2.0643866173137297,2.0643866173137297
2025-04-09,14.0,3.972428653099835,3.972428653099835
2025-04-15,4.375,0.2052687362913703,0.2052687362913703
2025-04-16,5.125,0.49881366487384804,0.49881366487384804
2025-04-17,4.0,0.05849627200013142,0.05849627200013142
2025-04-21,4.75,0.3520412005826092,0.3520412005826092
2025-04-22,3.0,-0.33289696610983893,-0.33289696610983893
