Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.608208669579326,-0.608208669579326
2024-12-24,2.75,-0.4508317181123019,-0.4508317181123019
2024-12-26,4.0,0.0737581201111115,0.0737581201111115
2024-12-27,2.875,-0.39837273428996056,-0.39837273428996056
2024-12-30,1.75,-0.8705035886910326,-0.8705035886910326
2024-12-31,3.875,0.02129913628877016,0.02129913628877016
2025-01-02,4.625,0.3360530392228182,0.3360530392228182
2025-01-03,2.625,-0.5032907019346432,-0.5032907019346432
2025-01-06,2.5,-0.5557496857569846,-0.5557496857569846
2025-01-07,2.5,-0.5557496857569846,-0.5557496857569846
2025-01-08,2.0,-0.76558562104635,-0.76558562104635
2025-01-09,1.5,-0.9754215563357153,-0.9754215563357153
2025-01-13,1.875,-0.8180446048686912,-0.8180446048686912
2025-01-16,6.25,1.0180198289132556,1.0180198289132556
2025-01-17,2.5,-0.5557496857569846,-0.5557496857569846
2025-01-20,1.875,-0.8180446048686912,-0.8180446048686912
2025-01-21,1.875,-0.8180446048686912,-0.8180446048686912
2025-01-22,3.0,-0.34591375046761924,-0.34591375046761924
2025-01-23,2.125,-0.7131266372240086,-0.7131266372240086
2025-01-24,2.375,-0.608208669579326,-0.608208669579326
2025-01-27,3.25,-0.24099578282293654,-0.24099578282293654
2025-01-28,2.375,-0.608208669579326,-0.608208669579326
2025-01-29,5.375,0.6508069421568662,0.6508069421568662
2025-02-03,4.125,0.12621710393345284,0.12621710393345284
2025-02-04,1.75,-0.8705035886910326,-0.8705035886910326
2025-02-05,1.75,-0.8705035886910326,-0.8705035886910326
2025-02-06,2.25,-0.6606676534016672,-0.6606676534016672
2025-02-10,2.5,-0.5557496857569846,-0.5557496857569846
2025-02-11,1.5,-0.9754215563357153,-0.9754215563357153
2025-02-14,1.875,-0.8180446048686912,-0.8180446048686912
2025-02-17,0.5,-1.395093426914446,-1.395093426914446
2025-02-18,2.5,-0.5557496857569846,-0.5557496857569846
2025-02-19,2.0,-0.76558562104635,-0.76558562104635
2025-02-20,1.125,-1.1327985078027394,-1.1327985078027394
2025-02-21,4.25,0.1786760877557942,0.1786760877557942
2025-02-24,2.375,-0.608208669579326,-0.608208669579326
2025-02-25,2.75,-0.4508317181123019,-0.4508317181123019
2025-02-26,7.875,1.6999866186036932,1.6999866186036932
2025-03-03,6.125,0.9655608450909142,0.9655608450909142
2025-03-04,12.5,3.640969020030323,3.640969020030323
2025-03-05,7.5,1.542609667136669,1.542609667136669
2025-03-06,7.0,1.3327737318473036,1.3327737318473036
2025-03-10,5.5,0.7032659259792076,0.7032659259792076
2025-03-11,7.375,1.4901506833143277,1.4901506833143277
2025-03-14,4.0,0.0737581201111115,0.0737581201111115
2025-03-17,4.375,0.2311350715781355,0.2311350715781355
2025-03-18,4.375,0.2311350715781355,0.2311350715781355
2025-03-19,7.375,1.4901506833143277,1.4901506833143277
2025-03-20,3.625,-0.08361883135591251,-0.08361883135591251
2025-03-21,3.25,-0.24099578282293654,-0.24099578282293654
2025-03-24,1.75,-0.8705035886910326,-0.8705035886910326
2025-03-25,2.25,-0.6606676534016672,-0.6606676534016672
2025-03-26,2.75,-0.4508317181123019,-0.4508317181123019
2025-03-31,4.0,0.0737581201111115,0.0737581201111115
2025-04-01,3.25,-0.24099578282293654,-0.24099578282293654
2025-04-02,6.375,1.0704788127355969,1.0704788127355969
2025-04-03,5.875,0.8606428774462316,0.8606428774462316
2025-04-04,13.25,3.955722922964371,3.955722922964371
2025-04-07,10.625,2.8540842626952028,2.8540842626952028
2025-04-08,9.125,2.2245764568271067,2.2245764568271067
2025-04-09,14.0,4.2704768258984185,4.2704768258984185
2025-04-14,6.25,1.0180198289132556,1.0180198289132556
2025-04-15,4.375,0.2311350715781355,0.2311350715781355
2025-04-16,5.125,0.5458889745121835,0.5458889745121835
2025-04-17,4.0,0.0737581201111115,0.0737581201111115
2025-04-21,4.75,0.3885120230451595,0.3885120230451595
2025-04-22,3.0,-0.34591375046761924,-0.34591375046761924
2025-04-23,4.875,0.4409710068675009,0.4409710068675009
2025-04-24,2.875,-0.39837273428996056,-0.39837273428996056
2025-04-25,4.25,0.1786760877557942,0.1786760877557942
2025-04-28,5.0,0.4934299906898422,0.4934299906898422
2025-04-29,2.125,-0.7131266372240086,-0.7131266372240086
2025-05-01,5.5,0.7032659259792076,0.7032659259792076
2025-05-05,2.25,-0.6606676534016672,-0.6606676534016672
2025-05-06,3.0,-0.34591375046761924,-0.34591375046761924
2025-05-07,4.125,0.12621710393345284,0.12621710393345284
2025-05-08,6.75,1.2278557642026209,1.2278557642026209
2025-05-09,3.375,-0.1885367990005952,-0.1885367990005952
2025-05-12,2.625,-0.5032907019346432,-0.5032907019346432
2025-05-14,3.875,0.02129913628877016,0.02129913628877016
2025-05-16,3.5,-0.13607781517825385,-0.13607781517825385
2025-05-19,3.0,-0.34591375046761924,-0.34591375046761924
2025-05-20,2.75,-0.4508317181123019,-0.4508317181123019
2025-05-21,3.875,0.02129913628877016,0.02129913628877016
2025-05-22,3.0,-0.34591375046761924,-0.34591375046761924
2025-05-23,2.25,-0.6606676534016672,-0.6606676534016672
2025-05-26,0.625,-1.3426344430921047,-1.3426344430921047
2025-05-27,2.5,-0.5557496857569846,-0.5557496857569846
2025-05-28,3.5,-0.13607781517825385,-0.13607781517825385
2025-06-02,4.875,0.4409710068675009,0.4409710068675009
2025-06-03,3.375,-0.1885367990005952,-0.1885367990005952
2025-06-04,3.625,-0.08361883135591251,-0.08361883135591251
2025-06-05,5.75,0.8081838936238902,0.8081838936238902
2025-06-09,3.125,-0.29345476664527786,-0.29345476664527786
