Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,2.375,-0.5654492839846085,-0.5654492839846085
2025-01-27,3.25,-0.23478539335010207,-0.23478539335010207
2025-01-28,2.375,-0.5654492839846085,-0.5654492839846085
2025-01-29,5.375,0.5682554839051277,0.5682554839051277
2025-02-03,4.125,0.09587849728440428,0.09587849728440428
2025-02-04,1.75,-0.8016377772949701,-0.8016377772949701
2025-02-05,1.75,-0.8016377772949701,-0.8016377772949701
2025-02-06,2.25,-0.6126869826466808,-0.6126869826466808
2025-02-10,2.5,-0.5182115853225361,-0.5182115853225361
2025-02-11,1.5,-0.8961131746191148,-0.8961131746191148
2025-02-14,1.875,-0.7544000786328978,-0.7544000786328978
2025-02-17,0.5,-1.2740147639156936,-1.2740147639156936
2025-02-18,2.5,-0.5182115853225361,-0.5182115853225361
2025-02-19,2.0,-0.7071623799708254,-0.7071623799708254
2025-02-20,1.125,-1.0378262706053318,-1.0378262706053318
2025-02-21,4.25,0.14311619594647662,0.14311619594647662
2025-02-24,2.375,-0.5654492839846085,-0.5654492839846085
2025-02-25,2.75,-0.4237361879983914,-0.4237361879983914
2025-02-26,7.875,1.5130094571465744,1.5130094571465744
2025-03-03,6.125,0.8516816758775617,0.8516816758775617
2025-03-04,12.5,3.2608043076432507,3.2608043076432507
2025-03-05,7.5,1.3712963611603575,1.3712963611603575
2025-03-06,7.0,1.1823455665120681,1.1823455665120681
2025-03-10,5.5,0.6154931825672,0.6154931825672
2025-03-11,7.375,1.324058662498285,1.324058662498285
2025-03-14,4.0,0.048640798622331956,0.048640798622331956
2025-03-17,4.375,0.19035389460854896,0.19035389460854896
2025-03-18,4.375,0.19035389460854896,0.19035389460854896
2025-03-19,7.375,1.324058662498285,1.324058662498285
2025-03-20,3.625,-0.09307229736388506,-0.09307229736388506
2025-03-21,3.25,-0.23478539335010207,-0.23478539335010207
2025-03-24,1.75,-0.8016377772949701,-0.8016377772949701
2025-03-25,2.25,-0.6126869826466808,-0.6126869826466808
2025-03-26,2.75,-0.4237361879983914,-0.4237361879983914
2025-03-31,4.0,0.048640798622331956,0.048640798622331956
2025-04-01,3.25,-0.23478539335010207,-0.23478539335010207
2025-04-02,6.375,0.9461570732017064,0.9461570732017064
2025-04-03,5.875,0.757206278553417,0.757206278553417
2025-04-04,13.25,3.5442304996156846,3.5442304996156846
2025-04-07,10.625,2.552238827712166,2.552238827712166
2025-04-08,9.125,1.9853864437672977,1.9853864437672977
2025-04-09,14.0,3.8276566915881185,3.8276566915881185
2025-04-14,6.25,0.898919374539634,0.898919374539634
