Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.875,-0.7939578050247812,-0.7939578050247812
2025-01-22,3.0,-0.3394018097815858,-0.3394018097815858
2025-01-23,2.125,-0.6929453616374044,-0.6929453616374044
2025-01-27,3.25,-0.23838936639420907,-0.23838936639420907
2025-01-28,2.375,-0.5919329182500277,-0.5919329182500277
2025-01-29,5.375,0.6202164023984933,0.6202164023984933
2025-02-03,4.125,0.11515418546160955,0.11515418546160955
2025-02-04,1.75,-0.8444640267184695,-0.8444640267184695
2025-02-05,1.75,-0.8444640267184695,-0.8444640267184695
2025-02-06,2.25,-0.642439139943716,-0.642439139943716
2025-02-11,1.5,-0.9454764701058462,-0.9454764701058462
2025-02-14,1.875,-0.7939578050247812,-0.7939578050247812
2025-02-17,0.5,-1.3495262436553532,-1.3495262436553532
2025-02-18,2.5,-0.5414266965563393,-0.5414266965563393
2025-02-19,2.0,-0.7434515833310928,-0.7434515833310928
2025-02-20,1.125,-1.0969951351869114,-1.0969951351869114
2025-02-24,2.375,-0.5919329182500277,-0.5919329182500277
2025-02-25,2.75,-0.44041425316896254,-0.44041425316896254
2025-02-26,7.875,1.6303408362722607,1.6303408362722607
2025-03-03,6.25,0.9737599542543119,0.9737599542543119
2025-03-04,12.5,3.4990710389387307,3.4990710389387307
2025-03-05,7.5,1.4788221711911955,1.4788221711911955
2025-03-06,7.0,1.2767972844164421,1.2767972844164421
2025-03-11,7.375,1.4283159494975073,1.4283159494975073
2025-03-17,5.875,0.8222412891732468,0.8222412891732468
2025-03-18,3.375,-0.1878831447005207,-0.1878831447005207
2025-03-19,7.375,1.4283159494975073,1.4283159494975073
2025-03-20,3.625,-0.08687070131314395,-0.08687070131314395
2025-03-21,5.625,0.72122884578587,0.72122884578587
2025-03-24,1.625,-0.8949702484121579,-0.8949702484121579
2025-03-25,2.25,-0.642439139943716,-0.642439139943716
2025-03-26,2.375,-0.5919329182500277,-0.5919329182500277
2025-03-31,4.0,0.06464796376792117,0.06464796376792117
2025-04-01,2.625,-0.49092047486265095,-0.49092047486265095
2025-04-02,6.375,1.0242661759480003,1.0242661759480003
2025-04-03,4.0,0.06464796376792117,0.06464796376792117
2025-04-07,10.625,2.741477713533405,2.741477713533405
2025-04-08,9.125,2.1354030532091444,2.1354030532091444
2025-04-09,14.0,4.105145699262991,4.105145699262991
2025-04-15,4.375,0.2161666288489863,0.2161666288489863
2025-04-16,5.125,0.5192039590111165,0.5192039590111165
2025-04-17,4.0,0.06464796376792117,0.06464796376792117
2025-04-21,4.75,0.3676852939300514,0.3676852939300514
2025-04-22,3.0,-0.3394018097815858,-0.3394018097815858
2025-04-23,4.875,0.4181915156237398,0.4181915156237398
2025-04-24,2.875,-0.3899080314752742,-0.3899080314752742
2025-04-28,5.0,0.46869773731742814,0.46869773731742814
2025-04-29,2.125,-0.6929453616374044,-0.6929453616374044
2025-05-01,5.5,0.6707226240921816,0.6707226240921816
2025-05-05,2.25,-0.642439139943716,-0.642439139943716
2025-05-06,3.0,-0.3394018097815858,-0.3394018097815858
2025-05-07,4.125,0.11515418546160955,0.11515418546160955
