Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.36067116690560713,-0.36067116690560713
2025-01-23,2.125,-0.7093199615810273,-0.7093199615810273
2025-01-24,2.375,-0.6097060202451929,-0.6097060202451929
2025-01-27,3.25,-0.2610572255697728,-0.2610572255697728
2025-01-28,2.375,-0.6097060202451929,-0.6097060202451929
2025-01-29,5.375,0.585661275784819,0.585661275784819
2025-02-03,4.125,0.08759156910564735,0.08759156910564735
2025-02-04,1.75,-0.8587408735847787,-0.8587408735847787
2025-02-05,1.75,-0.8587408735847787,-0.8587408735847787
2025-02-06,2.25,-0.6595129909131101,-0.6595129909131101
2025-02-10,2.5,-0.5598990495772758,-0.5598990495772758
2025-02-11,1.5,-0.958354814920613,-0.958354814920613
2025-02-14,1.875,-0.8089339029168616,-0.8089339029168616
2025-02-17,0.5,-1.3568105802639503,-1.3568105802639503
2025-02-18,2.5,-0.5598990495772758,-0.5598990495772758
2025-02-19,2.0,-0.7591269322489445,-0.7591269322489445
2025-02-20,1.125,-1.1077757269243647,-1.1077757269243647
2025-02-21,4.25,0.1373985397735645,0.1373985397735645
2025-02-24,2.375,-0.6097060202451929,-0.6097060202451929
2025-02-25,2.75,-0.4602851082414414,-0.4602851082414414
2025-02-26,7.875,1.5818006891431622,1.5818006891431622
2025-03-03,6.125,0.8845030997923219,0.8845030997923219
2025-03-04,12.5,3.4246586038560975,3.4246586038560975
2025-03-05,7.5,1.4323797771394107,1.4323797771394107
2025-03-06,7.0,1.233151894467742,1.233151894467742
2025-03-10,5.5,0.6354682464527361,0.6354682464527361
2025-03-11,7.375,1.3825728064714935,1.3825728064714935
2025-03-14,4.0,0.03778459843773018,0.03778459843773018
2025-03-17,4.375,0.18720551044148168,0.18720551044148168
2025-03-18,4.375,0.18720551044148168,0.18720551044148168
2025-03-19,7.375,1.3825728064714935,1.3825728064714935
2025-03-20,3.625,-0.1116363135660213,-0.1116363135660213
2025-03-21,3.25,-0.2610572255697728,-0.2610572255697728
2025-03-24,1.75,-0.8587408735847787,-0.8587408735847787
2025-03-25,2.25,-0.6595129909131101,-0.6595129909131101
2025-03-26,2.75,-0.4602851082414414,-0.4602851082414414
2025-03-31,4.0,0.03778459843773018,0.03778459843773018
2025-04-01,3.25,-0.2610572255697728,-0.2610572255697728
2025-04-02,6.375,0.9841170411281562,0.9841170411281562
2025-04-03,5.875,0.7848891584564877,0.7848891584564877
2025-04-04,13.25,3.7235004278636006,3.7235004278636006
2025-04-07,10.625,2.6775540438373397,2.6775540438373397
2025-04-08,9.125,2.079870395822334,2.079870395822334
2025-04-09,14.0,4.022342251871104,4.022342251871104
2025-04-14,6.25,0.9343100704602391,0.9343100704602391
2025-04-15,4.375,0.18720551044148168,0.18720551044148168
2025-04-16,5.125,0.4860473344489846,0.4860473344489846
2025-04-17,4.0,0.03778459843773018,0.03778459843773018
2025-04-21,4.75,0.33662642244523316,0.33662642244523316
2025-04-22,3.0,-0.36067116690560713,-0.36067116690560713
2025-04-23,4.875,0.38643339311315034,0.38643339311315034
2025-04-24,2.875,-0.4104781375735243,-0.4104781375735243
2025-04-25,4.25,0.1373985397735645,0.1373985397735645
2025-04-28,5.0,0.4362403637810675,0.4362403637810675
2025-04-29,2.125,-0.7093199615810273,-0.7093199615810273
2025-05-01,5.5,0.6354682464527361,0.6354682464527361
2025-05-05,2.25,-0.6595129909131101,-0.6595129909131101
2025-05-06,3.0,-0.36067116690560713,-0.36067116690560713
2025-05-07,4.125,0.08759156910564735,0.08759156910564735
2025-05-08,6.75,1.1335379531319079,1.1335379531319079
