Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.6016980206022068,-0.6016980206022068
2024-12-24,2.75,-0.44256167152401693,-0.44256167152401693
2024-12-26,4.0,0.0878928254032825,0.0878928254032825
2024-12-27,2.875,-0.389516221831287,-0.389516221831287
2024-12-30,1.75,-0.8669252690658565,-0.8669252690658565
2024-12-31,3.875,0.03484737571055256,0.03484737571055256
2025-01-02,4.625,0.3531200738669322,0.3531200738669322
2025-01-03,2.625,-0.4956071212167469,-0.4956071212167469
2025-01-06,2.5,-0.5486525709094768,-0.5486525709094768
2025-01-07,2.5,-0.5486525709094768,-0.5486525709094768
2025-01-08,2.0,-0.7608343696803966,-0.7608343696803966
2025-01-09,1.5,-0.9730161684513164,-0.9730161684513164
2025-01-13,1.875,-0.8138798193731266,-0.8138798193731266
2025-01-16,6.25,1.0427109198724216,1.0427109198724216
2025-01-17,2.5,-0.5486525709094768,-0.5486525709094768
2025-01-20,1.875,-0.8138798193731266,-0.8138798193731266
2025-01-21,1.875,-0.8138798193731266,-0.8138798193731266
2025-01-22,3.0,-0.3364707721385571,-0.3364707721385571
2025-01-23,2.125,-0.7077889199876667,-0.7077889199876667
2025-01-24,2.375,-0.6016980206022068,-0.6016980206022068
2025-01-27,3.25,-0.23037987275309718,-0.23037987275309718
2025-01-28,2.375,-0.6016980206022068,-0.6016980206022068
2025-01-29,5.375,0.6713927720233119,0.6713927720233119
2025-02-03,4.125,0.14093827509601245,0.14093827509601245
2025-02-04,1.75,-0.8669252690658565,-0.8669252690658565
2025-02-05,1.75,-0.8669252690658565,-0.8669252690658565
2025-02-06,2.25,-0.6547434702949367,-0.6547434702949367
2025-02-10,2.5,-0.5486525709094768,-0.5486525709094768
2025-02-11,1.5,-0.9730161684513164,-0.9730161684513164
2025-02-14,1.875,-0.8138798193731266,-0.8138798193731266
2025-02-17,0.5,-1.397379765993156,-1.397379765993156
2025-02-18,2.5,-0.5486525709094768,-0.5486525709094768
2025-02-19,2.0,-0.7608343696803966,-0.7608343696803966
2025-02-20,1.125,-1.1321525175295062,-1.1321525175295062
2025-02-21,4.25,0.1939837247887424,0.1939837247887424
2025-02-24,2.375,-0.6016980206022068,-0.6016980206022068
2025-02-25,2.75,-0.44256167152401693,-0.44256167152401693
2025-02-26,7.875,1.7323017658779107,1.7323017658779107
2025-03-03,6.125,0.9896654701796915,0.9896654701796915
2025-03-04,12.5,3.6949834045089185,3.6949834045089185
2025-03-05,7.5,1.5731654167997209,1.5731654167997209
2025-03-06,7.0,1.3609836180288013,1.3609836180288013
2025-03-10,5.5,0.7244382217160419,0.7244382217160419
2025-03-11,7.375,1.520119967106991,1.520119967106991
2025-03-14,4.0,0.0878928254032825,0.0878928254032825
2025-03-17,4.375,0.24702917448147235,0.24702917448147235
2025-03-18,4.375,0.24702917448147235,0.24702917448147235
2025-03-19,7.375,1.520119967106991,1.520119967106991
2025-03-20,3.625,-0.07124352367490733,-0.07124352367490733
2025-03-21,3.25,-0.23037987275309718,-0.23037987275309718
2025-03-24,1.75,-0.8669252690658565,-0.8669252690658565
2025-03-25,2.25,-0.6547434702949367,-0.6547434702949367
2025-03-26,2.75,-0.44256167152401693,-0.44256167152401693
2025-03-31,4.0,0.0878928254032825,0.0878928254032825
2025-04-01,3.25,-0.23037987275309718,-0.23037987275309718
2025-04-02,6.375,1.0957563695651515,1.0957563695651515
2025-04-03,5.875,0.8835745707942317,0.8835745707942317
2025-04-04,13.25,4.013256102665299,4.013256102665299
2025-04-07,10.625,2.8993016591179694,2.8993016591179694
2025-04-08,9.125,2.26275626280521,2.26275626280521
2025-04-09,14.0,4.331528800821678,4.331528800821678
2025-04-14,6.25,1.0427109198724216,1.0427109198724216
2025-04-15,4.375,0.24702917448147235,0.24702917448147235
2025-04-16,5.125,0.565301872637852,0.565301872637852
2025-04-17,4.0,0.0878928254032825,0.0878928254032825
2025-04-21,4.75,0.4061655235596622,0.4061655235596622
2025-04-22,3.0,-0.3364707721385571,-0.3364707721385571
2025-04-23,4.875,0.45921097325239213,0.45921097325239213
2025-04-24,2.875,-0.389516221831287,-0.389516221831287
2025-04-25,4.25,0.1939837247887424,0.1939837247887424
2025-04-28,5.0,0.5122564229451221,0.5122564229451221
2025-04-29,2.125,-0.7077889199876667,-0.7077889199876667
2025-05-01,5.5,0.7244382217160419,0.7244382217160419
2025-05-05,2.25,-0.6547434702949367,-0.6547434702949367
2025-05-06,3.0,-0.3364707721385571,-0.3364707721385571
2025-05-07,4.125,0.14093827509601245,0.14093827509601245
2025-05-08,6.75,1.2548927186433414,1.2548927186433414
2025-05-09,3.375,-0.17733442306036723,-0.17733442306036723
2025-05-12,2.625,-0.4956071212167469,-0.4956071212167469
2025-05-14,3.875,0.03484737571055256,0.03484737571055256
2025-05-16,3.5,-0.12428897336763728,-0.12428897336763728
2025-05-19,3.0,-0.3364707721385571,-0.3364707721385571
2025-05-20,2.75,-0.44256167152401693,-0.44256167152401693
2025-05-21,3.875,0.03484737571055256,0.03484737571055256
2025-05-22,3.0,-0.3364707721385571,-0.3364707721385571
2025-05-23,2.25,-0.6547434702949367,-0.6547434702949367
2025-05-26,0.625,-1.344334316300426,-1.344334316300426
2025-05-27,2.5,-0.5486525709094768,-0.5486525709094768
2025-05-28,3.5,-0.12428897336763728,-0.12428897336763728
2025-06-02,4.75,0.4061655235596622,0.4061655235596622
2025-06-03,2.375,-0.6016980206022068,-0.6016980206022068
2025-06-04,2.875,-0.389516221831287,-0.389516221831287
2025-06-05,5.75,0.8305291211015018,0.8305291211015018
2025-06-09,2.875,-0.389516221831287,-0.389516221831287
2025-06-10,2.5,-0.5486525709094768,-0.5486525709094768
2025-06-13,4.0,0.0878928254032825,0.0878928254032825
2025-06-16,2.75,-0.44256167152401693,-0.44256167152401693
2025-06-17,3.875,0.03484737571055256,0.03484737571055256
