Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.5251162579827067,-0.5251162579827067
2025-01-07,2.5,-0.5251162579827067,-0.5251162579827067
2025-01-08,2.0,-0.7357268968155201,-0.7357268968155201
2025-01-09,1.5,-0.9463375356483336,-0.9463375356483336
2025-01-16,6.25,1.054463533263394,1.054463533263394
2025-01-17,2.5,-0.5251162579827067,-0.5251162579827067
2025-01-20,1.875,-0.7883795565237235,-0.7883795565237235
2025-01-21,1.875,-0.7883795565237235,-0.7883795565237235
2025-01-22,3.0,-0.3145056191498932,-0.3145056191498932
2025-01-23,2.125,-0.6830742371073167,-0.6830742371073167
2025-01-27,3.25,-0.2092002997334865,-0.2092002997334865
2025-01-28,2.375,-0.57776891769091,-0.57776891769091
2025-01-29,5.375,0.6858949153059706,0.6858949153059706
2025-02-03,4.125,0.15936831822393702,0.15936831822393702
2025-02-04,1.75,-0.8410322162319268,-0.8410322162319268
2025-02-05,1.75,-0.8410322162319268,-0.8410322162319268
2025-02-06,2.25,-0.6304215773991134,-0.6304215773991134
2025-02-11,1.5,-0.9463375356483336,-0.9463375356483336
2025-02-14,1.875,-0.7883795565237235,-0.7883795565237235
2025-02-17,0.5,-1.3675588133139605,-1.3675588133139605
2025-02-18,2.5,-0.5251162579827067,-0.5251162579827067
2025-02-19,2.0,-0.7357268968155201,-0.7357268968155201
2025-02-20,1.125,-1.1042955147729436,-1.1042955147729436
2025-02-24,2.375,-0.57776891769091,-0.57776891769091
2025-02-25,2.75,-0.4198109385662999,-0.4198109385662999
2025-02-26,7.875,1.7389481094700376,1.7389481094700376
2025-03-03,6.25,1.054463533263394,1.054463533263394
2025-03-04,12.5,3.6870965186735623,3.6870965186735623
2025-03-05,7.5,1.5809901303454277,1.5809901303454277
2025-03-06,7.0,1.3703794915126142,1.3703794915126142
2025-03-11,7.375,1.5283374706372244,1.5283374706372244
2025-03-17,5.875,0.896505554138784,0.896505554138784
2025-03-18,3.375,-0.15654764002528315,-0.15654764002528315
2025-03-19,7.375,1.5283374706372244,1.5283374706372244
2025-03-20,3.625,-0.05124232060887643,-0.05124232060887643
2025-03-21,5.625,0.7912002347223773,0.7912002347223773
2025-03-24,1.625,-0.8936848759401301,-0.8936848759401301
2025-03-25,2.25,-0.6304215773991134,-0.6304215773991134
2025-03-26,2.375,-0.57776891769091,-0.57776891769091
2025-03-31,4.0,0.10671565851573364,0.10671565851573364
2025-04-01,2.625,-0.4724635982745033,-0.4724635982745033
2025-04-02,6.375,1.1071161929715974,1.1071161929715974
2025-04-03,4.0,0.10671565851573364,0.10671565851573364
2025-04-07,10.625,2.8973066230505116,2.8973066230505116
2025-04-08,9.125,2.2654747065520713,2.2654747065520713
2025-04-09,14.0,4.318928435172003,4.318928435172003
2025-04-15,4.375,0.26467363764034374,0.26467363764034374
2025-04-16,5.125,0.5805895958895638,0.5805895958895638
2025-04-17,4.0,0.10671565851573364,0.10671565851573364
2025-04-21,4.75,0.4226316167649538,0.4226316167649538
2025-04-22,3.0,-0.3145056191498932,-0.3145056191498932
2025-04-23,4.875,0.47528427647315713,0.47528427647315713
2025-04-24,2.875,-0.3671582788580966,-0.3671582788580966
2025-04-28,5.0,0.5279369361813605,0.5279369361813605
2025-04-29,2.125,-0.6830742371073167,-0.6830742371073167
2025-05-01,5.5,0.7385475750141739,0.7385475750141739
2025-05-05,2.25,-0.6304215773991134,-0.6304215773991134
2025-05-06,3.0,-0.3145056191498932,-0.3145056191498932
2025-05-07,4.125,0.15936831822393702,0.15936831822393702
2025-05-09,3.375,-0.15654764002528315,-0.15654764002528315
2025-05-14,3.875,0.05406299880753029,0.05406299880753029
2025-05-19,3.0,-0.3145056191498932,-0.3145056191498932
2025-05-20,2.75,-0.4198109385662999,-0.4198109385662999
2025-05-21,3.875,0.05406299880753029,0.05406299880753029
2025-05-22,3.0,-0.3145056191498932,-0.3145056191498932
2025-05-23,2.25,-0.6304215773991134,-0.6304215773991134
2025-05-26,0.625,-1.314906153605757,-1.314906153605757
2025-05-27,2.5,-0.5251162579827067,-0.5251162579827067
2025-05-28,3.5,-0.10389498031707979,-0.10389498031707979
2025-06-02,4.5,0.31732629734854706,0.31732629734854706
2025-06-03,2.375,-0.57776891769091,-0.57776891769091
