Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.5465982960692269,-0.5465982960692269
2025-01-07,2.5,-0.5465982960692269,-0.5465982960692269
2025-01-08,2.0,-0.7546737821277906,-0.7546737821277906
2025-01-09,1.5,-0.9627492681863542,-0.9627492681863542
2025-01-13,1.875,-0.8066926536424315,-0.8066926536424315
2025-01-16,6.25,1.0139678493700004,1.0139678493700004
2025-01-17,2.5,-0.5465982960692269,-0.5465982960692269
2025-01-20,1.875,-0.8066926536424315,-0.8066926536424315
2025-01-21,1.875,-0.8066926536424315,-0.8066926536424315
2025-01-22,3.0,-0.33852281001066326,-0.33852281001066326
2025-01-23,2.125,-0.7026549106131497,-0.7026549106131497
2025-01-24,2.375,-0.5986171675838678,-0.5986171675838678
2025-01-27,3.25,-0.23448506698138144,-0.23448506698138144
2025-01-28,2.375,-0.5986171675838678,-0.5986171675838678
2025-01-29,5.375,0.649835748767514,0.649835748767514
2025-02-03,4.125,0.12964703362110494,0.12964703362110494
2025-02-04,1.75,-0.8587115251570724,-0.8587115251570724
2025-02-05,1.75,-0.8587115251570724,-0.8587115251570724
2025-02-06,2.25,-0.6506360390985088,-0.6506360390985088
2025-02-10,2.5,-0.5465982960692269,-0.5465982960692269
2025-02-11,1.5,-0.9627492681863542,-0.9627492681863542
2025-02-14,1.875,-0.8066926536424315,-0.8066926536424315
2025-02-17,0.5,-1.3789002403034816,-1.3789002403034816
2025-02-18,2.5,-0.5465982960692269,-0.5465982960692269
2025-02-19,2.0,-0.7546737821277906,-0.7546737821277906
2025-02-20,1.125,-1.118805882730277,-1.118805882730277
2025-02-21,4.25,0.18166590513574588,0.18166590513574588
2025-02-24,2.375,-0.5986171675838678,-0.5986171675838678
2025-02-25,2.75,-0.44256055303994507,-0.44256055303994507
2025-02-26,7.875,1.6902131790603323,1.6902131790603323
2025-03-03,6.125,0.9619489778553595,0.9619489778553595
2025-03-04,12.5,3.614911425102046,3.614911425102046
2025-03-05,7.5,1.5341565645164095,1.5341565645164095
2025-03-06,7.0,1.3260810784578458,1.3260810784578458
2025-03-10,5.5,0.701854620282155,0.701854620282155
2025-03-11,7.375,1.4821376930017687,1.4821376930017687
2025-03-14,4.0,0.07762816210646403,0.07762816210646403
2025-03-17,4.375,0.23368477665038678,0.23368477665038678
2025-03-18,4.375,0.23368477665038678,0.23368477665038678
2025-03-19,7.375,1.4821376930017687,1.4821376930017687
2025-03-20,3.625,-0.07842845243745869,-0.07842845243745869
2025-03-21,3.25,-0.23448506698138144,-0.23448506698138144
2025-03-24,1.75,-0.8587115251570724,-0.8587115251570724
2025-03-25,2.25,-0.6506360390985088,-0.6506360390985088
2025-03-26,2.75,-0.44256055303994507,-0.44256055303994507
2025-03-31,4.0,0.07762816210646403,0.07762816210646403
2025-04-01,3.25,-0.23448506698138144,-0.23448506698138144
2025-04-02,6.375,1.0659867208846414,1.0659867208846414
2025-04-03,5.875,0.8579112348260777,0.8579112348260777
2025-04-04,13.25,3.9270246541898914,3.9270246541898914
2025-04-07,10.625,2.8346283523824325,2.8346283523824325
2025-04-08,9.125,2.2104018942067416,2.2104018942067416
2025-04-09,14.0,4.239137883277737,4.239137883277737
2025-04-14,6.25,1.0139678493700004,1.0139678493700004
2025-04-15,4.375,0.23368477665038678,0.23368477665038678
2025-04-16,5.125,0.5457980057382322,0.5457980057382322
2025-04-17,4.0,0.07762816210646403,0.07762816210646403
2025-04-21,4.75,0.3897413911943095,0.3897413911943095
2025-04-22,3.0,-0.33852281001066326,-0.33852281001066326
2025-04-23,4.875,0.4417602627089504,0.4417602627089504
2025-04-24,2.875,-0.39054168152530416,-0.39054168152530416
2025-04-25,4.25,0.18166590513574588,0.18166590513574588
2025-04-28,5.0,0.4937791342235913,0.4937791342235913
2025-04-29,2.125,-0.7026549106131497,-0.7026549106131497
2025-05-01,5.5,0.701854620282155,0.701854620282155
2025-05-05,2.25,-0.6506360390985088,-0.6506360390985088
2025-05-06,3.0,-0.33852281001066326,-0.33852281001066326
2025-05-07,4.125,0.12964703362110494,0.12964703362110494
2025-05-08,6.75,1.222043335428564,1.222043335428564
2025-05-09,3.375,-0.18246619546674053,-0.18246619546674053
2025-05-12,2.625,-0.494579424554586,-0.494579424554586
2025-05-14,3.875,0.02560929059182313,0.02560929059182313
2025-05-16,3.5,-0.1304473239520996,-0.1304473239520996
2025-05-19,3.0,-0.33852281001066326,-0.33852281001066326
2025-05-20,2.75,-0.44256055303994507,-0.44256055303994507
2025-05-21,3.875,0.02560929059182313,0.02560929059182313
2025-05-22,3.0,-0.33852281001066326,-0.33852281001066326
2025-05-23,2.25,-0.6506360390985088,-0.6506360390985088
2025-05-26,0.625,-1.3268813687888406,-1.3268813687888406
2025-05-27,2.5,-0.5465982960692269,-0.5465982960692269
2025-05-28,3.5,-0.1304473239520996,-0.1304473239520996
2025-06-02,4.625,0.3377225196796686,0.3377225196796686
2025-06-03,3.25,-0.23448506698138144,-0.23448506698138144
