Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.125,-0.6784433228066878,-0.6784433228066878
2025-01-27,3.25,-0.21007393528145152,-0.21007393528145152
2025-01-28,2.375,-0.5743612366899686,-0.5743612366899686
2025-01-29,5.375,0.6746237967106615,0.6746237967106615
2025-02-03,4.125,0.15421336612706563,0.15421336612706563
2025-02-04,1.75,-0.8345664519817666,-0.8345664519817666
2025-02-05,1.75,-0.8345664519817666,-0.8345664519817666
2025-02-06,2.25,-0.6264022797483283,-0.6264022797483283
2025-02-11,1.5,-0.9386485380984858,-0.9386485380984858
2025-02-14,1.875,-0.782525408923407,-0.782525408923407
2025-02-17,0.5,-1.3549768825653625,-1.3549768825653625
2025-02-18,2.5,-0.5223201936316091,-0.5223201936316091
2025-02-19,2.0,-0.7304843658650474,-0.7304843658650474
2025-02-20,1.125,-1.0947716672735646,-1.0947716672735646
2025-02-24,2.375,-0.5743612366899686,-0.5743612366899686
2025-02-25,2.75,-0.4182381075148899,-0.4182381075148899
2025-02-26,7.875,1.7154446578778535,1.7154446578778535
2025-03-03,6.25,1.0389110981191787,1.0389110981191787
2025-03-04,12.5,3.640963251037158,3.640963251037158
2025-03-05,7.5,1.5593215287027746,1.5593215287027746
2025-03-06,7.0,1.3511573564693362,1.3511573564693362
2025-03-11,7.375,1.507280485644415,1.507280485644415
2025-03-17,5.875,0.8827879689440999,0.8827879689440999
2025-03-18,3.375,-0.15803289222309191,-0.15803289222309191
2025-03-19,7.375,1.507280485644415,1.507280485644415
2025-03-20,3.625,-0.053950806106372734,-0.053950806106372734
2025-03-21,5.625,0.7787058828273807,0.7787058828273807
2025-03-24,1.625,-0.8866074950401263,-0.8866074950401263
2025-03-25,2.25,-0.6264022797483283,-0.6264022797483283
2025-03-26,2.375,-0.5743612366899686,-0.5743612366899686
2025-03-31,4.0,0.10217232306870605,0.10217232306870605
2025-04-01,2.625,-0.4702791505732495,-0.4702791505732495
2025-04-02,6.375,1.0909521411775382,1.0909521411775382
2025-04-03,4.0,0.10217232306870605,0.10217232306870605
2025-04-07,10.625,2.8603476051617642,2.8603476051617642
2025-04-08,9.125,2.235855088461449,2.235855088461449
2025-04-09,14.0,4.265455767737473,4.265455767737473
2025-04-15,4.375,0.2582954522437848,0.2582954522437848
2025-04-16,5.125,0.5705417105939424,0.5705417105939424
2025-04-17,4.0,0.10217232306870605,0.10217232306870605
2025-04-21,4.75,0.4144185814188636,0.4144185814188636
2025-04-22,3.0,-0.31415602139817067,-0.31415602139817067
2025-04-23,4.875,0.46645962447722317,0.46645962447722317
2025-04-24,2.875,-0.3661970644565303,-0.3661970644565303
2025-04-28,5.0,0.5185006675355828,0.5185006675355828
2025-04-29,2.125,-0.6784433228066878,-0.6784433228066878
2025-05-01,5.5,0.7266648397690212,0.7266648397690212
2025-05-05,2.25,-0.6264022797483283,-0.6264022797483283
2025-05-06,3.0,-0.31415602139817067,-0.31415602139817067
2025-05-07,4.125,0.15421336612706563,0.15421336612706563
2025-05-09,3.375,-0.15803289222309191,-0.15803289222309191
2025-05-14,3.875,0.05013128001034645,0.05013128001034645
2025-05-19,3.0,-0.31415602139817067,-0.31415602139817067
2025-05-20,2.75,-0.4182381075148899,-0.4182381075148899
2025-05-21,3.875,0.05013128001034645,0.05013128001034645
2025-05-22,3.0,-0.31415602139817067,-0.31415602139817067
2025-05-23,2.25,-0.6264022797483283,-0.6264022797483283
2025-05-26,0.625,-1.302935839507003,-1.302935839507003
2025-05-27,2.5,-0.5223201936316091,-0.5223201936316091
