Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,5.875,0.8579521977826404,0.8579521977826404
2025-04-04,13.25,3.9399317717361475,3.9399317717361475
2025-04-07,10.625,2.8429559911764244,2.8429559911764244
2025-04-08,9.125,2.21611268799944,2.21611268799944
2025-04-09,14.0,4.25335342332464,4.25335342332464
2025-04-14,6.25,1.0146630235768865,1.0146630235768865
2025-04-15,4.375,0.23110889460565598,0.23110889460565598
2025-04-16,5.125,0.5445305461941482,0.5445305461941482
2025-04-17,4.0,0.07439806881140985,0.07439806881140985
2025-04-21,4.75,0.3878197203999021,0.3878197203999021
2025-04-22,3.0,-0.34349746663991315,-0.34349746663991315
2025-04-23,4.875,0.44005666233131746,0.44005666233131746
2025-04-24,2.875,-0.3957344085713285,-0.3957344085713285
2025-04-25,4.25,0.17887195267424058,0.17887195267424058
2025-04-28,5.0,0.49229360426273283,0.49229360426273283
2025-04-29,2.125,-0.7091560601598208,-0.7091560601598208
2025-05-01,5.5,0.7012413719883943,0.7012413719883943
2025-05-05,2.25,-0.6569191182284054,-0.6569191182284054
2025-05-06,3.0,-0.34349746663991315,-0.34349746663991315
2025-05-07,4.125,0.1266350107428252,0.1266350107428252
2025-05-08,6.75,1.223610791302548,1.223610791302548
2025-05-09,3.375,-0.186786640845667,-0.186786640845667
2025-05-12,2.625,-0.5002082924341592,-0.5002082924341592
2025-05-14,3.875,0.022161126879994473,0.022161126879994473
2025-05-16,3.5,-0.13454969891425164,-0.13454969891425164
2025-05-19,3.0,-0.34349746663991315,-0.34349746663991315
2025-05-20,2.75,-0.4479713505027439,-0.4479713505027439
2025-05-21,3.875,0.022161126879994473,0.022161126879994473
2025-05-22,3.0,-0.34349746663991315,-0.34349746663991315
2025-05-23,2.25,-0.6569191182284054,-0.6569191182284054
2025-05-26,0.625,-1.3359993633368052,-1.3359993633368052
2025-05-27,2.5,-0.5524452343655746,-0.5524452343655746
2025-05-28,3.5,-0.13454969891425164,-0.13454969891425164
2025-06-02,4.875,0.44005666233131746,0.44005666233131746
2025-06-03,3.125,-0.2912605247084978,-0.2912605247084978
2025-06-04,2.875,-0.3957344085713285,-0.3957344085713285
2025-06-05,5.75,0.805715255851225,0.805715255851225
