Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.75,-0.8672917676775624,-0.8672917676775624
2025-02-05,1.75,-0.8672917676775624,-0.8672917676775624
2025-02-06,2.25,-0.6551150316564445,-0.6551150316564445
2025-02-10,2.5,-0.5490266636458855,-0.5490266636458855
2025-02-11,1.5,-0.9733801356881213,-0.9733801356881213
2025-02-14,1.875,-0.8142475836722829,-0.8142475836722829
2025-02-17,0.5,-1.3977336077303573,-1.3977336077303573
2025-02-18,2.5,-0.5490266636458855,-0.5490266636458855
2025-02-19,2.0,-0.7612033996670035,-0.7612033996670035
2025-02-20,1.125,-1.1325126877039597,-1.1325126877039597
2025-02-21,4.25,0.19359191242802723,0.19359191242802723
2025-02-24,2.375,-0.602070847651165,-0.602070847651165
2025-02-25,2.75,-0.44293829563532655,-0.44293829563532655
2025-02-26,7.875,1.7318732485811321,1.7318732485811321
2025-03-03,6.125,0.9892546725072194,0.9892546725072194
2025-03-04,12.5,3.694508056776473,3.694508056776473
2025-03-05,7.5,1.5727406965652937,1.5727406965652937
2025-03-06,7.0,1.3605639605441757,1.3605639605441757
2025-03-10,5.5,0.724033752480822,0.724033752480822
2025-03-11,7.375,1.5196965125600144,1.5196965125600144
2025-03-14,4.0,0.08750354441746827,0.08750354441746827
2025-03-17,4.375,0.24663609643330672,0.24663609643330672
2025-03-18,4.375,0.24663609643330672,0.24663609643330672
2025-03-19,7.375,1.5196965125600144,1.5196965125600144
2025-03-20,3.625,-0.07162900759837017,-0.07162900759837017
2025-03-21,3.25,-0.2307615596142086,-0.2307615596142086
2025-03-24,1.75,-0.8672917676775624,-0.8672917676775624
2025-03-25,2.25,-0.6551150316564445,-0.6551150316564445
2025-03-26,2.75,-0.44293829563532655,-0.44293829563532655
2025-03-31,4.0,0.08750354441746827,0.08750354441746827
2025-04-01,3.25,-0.2307615596142086,-0.2307615596142086
2025-04-02,6.375,1.0953430405177784,1.0953430405177784
2025-04-03,5.875,0.8831663044966604,0.8831663044966604
2025-04-04,13.25,4.01277316080815,4.01277316080815
2025-04-07,10.625,2.8988452966972806,2.8988452966972806
2025-04-08,9.125,2.262315088633927,2.262315088633927
2025-04-09,14.0,4.331038264839827,4.331038264839827
2025-04-14,6.25,1.0422988565124989,1.0422988565124989
2025-04-15,4.375,0.24663609643330672,0.24663609643330672
2025-04-16,5.125,0.5649012004649836,0.5649012004649836
2025-04-17,4.0,0.08750354441746827,0.08750354441746827
2025-04-21,4.75,0.4057686484491452,0.4057686484491452
2025-04-22,3.0,-0.33684992762476756,-0.33684992762476756
2025-04-23,4.875,0.4588128324544246,0.4588128324544246
2025-04-24,2.875,-0.38989411163004706,-0.38989411163004706
2025-04-25,4.25,0.19359191242802723,0.19359191242802723
2025-04-28,5.0,0.5118570164597042,0.5118570164597042
2025-04-29,2.125,-0.7081592156617239,-0.7081592156617239
2025-05-01,5.5,0.724033752480822,0.724033752480822
2025-05-05,2.25,-0.6551150316564445,-0.6551150316564445
2025-05-06,3.0,-0.33684992762476756,-0.33684992762476756
2025-05-07,4.125,0.14054772842274776,0.14054772842274776
2025-05-08,6.75,1.2544755925336168,1.2544755925336168
2025-05-09,3.375,-0.17771737560892914,-0.17771737560892914
2025-05-12,2.625,-0.49598247964060604,-0.49598247964060604
2025-05-14,3.875,0.03445936041218879,0.03445936041218879
2025-05-16,3.5,-0.12467319160364966,-0.12467319160364966
2025-05-19,3.0,-0.33684992762476756,-0.33684992762476756
2025-05-20,2.75,-0.44293829563532655,-0.44293829563532655
2025-05-21,3.875,0.03445936041218879,0.03445936041218879
2025-05-22,3.0,-0.33684992762476756,-0.33684992762476756
2025-05-23,2.25,-0.6551150316564445,-0.6551150316564445
2025-05-26,0.625,-1.3446894237250777,-1.3446894237250777
2025-05-27,2.5,-0.5490266636458855,-0.5490266636458855
2025-05-28,3.5,-0.12467319160364966,-0.12467319160364966
2025-06-02,4.75,0.4057686484491452,0.4057686484491452
2025-06-03,2.375,-0.602070847651165,-0.602070847651165
2025-06-04,2.875,-0.38989411163004706,-0.38989411163004706
2025-06-05,5.75,0.830122120491381,0.830122120491381
2025-06-09,2.875,-0.38989411163004706,-0.38989411163004706
2025-06-10,2.5,-0.5490266636458855,-0.5490266636458855
2025-06-13,4.0,0.08750354441746827,0.08750354441746827
2025-06-16,2.75,-0.44293829563532655,-0.44293829563532655
2025-06-17,4.0,0.08750354441746827,0.08750354441746827
