Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,4.0,0.04282251947105252,0.04282251947105252
2024-12-05,5.25,0.525714760314836,0.525714760314836
2024-12-09,3.5,-0.15033437686646087,-0.15033437686646087
2024-12-10,4.625,0.28426863989294426,0.28426863989294426
2024-12-13,3.25,-0.24691282503521755,-0.24691282503521755
2024-12-16,2.0,-0.7298050658790011,-0.7298050658790011
2024-12-17,1.375,-0.9712511863008928,-0.9712511863008928
2024-12-18,10.625,2.602151395943105,2.602151395943105
2024-12-23,2.375,-0.584937393625866,-0.584937393625866
2024-12-24,2.75,-0.440069721372731,-0.440069721372731
2024-12-26,4.0,0.04282251947105252,0.04282251947105252
2024-12-27,2.875,-0.3917804972883526,-0.3917804972883526
2024-12-30,1.75,-0.8263835140477578,-0.8263835140477578
2024-12-31,3.875,-0.005466704613325828,-0.005466704613325828
2025-01-02,4.625,0.28426863989294426,0.28426863989294426
2025-01-03,2.625,-0.4883589454571093,-0.4883589454571093
2025-01-06,2.5,-0.5366481695414876,-0.5366481695414876
2025-01-07,2.5,-0.5366481695414876,-0.5366481695414876
2025-01-08,2.0,-0.7298050658790011,-0.7298050658790011
2025-01-09,1.5,-0.9229619622165144,-0.9229619622165144
2025-01-13,1.875,-0.7780942899633794,-0.7780942899633794
2025-01-16,6.25,0.9120285529898627,0.9120285529898627
2025-01-17,2.5,-0.5366481695414876,-0.5366481695414876
2025-01-20,1.875,-0.7780942899633794,-0.7780942899633794
2025-01-21,1.875,-0.7780942899633794,-0.7780942899633794
2025-01-22,3.0,-0.34349127320397427,-0.34349127320397427
2025-01-23,2.125,-0.6815158417946227,-0.6815158417946227
2025-01-24,2.375,-0.584937393625866,-0.584937393625866
2025-01-27,3.25,-0.24691282503521755,-0.24691282503521755
2025-01-28,2.375,-0.584937393625866,-0.584937393625866
2025-01-29,5.375,0.5740039843992143,0.5740039843992143
2025-02-03,4.125,0.09111174355543086,0.09111174355543086
2025-02-04,1.75,-0.8263835140477578,-0.8263835140477578
2025-02-05,1.75,-0.8263835140477578,-0.8263835140477578
2025-02-06,2.25,-0.6332266177102444,-0.6332266177102444
2025-02-10,2.5,-0.5366481695414876,-0.5366481695414876
2025-02-11,1.5,-0.9229619622165144,-0.9229619622165144
2025-02-14,1.875,-0.7780942899633794,-0.7780942899633794
2025-02-17,0.5,-1.3092757548915412,-1.3092757548915412
2025-02-18,2.5,-0.5366481695414876,-0.5366481695414876
2025-02-19,2.0,-0.7298050658790011,-0.7298050658790011
2025-02-20,1.125,-1.0678296344696494,-1.0678296344696494
2025-02-21,4.25,0.13940096763980922,0.13940096763980922
2025-02-24,2.375,-0.584937393625866,-0.584937393625866
2025-02-25,2.75,-0.440069721372731,-0.440069721372731
2025-02-26,7.875,1.5397884660867813,1.5397884660867813
2025-03-03,6.125,0.8637393289054844,0.8637393289054844
2025-03-04,12.5,3.32648975720878,3.32648975720878
2025-03-05,7.5,1.3949207938336463,1.3949207938336463
2025-03-06,7.0,1.2017638974961329,1.2017638974961329
2025-03-10,5.5,0.6222932084835927,0.6222932084835927
2025-03-11,7.375,1.346631569749268,1.346631569749268
2025-03-14,4.0,0.04282251947105252,0.04282251947105252
2025-03-17,4.375,0.18769019172418755,0.18769019172418755
2025-03-18,4.375,0.18769019172418755,0.18769019172418755
2025-03-19,7.375,1.346631569749268,1.346631569749268
2025-03-20,3.625,-0.10204515278208252,-0.10204515278208252
2025-03-21,3.25,-0.24691282503521755,-0.24691282503521755
2025-03-24,1.75,-0.8263835140477578,-0.8263835140477578
2025-03-25,2.25,-0.6332266177102444,-0.6332266177102444
2025-03-26,2.75,-0.440069721372731,-0.440069721372731
2025-03-31,4.0,0.04282251947105252,0.04282251947105252
2025-04-01,3.25,-0.24691282503521755,-0.24691282503521755
2025-04-02,6.375,0.9603177770742412,0.9603177770742412
2025-04-03,5.875,0.7671608807367277,0.7671608807367277
2025-04-04,13.25,3.6162251017150506,3.6162251017150506
2025-04-07,10.625,2.602151395943105,2.602151395943105
2025-04-08,9.125,2.022680706930565,2.022680706930565
2025-04-09,14.0,3.9059604462213207,3.9059604462213207
2025-04-14,6.25,0.9120285529898627,0.9120285529898627
2025-04-15,4.375,0.18769019172418755,0.18769019172418755
2025-04-16,5.125,0.47742553623045764,0.47742553623045764
2025-04-17,4.0,0.04282251947105252,0.04282251947105252
2025-04-21,4.75,0.3325578639773226,0.3325578639773226
2025-04-22,3.0,-0.34349127320397427,-0.34349127320397427
