Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.23565343410000733,-0.23565343410000733
2025-01-28,2.375,-0.5941051766867274,-0.5941051766867274
2025-01-29,5.375,0.6348722264677412,0.6348722264677412
2025-02-03,4.125,0.12279830848671264,0.12279830848671264
2025-02-04,1.75,-0.8501421356772416,-0.8501421356772416
2025-02-05,1.75,-0.8501421356772416,-0.8501421356772416
2025-02-06,2.25,-0.6453125684848302,-0.6453125684848302
2025-02-11,1.5,-0.9525569192734473,-0.9525569192734473
2025-02-14,1.875,-0.7989347438791388,-0.7989347438791388
2025-02-17,0.5,-1.3622160536582701,-1.3622160536582701
2025-02-18,2.5,-0.5428977848886245,-0.5428977848886245
2025-02-19,2.0,-0.7477273520810359,-0.7477273520810359
2025-02-20,1.125,-1.1061790946677559,-1.1061790946677559
2025-02-24,2.375,-0.5941051766867274,-0.5941051766867274
2025-02-25,2.75,-0.44048300129241874,-0.44048300129241874
2025-02-26,7.875,1.6590200624297984,1.6590200624297984
2025-03-03,6.25,0.9933239690544612,0.9933239690544612
2025-03-04,12.5,3.5536935589596035,3.5536935589596035
2025-03-05,7.5,1.5053978870354898,1.5053978870354898
2025-03-06,7.0,1.3005683198430782,1.3005683198430782
2025-03-11,7.375,1.454190495237387,1.454190495237387
2025-03-17,5.875,0.8397017936601526,0.8397017936601526
2025-03-18,3.375,-0.18444604230190448,-0.18444604230190448
2025-03-19,7.375,1.454190495237387,1.454190495237387
2025-03-20,3.625,-0.08203125870569877,-0.08203125870569877
2025-03-21,5.625,0.7372870100639469,0.7372870100639469
2025-03-24,1.625,-0.9013495274753445,-0.9013495274753445
2025-03-25,2.25,-0.6453125684848302,-0.6453125684848302
2025-03-26,2.375,-0.5941051766867274,-0.5941051766867274
2025-03-31,4.0,0.07159091668860978,0.07159091668860978
2025-04-01,2.625,-0.4916903930905216,-0.4916903930905216
2025-04-02,6.375,1.044531360852564,1.044531360852564
2025-04-03,4.0,0.07159091668860978,0.07159091668860978
2025-04-07,10.625,2.785582681988061,2.785582681988061
2025-04-08,9.125,2.1710939804108267,2.1710939804108267
2025-04-09,14.0,4.168182260536838,4.168182260536838
2025-04-15,4.375,0.22521309208291834,0.22521309208291834
2025-04-16,5.125,0.5324574428715355,0.5324574428715355
2025-04-17,4.0,0.07159091668860978,0.07159091668860978
2025-04-21,4.75,0.3788352674772269,0.3788352674772269
2025-04-22,3.0,-0.33806821769621304,-0.33806821769621304
2025-04-23,4.875,0.43004265927532975,0.43004265927532975
2025-04-24,2.875,-0.3892756094943159,-0.3892756094943159
2025-04-28,5.0,0.4812500510734326,0.4812500510734326
2025-04-29,2.125,-0.6965199602829331,-0.6965199602829331
2025-05-01,5.5,0.6860796182658441,0.6860796182658441
2025-05-05,2.25,-0.6453125684848302,-0.6453125684848302
2025-05-06,3.0,-0.33806821769621304,-0.33806821769621304
2025-05-07,4.125,0.12279830848671264,0.12279830848671264
2025-05-09,3.375,-0.18444604230190448,-0.18444604230190448
2025-05-14,3.875,0.02038352489050693,0.02038352489050693
2025-05-19,2.75,-0.44048300129241874,-0.44048300129241874
