Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,4.375,0.1973119005419227,0.1973119005419227
2025-03-18,4.375,0.1973119005419227,0.1973119005419227
2025-03-19,7.375,1.3890235117620124,1.3890235117620124
2025-03-20,3.625,-0.1006160022630997,-0.1006160022630997
2025-03-21,3.25,-0.24957995366561092,-0.24957995366561092
2025-03-24,1.75,-0.8454357592756557,-0.8454357592756557
2025-03-25,2.25,-0.6468171574056408,-0.6468171574056408
2025-03-26,2.75,-0.4481985555356259,-0.4481985555356259
2025-03-31,4.0,0.0483479491394115,0.0483479491394115
2025-04-01,3.25,-0.24957995366561092,-0.24957995366561092
2025-04-02,6.375,0.9917863080219824,0.9917863080219824
2025-04-03,5.875,0.7931677061519675,0.7931677061519675
2025-04-04,13.25,3.7227920837346877,3.7227920837346877
2025-04-07,10.625,2.6800444239171095,2.6800444239171095
2025-04-08,9.125,2.084188618307065,2.084188618307065
2025-04-09,14.0,4.02071998653971,4.02071998653971
2025-04-14,6.25,0.9421316575544787,0.9421316575544787
2025-04-15,4.375,0.1973119005419227,0.1973119005419227
2025-04-16,5.125,0.4952398033469451,0.4952398033469451
2025-04-17,4.0,0.0483479491394115,0.0483479491394115
2025-04-21,4.75,0.3462758519444339,0.3462758519444339
2025-04-22,3.0,-0.34888925460061837,-0.34888925460061837
2025-04-23,4.875,0.39593050241193767,0.39593050241193767
2025-04-24,2.875,-0.3985439050681221,-0.3985439050681221
2025-04-25,4.25,0.14765725007441896,0.14765725007441896
2025-04-28,5.0,0.4455851528794414,0.4455851528794414
2025-04-29,2.125,-0.6964718078731446,-0.6964718078731446
2025-05-01,5.5,0.6442037547494563,0.6442037547494563
2025-05-05,2.25,-0.6468171574056408,-0.6468171574056408
2025-05-06,3.0,-0.34888925460061837,-0.34888925460061837
