Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.375,0.6286170658732001,0.6286170658732001
2025-02-03,4.125,0.1265267576677687,0.1265267576677687
2025-02-04,1.75,-0.8274448279225509,-0.8274448279225509
2025-02-05,1.75,-0.8274448279225509,-0.8274448279225509
2025-02-06,2.25,-0.6266087046403784,-0.6266087046403784
2025-02-11,1.5,-0.9278628895636373,-0.9278628895636373
2025-02-14,1.875,-0.7772357971020079,-0.7772357971020079
2025-02-17,0.5,-1.3295351361279824,-1.3295351361279824
2025-02-18,2.5,-0.5261906429992921,-0.5261906429992921
2025-02-19,2.0,-0.7270267662814647,-0.7270267662814647
2025-02-20,1.125,-1.0784899820252667,-1.0784899820252667
2025-02-24,2.375,-0.5763996738198353,-0.5763996738198353
2025-02-25,2.75,-0.42577258135820584,-0.42577258135820584
2025-02-26,7.875,1.6327976822840626,1.6327976822840626
2025-03-03,6.25,0.9800802816170021,0.9800802816170021
2025-03-04,12.5,3.490531822644159,3.490531822644159
2025-03-05,7.5,1.4821705898224335,1.4821705898224335
2025-03-06,7.0,1.2813344665402608,1.2813344665402608
2025-03-11,7.375,1.4319615590018904,1.4319615590018904
2025-03-17,5.875,0.8294531891553727,0.8294531891553727
2025-03-18,3.375,-0.17472742725549015,-0.17472742725549015
2025-03-19,7.375,1.4319615590018904,1.4319615590018904
2025-03-20,3.625,-0.07430936561440386,-0.07430936561440386
2025-03-21,5.625,0.7290351275142863,0.7290351275142863
2025-03-24,1.625,-0.8776538587430941,-0.8776538587430941
2025-03-25,2.25,-0.6266087046403784,-0.6266087046403784
2025-03-26,2.375,-0.5763996738198353,-0.5763996738198353
2025-03-31,4.0,0.07631772684722556,0.07631772684722556
2025-04-01,2.625,-0.475981612178749,-0.475981612178749
2025-04-02,6.375,1.0302893124375452,1.0302893124375452
2025-04-03,4.0,0.07631772684722556,0.07631772684722556
2025-04-07,10.625,2.7373963603360116,2.7373963603360116
2025-04-08,9.125,2.134887990489494,2.134887990489494
2025-04-09,14.0,4.093040192490677,4.093040192490677
2025-04-15,4.375,0.22694481930885496,0.22694481930885496
2025-04-16,5.125,0.5281990042321139,0.5281990042321139
2025-04-17,4.0,0.07631772684722556,0.07631772684722556
2025-04-21,4.75,0.3775719117704844,0.3775719117704844
2025-04-22,3.0,-0.3253545197171196,-0.3253545197171196
2025-04-23,4.875,0.42778094259102756,0.42778094259102756
2025-04-24,2.875,-0.3755635505376627,-0.3755635505376627
2025-04-28,5.0,0.4779899734115707,0.4779899734115707
2025-04-29,2.125,-0.6768177354609215,-0.6768177354609215
2025-05-01,5.5,0.6788260966937433,0.6788260966937433
2025-05-05,2.25,-0.6266087046403784,-0.6266087046403784
2025-05-06,3.0,-0.3253545197171196,-0.3253545197171196
2025-05-07,1.125,-1.0784899820252667,-1.0784899820252667
