Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9474625336621728,-0.9474625336621728
2025-01-13,1.875,-0.7994628073439534,-0.7994628073439534
2025-01-16,6.25,0.9272006663686071,0.9272006663686071
2025-01-17,2.5,-0.5527965968135875,-0.5527965968135875
2025-01-20,1.875,-0.7994628073439534,-0.7994628073439534
2025-01-21,1.875,-0.7994628073439534,-0.7994628073439534
2025-01-22,3.0,-0.35546362838929496,-0.35546362838929496
2025-01-23,2.125,-0.7007963231318071,-0.7007963231318071
2025-01-24,2.375,-0.6021298389196607,-0.6021298389196607
2025-01-27,3.25,-0.2567971441771486,-0.2567971441771486
2025-01-28,2.375,-0.6021298389196607,-0.6021298389196607
2025-01-29,5.375,0.581867971626095,0.581867971626095
2025-02-03,4.125,0.08853555056536346,0.08853555056536346
2025-02-04,1.75,-0.8487960494500265,-0.8487960494500265
2025-02-05,1.75,-0.8487960494500265,-0.8487960494500265
2025-02-06,2.25,-0.6514630810257339,-0.6514630810257339
2025-02-10,2.5,-0.5527965968135875,-0.5527965968135875
2025-02-11,1.5,-0.9474625336621728,-0.9474625336621728
2025-02-14,1.875,-0.7994628073439534,-0.7994628073439534
2025-02-17,0.5,-1.3421284705107581,-1.3421284705107581
2025-02-18,2.5,-0.5527965968135875,-0.5527965968135875
2025-02-19,2.0,-0.7501295652378802,-0.7501295652378802
2025-02-20,1.125,-1.0954622599803923,-1.0954622599803923
2025-02-21,4.25,0.13786879267143662,0.13786879267143662
2025-02-24,2.375,-0.6021298389196607,-0.6021298389196607
2025-02-25,2.75,-0.45413011260144126,-0.45413011260144126
2025-02-26,7.875,1.568532813747558,1.568532813747558
2025-03-03,6.125,0.877867424262534,0.877867424262534
2025-03-04,12.5,3.393862771672265,3.393862771672265
2025-03-05,7.5,1.4205330874293387,1.4205330874293387
2025-03-06,7.0,1.223200119005046,1.223200119005046
2025-03-10,5.5,0.6312012137321682,0.6312012137321682
2025-03-11,7.375,1.3711998453232654,1.3711998453232654
2025-03-14,4.0,0.0392023084592903,0.0392023084592903
2025-03-17,4.375,0.18720203477750977,0.18720203477750977
2025-03-18,4.375,0.18720203477750977,0.18720203477750977
2025-03-19,7.375,1.3711998453232654,1.3711998453232654
2025-03-20,3.625,-0.10879741785892916,-0.10879741785892916
2025-03-21,3.25,-0.2567971441771486,-0.2567971441771486
2025-03-24,1.75,-0.8487960494500265,-0.8487960494500265
2025-03-25,2.25,-0.6514630810257339,-0.6514630810257339
2025-03-26,2.75,-0.45413011260144126,-0.45413011260144126
2025-03-31,4.0,0.0392023084592903,0.0392023084592903
2025-04-01,3.25,-0.2567971441771486,-0.2567971441771486
2025-04-02,6.375,0.9765339084746802,0.9765339084746802
2025-04-03,5.875,0.7792009400503876,0.7792009400503876
2025-04-04,13.25,3.689862224308704,3.689862224308704
2025-04-07,10.625,2.6538641400811676,2.6538641400811676
2025-04-08,9.125,2.0618652348082898,2.0618652348082898
2025-04-09,14.0,3.985861676945143,3.985861676945143
2025-04-14,6.25,0.9272006663686071,0.9272006663686071
2025-04-15,4.375,0.18720203477750977,0.18720203477750977
2025-04-16,5.125,0.4832014874139487,0.4832014874139487
2025-04-17,4.0,0.0392023084592903,0.0392023084592903
2025-04-21,4.75,0.33520176109572924,0.33520176109572924
2025-04-22,3.0,-0.35546362838929496,-0.35546362838929496
2025-04-23,4.875,0.3845350032018024,0.3845350032018024
2025-04-24,2.875,-0.4047968704953681,-0.4047968704953681
2025-04-25,4.25,0.13786879267143662,0.13786879267143662
2025-04-28,5.0,0.43386824530787554,0.43386824530787554
2025-04-29,2.125,-0.7007963231318071,-0.7007963231318071
2025-05-01,5.5,0.6312012137321682,0.6312012137321682
