Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.5,-0.9317236823117215,-0.9317236823117215
2025-02-14,1.875,-0.7807965199502115,-0.7807965199502115
2025-02-17,0.5,-1.334196115275748,-1.334196115275748
2025-02-18,2.5,-0.529251249347695,-0.529251249347695
2025-02-19,2.0,-0.7304874658297082,-0.7304874658297082
2025-02-20,1.125,-1.0826508446732315,-1.0826508446732315
2025-02-24,2.375,-0.5795603034681982,-0.5795603034681982
2025-02-25,2.75,-0.42863314110668826,-0.42863314110668826
2025-02-26,7.875,1.634038077833948,1.634038077833948
2025-03-03,6.25,0.9800203742674047,0.9800203742674047
2025-03-04,12.5,3.495473080292571,3.495473080292571
2025-03-05,7.5,1.483110915472438,1.483110915472438
2025-03-06,7.0,1.2818746989904246,1.2818746989904246
2025-03-11,7.375,1.4328018613519347,1.4328018613519347
2025-03-17,5.875,0.8290932119058948,0.8290932119058948
2025-03-18,3.375,-0.17708787050417166,-0.17708787050417166
2025-03-19,7.375,1.4328018613519347,1.4328018613519347
2025-03-20,3.625,-0.07646976226316503,-0.07646976226316503
2025-03-21,5.625,0.7284751036648881,0.7284751036648881
2025-03-24,1.625,-0.8814146281912182,-0.8814146281912182
2025-03-25,2.25,-0.6298693575887016,-0.6298693575887016
2025-03-26,2.375,-0.5795603034681982,-0.5795603034681982
2025-03-31,4.0,0.07445740009834494,0.07445740009834494
2025-04-01,2.625,-0.4789421952271916,-0.4789421952271916
2025-04-02,6.375,1.030329428387908,1.030329428387908
2025-04-03,4.0,0.07445740009834494,0.07445740009834494
2025-04-07,10.625,2.7408372684850213,2.7408372684850213
2025-04-08,9.125,2.137128619038981,2.137128619038981
2025-04-09,14.0,4.099181729738611,4.099181729738611
2025-04-15,4.375,0.2253845624598549,0.2253845624598549
2025-04-16,5.125,0.5272388871828748,0.5272388871828748
2025-04-17,4.0,0.07445740009834494,0.07445740009834494
2025-04-21,4.75,0.3763117248213649,0.3763117248213649
2025-04-22,3.0,-0.3280150328656816,-0.3280150328656816
2025-04-23,4.875,0.4266207789418682,0.4266207789418682
2025-04-24,2.875,-0.37832408698618497,-0.37832408698618497
2025-04-28,5.0,0.4769298330623715,0.4769298330623715
2025-04-29,2.125,-0.6801784117092049,-0.6801784117092049
2025-05-01,5.5,0.6781660495443848,0.6781660495443848
2025-05-05,2.25,-0.6298693575887016,-0.6298693575887016
2025-05-06,3.0,-0.3280150328656816,-0.3280150328656816
2025-05-07,1.625,-0.8814146281912182,-0.8814146281912182
