Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.75,-0.42999542568495536,-0.42999542568495536
2025-02-26,7.875,1.623359201203555,1.623359201203555
2025-03-03,6.25,0.9722955390193933,0.9722955390193933
2025-03-04,12.5,3.4763865474200157,3.4763865474200157
2025-03-05,7.5,1.4731137406995178,1.4731137406995178
2025-03-06,7.0,1.272786460027468,1.272786460027468
2025-03-11,7.375,1.4230319205315054,1.4230319205315054
2025-03-17,5.875,0.8220500785153559,0.8220500785153559
2025-03-18,3.375,-0.17958632484489306,-0.17958632484489306
2025-03-19,7.375,1.4230319205315054,1.4230319205315054
2025-03-20,3.625,-0.07942268450886818,-0.07942268450886818
2025-03-21,5.625,0.7218864381793311,0.7218864381793311
2025-03-24,1.625,-0.8807318071970673,-0.8807318071970673
2025-03-25,2.25,-0.6303227063570052,-0.6303227063570052
2025-03-26,2.375,-0.5802408861889927,-0.5802408861889927
2025-03-31,4.0,0.07082277599516917,0.07082277599516917
2025-04-01,2.625,-0.4800772458529678,-0.4800772458529678
2025-04-02,6.375,1.0223773591874057,1.0223773591874057
2025-04-03,4.0,0.07082277599516917,0.07082277599516917
2025-04-07,10.625,2.725159244899829,2.725159244899829
2025-04-08,9.125,2.1241774028836793,2.1241774028836793
2025-04-09,14.0,4.077368389436165,4.077368389436165
2025-04-15,4.375,0.22106823649920654,0.22106823649920654
2025-04-16,5.125,0.5215591575072812,0.5215591575072812
2025-04-17,4.0,0.07082277599516917,0.07082277599516917
2025-04-21,4.75,0.3713136970032439,0.3713136970032439
2025-04-22,3.0,-0.32983178534893043,-0.32983178534893043
2025-04-23,4.875,0.42139551717125634,0.42139551717125634
2025-04-24,2.875,-0.37991360551694286,-0.37991360551694286
2025-04-28,5.0,0.4714773373392688,0.4714773373392688
2025-04-29,2.125,-0.6804045265250176,-0.6804045265250176
2025-05-01,5.5,0.6718046180113186,0.6718046180113186
2025-05-05,2.25,-0.6303227063570052,-0.6303227063570052
2025-05-06,1.625,-0.8807318071970673,-0.8807318071970673
