Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,3.0,-0.3203285761241055,-0.3203285761241055
2025-05-20,2.75,-0.42617627953902726,-0.42617627953902726
2025-05-21,3.875,0.05013838582812077,0.05013838582812077
2025-05-22,3.0,-0.3203285761241055,-0.3203285761241055
2025-05-23,2.25,-0.6378716863688708,-0.6378716863688708
2025-05-26,0.625,-1.3258817585658624,-1.3258817585658624
2025-05-27,2.5,-0.532023982953949,-0.532023982953949
2025-05-28,3.5,-0.10863316929426191,-0.10863316929426191
2025-06-02,4.5,0.31475764436542525,0.31475764436542525
2025-06-03,2.375,-0.58494783466141,-0.58494783466141
2025-06-04,2.875,-0.37325242783156637,-0.37325242783156637
2025-06-05,5.75,0.8439961614400342,0.8439961614400342
