Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.34271930213301327,-0.34271930213301327
2025-01-23,2.125,-0.7083920910139649,-0.7083920910139649
2025-01-24,2.375,-0.603914151333693,-0.603914151333693
2025-01-27,3.25,-0.23824136245274133,-0.23824136245274133
2025-01-28,2.375,-0.603914151333693,-0.603914151333693
2025-01-29,5.375,0.6498211248295699,0.6498211248295699
2025-02-03,4.125,0.12743142642821034,0.12743142642821034
2025-02-04,1.75,-0.8651090005343728,-0.8651090005343728
2025-02-05,1.75,-0.8651090005343728,-0.8651090005343728
2025-02-06,2.25,-0.656153121173829,-0.656153121173829
2025-02-10,2.5,-0.5516751814935571,-0.5516751814935571
2025-02-11,1.5,-0.9695869402146448,-0.9695869402146448
2025-02-14,1.875,-0.8128700306942368,-0.8128700306942368
2025-02-17,0.5,-1.3874986989357323,-1.3874986989357323
2025-02-18,2.5,-0.5516751814935571,-0.5516751814935571
2025-02-19,2.0,-0.7606310608541009,-0.7606310608541009
2025-02-20,1.125,-1.1263038497350526,-1.1263038497350526
2025-02-21,4.25,0.1796703962683463,0.1796703962683463
2025-02-24,2.375,-0.603914151333693,-0.603914151333693
2025-02-25,2.75,-0.4471972418132852,-0.4471972418132852
2025-02-26,7.875,1.694600521632289,1.694600521632289
2025-03-03,6.125,0.9632549438703856,0.9632549438703856
2025-03-04,12.5,3.627442405717319,3.627442405717319
2025-03-05,7.5,1.537883612111881,1.537883612111881
2025-03-06,7.0,1.3289277327513374,1.3289277327513374
2025-03-10,5.5,0.7020600946697059,0.7020600946697059
2025-03-11,7.375,1.485644642271745,1.485644642271745
2025-03-14,4.0,0.07519245658807439,0.07519245658807439
2025-03-17,4.375,0.23190936610848226,0.23190936610848226
2025-03-18,4.375,0.23190936610848226,0.23190936610848226
2025-03-19,7.375,1.485644642271745,1.485644642271745
2025-03-20,3.625,-0.08152445293233347,-0.08152445293233347
2025-03-21,3.25,-0.23824136245274133,-0.23824136245274133
2025-03-24,1.75,-0.8651090005343728,-0.8651090005343728
2025-03-25,2.25,-0.656153121173829,-0.656153121173829
2025-03-26,2.75,-0.4471972418132852,-0.4471972418132852
2025-03-31,4.0,0.07519245658807439,0.07519245658807439
2025-04-01,3.25,-0.23824136245274133,-0.23824136245274133
2025-04-02,6.375,1.0677328835506574,1.0677328835506574
2025-04-03,5.875,0.8587770041901137,0.8587770041901137
2025-04-04,13.25,3.940876224758135,3.940876224758135
2025-04-07,10.625,2.84385785811528,2.84385785811528
2025-04-08,9.125,2.2169902200336487,2.2169902200336487
2025-04-09,14.0,4.2543100437989505,4.2543100437989505
2025-04-14,6.25,1.0154939137105217,1.0154939137105217
2025-04-15,4.375,0.23190936610848226,0.23190936610848226
2025-04-16,5.125,0.545343185149298,0.545343185149298
2025-04-17,4.0,0.07519245658807439,0.07519245658807439
2025-04-21,4.75,0.3886262756288901,0.3886262756288901
2025-04-22,3.0,-0.34271930213301327,-0.34271930213301327
2025-04-23,4.875,0.44086524546902606,0.44086524546902606
2025-04-24,2.875,-0.3949582719731492,-0.3949582719731492
2025-04-25,4.25,0.1796703962683463,0.1796703962683463
2025-04-28,5.0,0.49310421530916204,0.49310421530916204
2025-04-29,2.125,-0.7083920910139649,-0.7083920910139649
2025-05-01,5.5,0.7020600946697059,0.7020600946697059
2025-05-05,2.25,-0.656153121173829,-0.656153121173829
2025-05-06,3.0,-0.34271930213301327,-0.34271930213301327
2025-05-07,4.125,0.12743142642821034,0.12743142642821034
2025-05-08,6.75,1.2244497930710654,1.2244497930710654
2025-05-09,3.375,-0.18600239261260537,-0.18600239261260537
2025-05-12,2.625,-0.4994362116534211,-0.4994362116534211
2025-05-14,3.875,0.022953486747938436,0.022953486747938436
2025-05-16,3.5,-0.13376342277246944,-0.13376342277246944
2025-05-19,3.0,-0.34271930213301327,-0.34271930213301327
2025-05-20,2.75,-0.4471972418132852,-0.4471972418132852
2025-05-21,3.875,0.022953486747938436,0.022953486747938436
2025-05-22,3.0,-0.34271930213301327,-0.34271930213301327
2025-05-23,2.25,-0.656153121173829,-0.656153121173829
2025-05-26,0.625,-1.3352597290955963,-1.3352597290955963
2025-05-27,2.5,-0.5516751814935571,-0.5516751814935571
2025-05-28,3.5,-0.13376342277246944,-0.13376342277246944
2025-06-02,4.75,0.3886262756288901,0.3886262756288901
2025-06-03,3.0,-0.34271930213301327,-0.34271930213301327
2025-06-04,2.875,-0.3949582719731492,-0.3949582719731492
2025-06-05,5.75,0.8065380343499777,0.8065380343499777
